历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603667	五洲新春	4.48	11.65	7116483	81754496	50.77	52.83	56.16	通用机械	-0.02	
605368	蓝天燃气	-0.51	13.78	2001216	27484176	67.04	55.78	47.89	供气供热	-0.02	
601609	金田铜业	0.68	8.84	17896800	158399104	56.05	51.35	49.00	有色	-0.02	
300695	兆丰股份	1.88	50.40	209710	10472364	69.88	56.50	49.27	汽车类	-0.02	
688018	乐鑫科技	-1.61	238.60	1343267	316832416	36.82	45.16	51.59	半导体	-0.02	
603628	清源股份	3.70	11.49	7656123	87173680	54.88	55.86	57.95	电气设备	-0.02	
603530	神马电力	5.13	17.00	2774300	46680364	70.34	58.05	50.82	电气设备	-0.02	
300793	佳禾智能	1.24	16.39	4361080	71842520	57.73	54.07	53.00	IT设备	-0.02	
002497	雅化集团	-5.31	29.59	95761888	2858710272	44.88	52.34	55.55	化工	-0.02	
002653	海思科	0.00	20.64	1800176	36941620	47.74	46.97	45.93	医药	-0.02	
000756	新华制药	0.25	8.11	1058720	8569142	50.26	45.09	43.85	医药	-0.02	
000651	格力电器	0.06	48.50	35984736	1730715520	52.00	45.50	41.58	家用电器	-0.02	
000546	金圆股份	2.38	6.45	4631900	29424228	57.55	48.87	45.85	建材	-0.02	
688659	元琛科技	0.22	13.82	1671786	23012106	69.11	59.31	53.42	环境保护	-0.02	
601898	中煤能源	-0.29	6.93	32567330	224976400	39.69	42.18	46.45	煤炭	-0.02	
600415	小商品城	0.21	4.81	21650396	103403040	68.02	54.64	47.96	商业连锁	-0.02	
000520	长航凤凰	0.31	3.21	3676400	11788333	57.03	50.29	49.78	运输服务	-0.02	
603002	宏昌电子	0.58	6.90	6013402	41406632	50.89	51.83	53.57	化工	-0.02	
600562	国睿科技	1.65	14.77	18761516	277981312	75.43	60.78	54.15	通信设备	-0.02	
603228	景旺电子	-0.35	28.85	5267504	151739408	38.18	48.96	53.05	元器件	-0.02	
600351	亚宝药业	-0.52	5.79	6582000	38039940	51.89	50.18	51.74	医药	-0.02	
000536	华映科技	0.00	2.62	12733060	33395498	65.81	56.04	49.35	元器件	-0.02	
603725	天安新材	1.39	7.28	1725720	12529145	77.30	61.32	51.76	化工	-0.02	
601500	通用股份	0.00	5.70	6961101	39787164	54.17	51.25	52.18	汽车类	-0.02	
600220	江苏阳光	-0.48	2.07	8736550	18034012	55.99	47.09	42.78	纺织服饰	-0.02	
300240	飞力达	0.81	6.23	3825233	23605836	75.00	60.41	55.26	仓储物流	-0.02	
000023	深天地Ａ	1.37	14.01	470800	6544528	55.14	47.25	43.57	建材	-0.02	
603516	淳中科技	5.49	21.52	3694702	78300568	63.47	57.23	52.03	通信设备	-0.02	
300865	大宏立	0.14	28.22	737232	20797102	68.59	55.64	48.40	工业机械	-0.02	
300056	中创环保	-1.25	7.11	11949702	85733400	66.21	59.40	55.69	环境保护	-0.02	
603016	新宏泰	3.95	27.61	1540500	42423576	64.29	55.16	51.25	电气设备	-0.02	
600307	酒钢宏兴	1.20	2.52	87541680	219122432	51.34	50.30	52.09	钢铁	-0.02	
000639	西王食品	-0.18	5.57	12509784	69213584	62.94	55.32	51.57	食品饮料	-0.02	
000004	国华网安	-1.99	22.20	5558514	123595632	44.92	49.76	52.85	软件服务	-0.02	
300158	振东制药	2.04	7.51	49069700	374739904	63.24	56.43	55.59	医药	-0.02	
003020	立方制药	6.64	47.06	1429300	67051336	68.92	53.55	49.14	医药	-0.02	
002200	ST云投	2.04	5.51	1685800	9234859	67.67	59.08	56.43	环境保护	-0.02	
600854	春兰股份	1.75	3.48	2569211	8886242	77.18	60.44	52.43	家用电器	-0.02	
000905	厦门港务	0.31	6.42	1626701	10409031	60.30	47.69	43.90	交通设施	-0.02	
000810	创维数字	0.00	8.42	6158340	51603912	51.40	49.07	49.41	家用电器	-0.02	
601006	大秦铁路	0.17	5.88	19758482	115706904	42.34	38.25	38.63	运输服务	-0.02	
600084	*ST中葡	5.11	3.91	13772217	52839244	69.08	54.82	51.34	酿酒	-0.02	
605050	福然德	0.47	10.62	1088054	11552524	51.20	47.55	46.48	仓储物流	-0.02	
300982	苏文电能	3.79	66.85	3559596	238718880	63.64	59.17	59.51	建筑	-0.02	
300110	华仁药业	0.69	4.37	10487578	45740684	60.82	53.25	49.99	医药	-0.02	
603933	睿能科技	0.51	13.89	2487336	34352732	42.12	45.60	48.70	工业机械	-0.02	
603908	牧高笛	1.03	24.47	1016068	24733772	60.19	56.35	54.96	纺织服饰	-0.02	
603139	康惠制药	-0.06	16.80	271000	4551533	59.22	51.90	50.20	医药	-0.02	
601818	光大银行	0.90	3.37	89484880	299515456	63.34	47.86	41.46	银行	-0.02	
600853	龙建股份	0.42	2.40	3467188	8299558	56.19	49.15	45.41	建筑	-0.02	
002384	东山精密	-0.59	20.26	19603116	395897184	40.50	47.67	51.25	元器件	-0.02	
600804	鹏博士	2.57	4.79	26947266	128445792	64.81	55.41	48.50	电信运营	-0.02	
300906	日月明	0.00	34.45	854601	29526848	59.18	52.36	47.34	工业机械	-0.02	
603056	德邦股份	0.19	10.41	2460441	25612958	73.96	56.23	45.86	仓储物流	-0.02	
603039	泛微网络	-0.22	75.46	2549549	195538192	67.24	59.56	55.80	软件服务	-0.02	
300641	正丹股份	3.62	8.02	17400770	138883168	72.22	57.84	54.43	化工	-0.02	
002945	华林证券	1.32	12.28	8645089	105247128	50.42	46.97	48.06	证券	-0.02	
001201	东瑞股份	0.63	38.59	2683455	102780384	77.17	59.28	46.06	农林牧渔	-0.02	
600998	九州通	0.91	14.48	4424316	63750080	59.35	49.02	42.58	商业连锁	-0.02	
600561	江西长运	1.20	4.21	1814100	7616963	65.37	55.48	51.94	公共交通	-0.02	
600062	华润双鹤	0.54	11.22	2555052	28560064	49.57	45.84	45.36	医药	-0.02	
002671	龙泉股份	0.27	3.75	3422838	12836487	46.10	45.31	45.39	建材	-0.02	
600962	国投中鲁	2.48	7.43	2617002	19338740	65.81	54.52	49.74	食品饮料	-0.02	
603379	三美股份	3.80	20.77	12454093	260403568	50.66	49.31	52.55	化工	-0.02	
600863	内蒙华电	-0.43	2.30	9069065	20887116	40.69	46.42	48.42	电力	-0.02	
600177	雅戈尔	0.62	6.47	9306932	59738328	62.43	52.34	45.51	纺织服饰	-0.02	
300016	北陆药业	0.92	8.74	4575348	39744116	52.59	48.68	46.48	医药	-0.02	
002315	焦点科技	2.22	17.52	6171188	108551240	62.09	52.30	47.37	互联网	-0.02	
002175	*ST东网	2.21	2.77	18754192	51872908	48.06	49.19	53.82	电器仪表	-0.02	
688195	腾景科技	0.00	21.35	963519	20594154	59.90	54.85	50.86	元器件	-0.02	
601588	北辰实业	0.00	2.26	8494193	19201892	70.01	54.52	48.05	房地产	-0.02	
600794	保税科技	0.63	3.17	3426913	10814386	61.20	50.10	44.59	仓储物流	-0.02	
600212	江泉实业	0.25	4.08	5407307	22074208	34.92	41.33	46.58	综合类	-0.02	
000543	皖能电力	-0.27	3.63	13914113	50373884	49.97	45.10	42.36	电力	-0.02	
601688	华泰证券	1.58	14.83	52661164	774485632	63.59	52.40	46.37	证券	-0.02	
600463	空港股份	1.56	5.86	1016040	5910576	62.19	49.88	46.49	房地产	-0.02	
300715	凯伦股份	0.70	24.32	3513335	84668320	50.95	50.63	50.18	建材	-0.02	
002629	ST仁智	0.75	2.70	2674901	7127075	57.89	55.58	55.42	石油	-0.02	
000766	通化金马	-0.81	4.91	6957811	34184380	39.32	45.56	49.80	医药	-0.02	
000563	陕国投Ａ	0.32	3.13	14332182	44640592	54.82	46.66	44.98	多元金融	-0.02	
300701	森霸传感	0.39	20.80	3074524	63506008	58.58	52.39	50.71	元器件	-0.02	
300420	五洋停车	1.78	4.00	45284520	182657648	65.23	53.56	48.68	通用机械	-0.02	
000750	国海证券	1.01	4.00	39655244	157274656	55.58	46.22	43.53	证券	-0.02	
688201	信安世纪	-1.81	64.53	1286166	83526064	62.59	58.32	56.15	通信设备	-0.02	
601330	绿色动力	1.38	8.80	9974185	87680224	65.17	56.90	52.83	环境保护	-0.02	
002703	浙江世宝	4.19	5.72	16309296	94107200	77.93	59.63	52.19	汽车类	-0.02	
603089	正裕工业	2.35	9.14	2852747	25902334	64.08	56.98	52.86	汽车类	-0.02	
600716	凤凰股份	1.03	3.93	1976800	7730372	60.03	47.04	44.43	房地产	-0.02	
300991	创益通	-0.15	34.17	1244270	42428592	47.11	47.56	42.30	元器件	-0.02	
000020	深华发Ａ	0.53	9.57	580001	5541392	45.44	45.71	48.75	元器件	-0.02	
300558	贝达药业	0.40	92.37	3509434	319128256	56.15	49.38	46.22	医药	-0.02	
600660	福耀玻璃	-3.09	52.72	25010532	1318874368	54.28	52.87	51.45	汽车类	-0.02	
300270	中威电子	2.08	6.86	6616700	45296300	65.03	57.64	55.76	通信设备	-0.02	
688019	安集科技	1.99	299.85	555565	166086224	43.80	49.31	52.99	半导体	-0.02	
603605	珀莱雅	-0.16	179.72	1493946	267565776	60.90	54.14	51.57	日用化工	-0.02	
601788	光大证券	1.61	15.75	44382136	692542656	56.46	49.25	48.07	证券	-0.02	
600901	江苏租赁	0.59	5.08	5678635	28761220	56.54	46.97	43.98	多元金融	-0.02	
600725	云维股份	1.20	2.54	6806410	17215266	61.63	54.14	52.63	煤炭	-0.02	
003816	中国广核	-0.39	2.55	48131612	122421552	47.31	45.64	43.76	电力	-0.02	
002223	鱼跃医疗	5.64	38.56	21702104	823586560	71.15	60.09	57.33	医疗保健	-0.02	
000028	国药一致	0.84	35.89	3281775	116696416	52.57	48.12	44.50	商业连锁	-0.02	
688198	佰仁医疗	2.39	211.21	348798	72940832	64.52	55.69	54.44	医疗保健	-0.02	
601012	隆基股份	-0.85	87.28	86153192	7492294144	43.19	48.61	52.68	电气设备	-0.02	
300882	万胜智能	0.57	15.97	1895346	30332508	65.37	55.88	50.50	电器仪表	-0.02	
300768	迪普科技	0.00	43.00	891019	38388344	57.94	55.13	55.74	软件服务	-0.02	
002038	双鹭药业	-0.21	9.70	6222267	60192672	51.97	47.18	45.03	医药	-0.02	
002275	桂林三金	-0.38	13.01	1002992	13015547	51.93	47.04	46.81	医药	-0.02	
688096	京源环保	0.19	15.46	685404	10596873	66.62	57.33	52.46	环境保护	-0.02	
603816	顾家家居	-1.32	71.73	2332501	166824496	58.67	52.14	48.28	家居用品	-0.02	
600959	江苏有线	0.00	2.91	17998860	52218576	45.76	42.13	40.87	传媒娱乐	-0.02	
600724	宁波富达	0.30	3.34	2735526	9099689	61.50	51.03	46.76	建材	-0.02	
300070	碧水源	-0.56	7.12	29691228	212140064	63.75	53.93	49.23	环境保护	-0.02	
603108	润达医疗	0.39	10.35	4515203	46628604	43.25	43.79	45.00	商业连锁	-0.02	
600388	龙净环保	0.93	8.70	7622462	66093076	67.41	57.91	53.98	环境保护	-0.02	
300125	聆达股份	1.59	14.08	2408943	33760336	59.81	54.06	51.34	电气设备	-0.02	
000100	TCL科技	-0.51	7.84	383591456	3002498816	62.32	53.79	49.81	元器件	-0.02	
603987	康德莱	1.28	22.18	4843729	107317608	55.41	49.68	47.97	医疗保健	-0.02	
600734	*ST实达	-2.77	2.46	12123501	30314000	41.33	46.65	50.35	IT设备	-0.02	
002768	国恩股份	0.08	23.80	1550808	36843860	48.66	47.52	44.79	化工	-0.02	
600097	开创国际	1.70	8.96	1606300	14314289	67.18	54.19	48.65	农林牧渔	-0.02	
002873	新天药业	0.88	17.13	806620	13794123	56.09	49.34	48.15	医药	-0.02	
000021	深科技	0.46	17.50	17644536	308970848	45.49	47.42	47.99	IT设备	-0.02	
300862	蓝盾光电	4.27	37.64	3002779	111754960	69.50	59.42	54.41	电器仪表	-0.02	
300668	杰恩设计	1.29	13.36	1092000	14495879	66.27	57.90	54.84	建筑	-0.02	
688386	泛亚微透	7.14	68.00	1172480	78750576	74.88	62.73	58.33	化工	-0.02	
002307	北新路桥	0.23	4.44	4104090	18182364	51.51	45.97	44.40	建筑	-0.02	
600158	中体产业	2.74	11.62	25659480	296424800	56.56	52.06	49.62	文教休闲	-0.02	
300729	乐歌股份	-0.47	23.31	3290089	75268072	65.57	56.42	49.71	家居用品	-0.02	
300622	博士眼镜	-3.05	21.61	1488603	32512730	49.81	52.11	54.18	商业连锁	-0.02	
001696	宗申动力	2.85	7.59	20422932	153656256	64.48	54.85	53.52	汽车类	-0.02	
000686	东北证券	1.14	7.99	14137705	111936288	54.57	46.43	44.16	证券	-0.02	
688377	迪威尔	-0.49	16.14	1039308	16915868	60.42	55.71	53.15	工业机械	-0.02	
688679	通源环境	0.78	12.93	857663	11079871	67.45	54.95	48.87	环境保护	-0.02	
000850	华茂股份	0.57	3.54	4297300	15257358	60.69	47.81	43.35	纺织服饰	-0.02	
600279	重庆港九	0.57	3.52	1077802	3784038	56.51	46.75	44.87	交通设施	-0.02	
688098	申联生物	1.50	13.52	1743144	23639892	57.91	53.87	52.22	医药	-0.03	
600085	同仁堂	0.40	35.28	13906315	488149952	51.57	46.98	48.59	医药	-0.03	
600820	隧道股份	0.20	5.01	8165274	40767632	63.68	52.88	49.10	建筑	-0.03	
000777	中核科技	0.99	11.22	3344731	37410996	57.02	49.62	48.00	通用机械	-0.03	
002877	智能自控	0.92	6.55	1668052	10911859	76.53	59.92	52.54	电器仪表	-0.03	
000715	中兴商业	0.22	4.63	1557162	7190392	47.26	46.08	47.18	商业连锁	-0.03	
600433	冠豪高新	10.04	5.37	45052992	238837920	76.40	62.02	55.20	造纸	-0.03	
300250	初灵信息	-2.07	12.29	6929680	85241056	69.09	60.24	56.88	软件服务	-0.03	
002972	科安达	1.85	16.51	666200	11002815	69.47	54.31	47.80	运输设备	-0.03	
600809	山西汾酒	7.26	332.49	13489668	4333697024	64.68	53.63	51.92	酿酒	-0.03	
600123	兰花科创	0.48	8.38	21894764	182266544	50.13	50.17	52.67	煤炭	-0.03	
300247	融捷健康	0.59	3.42	17473300	59522152	55.72	54.51	53.37	医疗保健	-0.03	
002849	威星智能	1.75	12.19	852724	10351031	72.67	56.71	51.83	电器仪表	-0.03	
002807	江阴银行	0.00	3.82	9238444	35091460	55.72	44.68	41.94	银行	-0.03	
601118	海南橡胶	-0.40	4.92	18003902	88361096	64.30	52.76	47.00	化工	-0.03	
600502	安徽建工	-0.26	3.79	12034806	45493428	46.58	45.93	46.96	建筑	-0.03	
002499	*ST科林	-0.18	5.68	1179800	6843005	71.78	54.93	49.51	环境保护	-0.03	
002387	维信诺	-1.60	9.84	11329746	112034584	31.77	40.50	46.85	元器件	-0.03	
000668	荣丰控股	1.80	17.00	1052337	17791842	68.26	57.43	52.67	房地产	-0.03	
688368	晶丰明源	-5.94	436.00	527971	232201680	38.94	46.12	52.13	半导体	-0.03	
603387	基蛋生物	-1.32	20.23	4173912	84464552	43.84	45.66	45.09	医疗保健	-0.03	
300897	山科智能	-0.06	34.12	501500	17089468	63.64	53.82	49.14	电器仪表	-0.03	
002848	高斯贝尔	1.41	9.35	1547000	14394321	64.55	56.75	52.75	通信设备	-0.03	
600890	*ST中房	-0.76	2.60	4305446	11172869	36.68	42.08	44.76	房地产	-0.03	
002481	双塔食品	0.63	11.17	5985724	66781400	47.09	44.35	44.66	食品饮料	-0.03	
603708	家家悦	1.27	15.89	3986871	62855984	66.03	54.06	46.10	商业连锁	-0.03	
002237	恒邦股份	0.09	11.48	8387184	96007832	36.85	41.79	44.64	有色	-0.03	
603817	海峡环保	1.28	5.53	2020300	11101977	66.19	54.22	48.12	环境保护	-0.03	
002818	富森美	0.33	12.17	1269180	15416240	53.86	46.92	44.49	商业连锁	-0.03	
603006	联明股份	-0.11	8.81	816400	7211590	59.67	51.55	48.52	汽车类	-0.03	
600711	盛屯矿业	-2.76	8.81	148869392	1314418560	42.62	48.84	52.45	有色	-0.03	
002583	海能达	4.81	4.79	22799424	106994576	69.63	56.16	48.19	通信设备	-0.03	
002921	联诚精密	1.25	15.39	1203160	18464382	64.44	55.79	51.21	汽车类	-0.03	
600757	长江传媒	0.00	5.11	3119501	15888668	50.93	43.76	43.26	传媒娱乐	-0.03	
605228	神通科技	2.03	9.06	3132235	28250190	73.81	56.23	46.96	汽车类	-0.03	
603699	纽威股份	1.45	9.77	4611313	44938816	71.21	58.71	46.15	工业机械	-0.03	
601328	交通银行	0.69	4.35	64462888	278880736	59.55	44.08	41.21	银行	-0.03	
300344	立方数科	0.69	5.82	6556104	38179476	40.10	47.32	51.98	软件服务	-0.03	
002342	巨力索具	3.06	4.38	33317286	144579920	52.22	46.62	47.53	通用机械	-0.03	
603995	甬金股份	0.14	43.44	1374976	59413760	59.16	58.63	59.36	钢铁	-0.03	
300081	恒信东方	1.27	7.96	4339460	34380296	51.66	48.48	47.91	文教休闲	-0.03	
002561	徐家汇	0.15	6.89	819102	5637345	55.15	46.50	44.37	商业连锁	-0.03	
000828	东莞控股	0.83	10.88	5844458	63222444	55.20	47.87	49.45	交通设施	-0.03	
000625	长安汽车	4.19	19.89	219263792	4329872384	64.30	57.70	56.58	汽车类	-0.03	
603269	海鸥股份	1.22	10.76	669700	7194924	70.62	57.72	53.11	通用机械	-0.03	
601619	嘉泽新能	0.25	3.95	27127554	106919632	48.37	51.47	52.83	电力	-0.03	
002780	三夫户外	0.65	18.72	3764148	70430640	58.94	55.57	54.63	商业连锁	-0.03	
002462	嘉事堂	-0.08	12.91	939000	12120441	55.70	46.82	43.94	商业连锁	-0.03	
002205	国统股份	1.13	7.17	2414620	17282176	57.98	51.69	50.37	建材	-0.03	
000712	锦龙股份	1.45	16.84	10851969	181494864	60.30	52.61	51.94	证券	-0.03	
300393	中来股份	0.65	12.45	52711320	661705664	37.30	47.63	53.95	化工	-0.03	
688680	海优新材	-3.41	249.00	1036781	263730096	50.39	51.23	53.86	化工	-0.03	
300909	汇创达	0.54	40.69	851603	34594948	58.12	50.73	48.13	元器件	-0.03	
605286	同力日升	2.87	19.02	2974193	55876600	64.70	53.23	45.31	运输设备	-0.03	
605055	迎丰股份	-0.23	8.80	10148668	91150040	60.56	49.16	45.43	纺织服饰	-0.03	
601599	浙文影业	0.00	3.15	9431500	29849796	65.05	55.08	50.81	纺织服饰	-0.03	
601077	渝农商行	0.52	3.83	28899668	110210304	54.07	42.86	40.90	银行	-0.03	
002554	惠博普	1.82	2.79	16153300	45038620	58.21	49.30	47.69	石油	-0.03	
688015	交控科技	0.93	31.53	1068238	33388944	67.26	57.25	52.14	运输设备	-0.03	
688321	微芯生物	0.92	40.57	2032501	82095216	53.05	49.10	49.76	医药	-0.03	
600717	天津港	0.26	3.79	6235820	23575906	52.31	44.87	43.61	交通设施	-0.03	
601086	国芳集团	0.00	3.75	1297400	4869768	49.62	45.14	45.32	商业连锁	-0.03	
600168	武汉控股	0.00	6.50	1337735	8686802	62.57	50.54	46.51	水务	-0.03	
300737	科顺股份	-2.84	16.75	12527122	210113008	56.03	52.59	49.72	建材	-0.03	
300568	星源材质	-4.70	45.66	28048832	1288883712	45.81	53.15	57.26	化工	-0.03	
002787	华源控股	1.68	5.45	1796700	9753905	70.98	56.09	48.34	广告包装	-0.03	
002433	太安堂	-0.21	4.78	16001880	76612952	30.72	43.66	51.74	医药	-0.03	
600018	上港集团	-0.39	5.09	29866872	151516720	56.41	54.43	55.49	交通设施	-0.03	
000652	泰达股份	0.25	4.08	11109229	45260024	42.25	44.37	45.53	商业连锁	-0.03	
600872	中炬高新	6.71	40.10	43321640	1678673152	66.04	55.98	48.85	食品饮料	-0.03	
600318	新力金融	1.72	7.10	8594490	60513960	53.97	47.42	46.31	多元金融	-0.03	
002489	浙江永强	0.30	3.38	4725119	15872535	51.79	46.61	45.68	家居用品	-0.03	
002475	立讯精密	-0.85	41.82	61606724	2561132544	61.20	53.57	51.62	元器件	-0.03	
000598	兴蓉环境	1.00	5.07	5921183	29871896	62.50	51.31	48.97	水务	-0.03	
002061	浙江交科	0.20	5.05	3389190	17114328	60.82	48.82	45.01	建筑	-0.03	
603703	盛洋科技	-0.26	11.70	2268419	26530788	50.55	47.81	45.95	通信设备	-0.03	
600536	中国软件	-0.81	58.51	8812369	514471136	50.04	50.86	51.31	软件服务	-0.03	
600252	中恒集团	2.14	3.34	63454904	209573664	51.70	49.15	51.89	医药	-0.03	
600236	桂冠电力	-0.40	5.01	2655584	13304321	57.60	47.73	47.23	电力	-0.03	
300273	和佳医疗	0.33	6.02	15259123	91589360	50.86	48.98	48.24	医疗保健	-0.03	
002430	杭氧股份	1.07	36.87	5998104	218361344	53.54	53.67	54.20	工业机械	-0.03	
000417	合肥百货	1.16	4.35	5830779	25290862	72.28	54.03	45.64	商业连锁	-0.03	
000011	深物业A	0.09	11.69	3576431	41671136	49.12	45.90	46.20	房地产	-0.03	
601515	东风股份	0.34	5.99	3835978	22876478	50.83	46.10	46.26	广告包装	-0.03	
600668	尖峰集团	0.62	11.30	3508268	39567244	70.73	56.84	48.37	建材	-0.03	
000900	现代投资	0.25	4.00	2101032	8379375	53.13	45.27	44.65	交通设施	-0.03	
002830	名雕股份	0.73	9.60	471300	4513696	70.14	57.70	51.98	建筑	-0.03	
002340	格林美	2.14	11.95	442690944	5319653888	55.45	55.69	56.27	有色	-0.03	
601577	长沙银行	3.00	8.25	12861160	104257208	74.25	55.42	46.08	银行	-0.03	
600455	博通股份	1.31	17.81	383800	6814583	74.86	58.14	50.51	文教休闲	-0.03	
600000	浦发银行	0.33	9.20	34370936	314539904	54.05	44.80	42.92	银行	-0.03	
603183	建研院	-0.18	5.55	2286605	12707047	59.64	52.57	50.03	建筑	-0.03	
603099	长白山	4.63	8.82	7440700	64215012	74.50	62.22	57.15	旅游	-0.03	
300969	恒帅股份	1.38	35.96	797855	28526896	67.27	54.34	44.85	汽车类	-0.03	
002973	侨银股份	-0.57	15.61	1082980	16942356	62.15	53.63	47.16	环境保护	-0.03	
000803	北清环能	4.96	15.65	3890954	59983848	64.47	55.33	54.49	环境保护	-0.03	
600731	湖南海利	1.04	7.75	7110632	55243312	54.24	51.32	50.33	化工	-0.03	
600199	金种子酒	4.76	15.18	45840336	681443328	62.39	50.95	49.09	酿酒	-0.03	
300664	鹏鹞环保	4.18	6.48	22951364	148659648	65.91	55.02	48.78	环境保护	-0.03	
300357	我武生物	-0.17	63.49	2534280	159449376	51.77	48.50	48.16	医药	-0.03	
600960	渤海汽车	0.79	3.85	9545307	36794376	60.84	52.15	48.51	汽车类	-0.03	
002500	山西证券	0.79	6.39	13399129	85079192	53.93	45.43	43.32	证券	-0.03	
688108	赛诺医疗	0.19	10.48	3093766	32388272	56.36	53.23	51.07	医疗保健	-0.03	
002330	得利斯	-0.18	5.40	1747400	9421626	58.67	48.47	45.55	食品饮料	-0.03	
688030	山石网科	-0.62	28.79	1523205	43785668	64.07	56.96	52.55	软件服务	-0.03	
000881	中广核技	0.60	10.14	6517100	65565252	72.83	58.14	50.31	综合类	-0.03	
002634	棒杰股份	-1.05	5.67	7422022	41903876	67.87	55.43	47.50	纺织服饰	-0.03	
688101	三达膜	-7.27	21.93	11114598	248577808	38.56	47.53	53.11	环境保护	-0.03	
601518	吉林高速	-0.45	2.20	966400	2127532	46.01	41.65	42.93	交通设施	-0.03	
601326	秦港股份	-0.79	2.51	3716856	9342191	40.30	39.99	41.21	交通设施	-0.03	
000554	泰山石油	0.92	4.40	3817711	16729907	63.87	50.89	46.38	石油	-0.03	
603888	新华网	1.95	17.82	6226256	110315808	59.56	49.27	44.77	互联网	-0.03	
603718	海利生物	-0.36	13.95	5859907	82114136	54.16	48.10	45.98	医药	-0.03	
002062	宏润建设	0.25	4.04	3823614	15391859	48.13	45.18	46.10	建筑	-0.03	
600565	迪马股份	0.41	2.47	6673500	16406216	56.89	48.28	44.18	房地产	-0.03	
600106	重庆路桥	0.82	2.47	3581897	8808685	56.86	45.84	44.09	交通设施	-0.03	
