历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002231	奥维通信	3.92	6.10	9012610	54465060	71.66	66.39	62.24	通信设备	0.08	
000637	茂化实华	1.18	4.28	9774069	41651312	81.41	69.96	62.70	石油	0.08	
300548	博创科技	0.55	42.38	3638315	153854864	49.35	55.97	58.05	元器件	0.08	
300335	迪森股份	2.99	5.85	15711125	91349008	71.12	64.50	61.11	供气供热	0.08	
000697	炼石航空	1.11	9.09	20748034	190141168	69.71	62.59	57.88	航空	0.08	
300407	凯发电气	-0.49	8.20	5404900	44778836	50.73	55.94	57.77	电气设备	0.08	
000713	丰乐种业	0.68	10.29	34119640	350015360	58.24	60.16	58.12	农林牧渔	0.08	
002012	凯恩股份	0.49	6.13	25388602	156167696	70.12	63.94	59.12	造纸	0.08	
688028	沃尔德	0.73	39.77	1224575	48580872	51.58	55.29	56.15	工业机械	0.08	
000157	中联重科	0.88	9.15	230131296	2081314816	79.46	66.26	53.85	工程机械	0.08	
002298	中电兴发	2.17	7.99	15440189	122713200	63.65	61.80	58.43	软件服务	0.08	
300128	锦富技术	0.70	4.33	40329112	174990304	53.55	56.05	56.71	元器件	0.08	
300008	天海防务	3.21	5.78	135175120	783019136	64.37	57.49	53.03	船舶	0.08	
002815	崇达技术	4.41	14.20	19629782	276804544	62.12	60.78	59.89	元器件	0.08	
002090	金智科技	2.48	9.49	8204029	78137816	67.26	61.96	58.68	软件服务	0.08	
601218	吉鑫科技	-0.50	3.96	16894568	67070500	62.66	64.15	58.84	通用机械	0.08	
603559	中通国脉	-0.62	14.41	6559501	94624216	45.24	51.59	53.92	通信设备	0.08	
603568	伟明环保	5.34	27.80	5938997	163601232	65.36	63.41	62.03	环境保护	0.08	
688519	南亚新材	-1.90	44.30	4516338	199937760	59.98	60.39	59.73	元器件	0.08	
600773	西藏城投	-8.27	20.42	61474244	1278030080	37.52	49.42	55.65	房地产	0.08	
600558	大西洋	-1.15	3.45	19090548	65932212	69.00	65.12	61.08	钢铁	0.08	
600506	*ST香梨	4.53	8.76	2978800	25843284	80.07	67.05	59.96	农林牧渔	0.08	
603567	珍宝岛	0.06	16.35	1686729	27531508	43.14	50.62	51.68	医药	0.08	
002180	纳思达	-1.92	36.79	9885339	365015456	53.82	60.39	62.59	IT设备	0.08	
002114	罗平锌电	-0.90	7.73	20086190	155897696	50.88	54.28	55.46	有色	0.08	
603186	华正新材	-0.72	46.58	5431310	250226832	77.95	72.43	66.53	元器件	0.08	
601226	华电重工	1.67	4.27	14121400	60235056	71.61	66.77	61.90	工业机械	0.08	
002281	光迅科技	-1.71	27.09	14216641	385223680	50.69	57.08	57.93	通信设备	0.08	
603707	健友股份	0.25	32.29	4029604	129332456	60.33	58.01	54.09	医药	0.08	
300473	德尔股份	-2.07	27.44	4074700	112116624	69.88	65.61	62.22	汽车类	0.08	
600225	*ST松江	-1.90	3.09	12960756	41108772	63.31	60.37	61.44	房地产	0.08	
300666	江丰电子	1.21	52.88	8940026	472467232	53.66	55.54	56.35	元器件	0.08	
003006	百亚股份	0.93	25.08	3593440	88290624	64.29	60.16	54.99	造纸	0.08	
002088	鲁阳节能	1.62	25.09	2449486	61502280	76.72	66.39	61.37	矿物制品	0.08	
