历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002080	中材科技	1.75	27.86	53434236	1468084224	64.68	59.02	58.38	化纤	-0.04	
600851	海欣股份	-0.75	9.23	2955633	27699940	49.88	50.19	52.21	医药	-0.04	
300830	金现代	-1.66	9.49	5555600	52655576	53.75	49.55	48.71	软件服务	-0.04	
002063	远光软件	-1.62	7.30	16688252	122635672	57.99	51.15	49.07	软件服务	-0.04	
603888	新华网	-1.14	17.40	4723871	82460032	48.73	42.94	41.83	互联网	-0.04	
601339	百隆东方	-0.51	5.81	13955702	81353032	51.44	50.60	52.15	纺织服饰	-0.04	
600396	金山股份	-2.24	2.18	5789100	12715220	41.52	39.25	39.50	电力	-0.04	
002610	爱康科技	-0.91	2.18	72320704	158008288	31.53	39.07	42.68	电气设备	-0.04	
603318	水发燃气	-0.82	6.03	1739693	10530600	43.77	41.42	41.94	工业机械	-0.04	
002402	和而泰	-2.61	24.66	15872539	393372640	38.95	45.28	50.49	元器件	-0.04	
002103	广博股份	-1.20	4.11	3782400	15594031	41.35	40.63	43.67	文教休闲	-0.04	
601801	皖新传媒	-0.46	4.34	3969900	17226148	34.93	32.19	34.32	传媒娱乐	-0.04	
601288	农业银行	-0.68	2.90	152128608	442859840	16.59	23.52	31.92	银行	-0.04	
002054	德美化工	-1.49	9.90	3694084	36644492	39.70	40.98	45.02	化工	-0.04	
000413	东旭光电	-0.46	2.17	53470416	116747520	60.53	54.82	53.32	元器件	-0.04	
300207	欣旺达	5.44	36.27	74074800	2644032256	65.79	59.73	57.74	元器件	-0.04	
000546	金圆股份	-1.73	6.25	3263200	20595420	30.72	36.47	40.00	建材	-0.04	
601099	太平洋	-0.96	3.11	54509108	169977744	29.72	34.13	39.36	证券	-0.04	
600676	交运股份	-0.73	4.07	1918801	7817382	34.71	38.90	41.10	公共交通	-0.04	
600212	江泉实业	-2.86	4.07	7585206	31078916	31.70	40.33	46.25	综合类	-0.04	
600203	福日电子	-2.16	9.05	4767800	43390052	37.82	43.84	48.80	元器件	-0.04	
002950	奥美医疗	-2.43	15.27	5389722	84051552	51.40	47.12	43.57	医疗保健	-0.04	
300747	锐科激光	-3.66	103.50	2859760	297733440	41.65	46.21	49.76	元器件	-0.04	
002907	华森制药	-1.14	12.16	885600	10850160	41.87	41.62	44.96	医药	-0.04	
601127	小康股份	0.13	61.00	17201294	1045405248	52.70	47.66	49.73	汽车类	-0.04	
000635	英 力 特	-2.62	11.15	6044500	67921992	39.03	44.04	49.40	化工	-0.04	
603528	多伦科技	-0.86	8.03	2388700	19151120	54.03	46.66	45.37	软件服务	-0.04	
600679	上海凤凰	-3.16	11.33	1866104	21307800	44.52	42.46	42.86	文教休闲	-0.04	
600302	标准股份	-0.50	4.01	1355290	5431520	41.95	39.68	41.79	工业机械	-0.04	
002807	江阴银行	0.00	3.77	4929041	18619170	30.24	31.20	35.38	银行	-0.04	
000686	东北证券	-1.27	7.79	10133242	79615448	28.13	32.55	37.10	证券	-0.04	
000622	恒立实业	-1.49	3.30	3370850	11123010	43.76	42.08	43.34	汽车类	-0.04	
000616	ST海投	1.07	1.89	9261300	17484350	52.24	46.83	45.08	房地产	-0.04	
002682	龙洲股份	-0.60	3.29	4182200	13755076	48.82	44.30	45.49	运输服务	-0.04	
002333	罗普斯金	4.02	5.17	5312445	27645888	56.46	45.46	42.82	有色	-0.04	
002078	太阳纸业	-1.48	11.98	21405440	256646240	51.72	45.62	42.37	造纸	-0.04	
000509	*ST华塑	1.08	2.82	6548702	18299496	39.97	41.87	46.70	医疗保健	-0.04	
002045	国光电器	-2.35	12.87	15052901	192435520	42.98	48.12	52.65	元器件	-0.04	
603068	博通集成	-1.19	79.15	2897321	225247632	42.44	47.19	50.64	半导体	-0.04	
600820	隧道股份	-0.61	4.90	6172903	30384690	37.07	36.88	40.64	建筑	-0.04	
600202	哈空调	-0.53	3.73	2030810	7555769	50.07	45.47	45.21	电气设备	-0.04	
600126	杭钢股份	-1.61	4.90	18766870	92513064	28.10	34.87	40.18	钢铁	-0.04	
002884	凌霄泵业	0.76	19.85	1009331	20087744	55.89	45.89	44.58	工业机械	-0.04	
000631	顺发恒业	1.00	3.03	3739964	11363623	57.93	49.43	48.70	房地产	-0.04	
600833	第一医药	0.00	8.59	504593	4335590	47.42	40.82	39.42	商业连锁	-0.04	
600252	中恒集团	-1.81	3.25	41954448	137998384	34.59	43.24	49.33	医药	-0.04	
002568	百润股份	1.75	77.35	4238290	326665952	53.20	47.59	46.81	酿酒	-0.04	
002420	毅昌股份	-1.12	4.41	1101428	4873994	52.77	47.10	45.36	化工	-0.04	
600419	天润乳业	-0.91	12.03	2310602	27920080	43.84	40.40	39.68	食品饮料	-0.04	
603501	韦尔股份	3.57	321.08	8788218	2818190848	64.43	56.61	54.45	半导体	-0.04	
603321	梅轮电梯	-0.30	6.68	840700	5591518	41.73	38.56	40.65	运输设备	-0.04	
600850	电科数字	-1.52	24.68	2202323	54652940	48.42	43.53	43.95	软件服务	-0.04	
600489	中金黄金	-0.98	8.07	23555520	190395104	32.07	36.13	40.90	有色	-0.04	
600387	ST海越	-3.35	4.61	2849098	13258749	27.37	39.54	44.91	石油	-0.04	
600035	楚天高速	0.73	2.77	4355752	12064547	38.27	36.35	40.62	交通设施	-0.04	
605500	森林包装	-1.76	16.78	1267500	21374582	31.51	34.92	39.16	造纸	-0.04	
600153	建发股份	0.00	7.14	8704477	62482236	33.76	33.31	36.67	商贸代理	-0.04	
600017	日照港	-0.78	2.53	4987200	12666463	30.97	31.26	34.50	交通设施	-0.04	
002817	黄山胶囊	-2.03	10.60	1517761	16161391	38.10	43.72	49.01	医药	-0.04	
603725	天安新材	-0.43	6.89	1085040	7439390	45.74	40.97	41.03	化工	-0.04	
000008	神州高铁	-0.48	2.07	9319031	19306328	37.20	34.75	36.09	运输设备	-0.04	
603815	交建股份	-2.37	8.23	2324079	19311236	37.46	40.09	41.15	建筑	-0.04	
601163	三角轮胎	-0.50	13.98	1634872	22841704	41.96	40.04	41.43	汽车类	-0.04	
600308	华泰股份	-1.50	5.27	13044607	69087544	32.82	36.35	40.83	造纸	-0.04	
002150	通润装备	-0.54	5.51	901600	4961111	44.94	40.99	42.83	通用机械	-0.04	
603123	翠微股份	-0.45	6.61	1136000	7535714	46.36	40.28	41.23	商业连锁	-0.04	
600079	人福医药	-2.28	23.53	12036338	287049696	40.16	40.12	40.88	医药	-0.04	
000006	深振业Ａ	2.24	4.57	10692691	49032344	57.66	43.34	39.30	房地产	-0.04	
603816	顾家家居	4.63	71.36	3557581	252887680	60.27	51.81	47.80	家居用品	-0.04	
601238	广汽集团	-0.90	14.31	32345122	462700416	53.96	53.34	55.03	汽车类	-0.04	
600716	凤凰股份	0.26	3.87	2948000	11450318	37.29	37.12	40.79	房地产	-0.04	
600805	悦达投资	0.83	3.63	5898472	21121484	52.88	46.73	46.71	综合类	-0.04	
600692	亚通股份	-0.70	5.68	2412600	13627766	41.70	39.81	38.66	房地产	-0.04	
600533	栖霞建设	0.68	2.94	9397801	27747752	49.15	39.74	40.31	房地产	-0.04	
002763	汇洁股份	-0.99	9.04	3836928	34605896	53.30	47.99	49.69	纺织服饰	-0.04	
000520	长航凤凰	-0.31	3.17	2514000	7985316	40.16	42.95	46.66	运输服务	-0.04	
688157	松井股份	-3.13	115.00	494472	57663280	50.80	50.46	52.59	化工	-0.04	
605318	法狮龙	0.22	13.93	921700	12889412	55.63	43.47	42.40	建筑	-0.04	
300848	美瑞新材	0.17	29.70	1254800	37111568	50.56	47.29	47.15	化工	-0.04	
002337	赛象科技	-0.32	3.15	2035011	6391760	64.65	56.44	53.94	工业机械	-0.04	
002116	中国海诚	-0.51	5.86	485100	2844845	35.51	34.01	38.70	建筑	-0.04	
601360	三六零	-2.34	12.09	37843588	460670304	40.45	43.52	45.64	互联网	-0.04	
600662	强生控股	2.15	8.07	5281818	42607472	57.43	44.10	42.98	公共交通	-0.04	
000919	金陵药业	-0.74	6.73	3621500	24505572	32.87	36.28	41.34	医药	-0.04	
600604	市北高新	0.37	5.37	5409000	29137364	44.01	39.46	41.57	房地产	-0.04	
603999	读者传媒	-0.41	4.91	1434800	7036442	43.97	39.65	40.62	传媒娱乐	-0.04	
603332	苏州龙杰	0.87	17.40	2028200	35204224	65.97	56.15	52.29	化纤	-0.04	
300881	盛德鑫泰	-1.99	28.04	1306947	36748892	43.14	43.35	44.54	钢铁	-0.04	
002500	山西证券	-1.11	6.24	11042287	69349632	23.54	29.70	35.97	证券	-0.04	
000890	法尔胜	-1.35	5.13	1683452	8707009	48.44	43.26	44.82	钢铁	-0.04	
600156	华升股份	-0.84	3.56	1378300	4928380	47.93	43.72	44.33	纺织服饰	-0.04	
600565	迪马股份	0.83	2.44	10214540	25050976	43.23	38.96	39.53	房地产	-0.04	
003018	金富科技	-1.20	10.66	873412	9313860	41.86	38.63	39.90	化工	-0.04	
603035	常熟汽饰	2.94	13.29	18295576	240212944	59.91	47.12	45.91	汽车类	-0.04	
600613	神奇制药	-1.93	5.09	3106800	16020075	41.10	41.96	45.47	医药	-0.04	
600235	民丰特纸	-0.81	4.87	2673240	13016366	43.58	39.33	39.80	造纸	-0.04	
688030	山石网科	-3.49	27.10	1928063	52741776	41.27	45.51	46.64	软件服务	-0.04	
605118	力鼎光电	0.75	13.46	721900	9706636	53.75	46.31	45.16	元器件	-0.04	
600000	浦发银行	-0.22	9.05	24267800	220300800	29.10	32.93	37.28	银行	-0.04	
002606	大连电瓷	-0.73	6.83	3863382	26428410	52.51	47.86	46.57	电气设备	-0.04	
002067	景兴纸业	-0.85	3.52	8407981	29662016	40.51	38.76	40.40	造纸	-0.04	
002039	黔源电力	-0.44	13.45	927150	12509248	40.90	37.91	39.63	电力	-0.04	
000039	中集集团	-0.73	16.30	11312850	185150096	49.28	46.42	48.66	工业机械	-0.04	
601515	东风股份	-0.84	5.92	4552224	27004592	37.18	39.78	43.83	广告包装	-0.04	
300880	迦南智能	1.70	22.19	3009361	65942544	64.55	51.28	47.06	电器仪表	-0.04	
603648	畅联股份	-1.04	7.64	854900	6557672	36.97	37.35	41.20	仓储物流	-0.04	
603610	麒盛科技	-1.60	17.21	946848	16428502	44.89	42.77	42.29	家居用品	-0.04	
600310	桂东电力	-1.26	3.93	2961781	11733867	37.59	37.85	41.16	电力	-0.04	
600299	安迪苏	-0.27	10.89	2974362	32494088	34.83	35.58	39.09	医药	-0.04	
300321	同大股份	0.00	17.39	364500	6365600	57.73	50.61	49.83	化工	-0.04	
002374	中锐股份	-2.97	2.61	8067047	21222260	44.42	48.05	51.20	广告包装	-0.04	
000897	津滨发展	0.51	1.96	5216841	10236378	53.03	43.04	39.13	房地产	-0.04	
605100	华丰股份	-0.92	37.88	170200	6464597	32.67	34.00	37.79	通用机械	-0.04	
600077	宋都股份	0.42	2.38	3475300	8290012	44.29	37.89	39.35	房地产	-0.04	
002729	好利来	-1.71	45.89	143900	6648549	37.01	41.07	45.55	元器件	-0.04	
002262	恩华药业	-1.79	14.27	9151837	131239568	56.03	48.61	46.07	医药	-0.04	
600999	招商证券	-0.64	17.01	24323348	417413792	38.88	37.56	39.41	证券	-0.04	
002936	郑州银行	0.00	3.44	6117329	21038592	14.59	18.90	26.77	银行	-0.04	
002717	岭南股份	-1.41	2.80	9175236	25843024	41.78	39.58	41.71	环境保护	-0.04	
603577	汇金通	-2.00	8.35	1401120	11679137	41.11	40.05	41.34	钢铁	-0.04	
601609	金田铜业	-1.15	8.56	12416700	106737296	38.61	42.44	44.42	有色	-0.04	
603860	中公高科	-0.30	19.64	130400	2561061	50.44	41.29	41.98	交通设施	-0.04	
600976	健民集团	4.26	48.93	5088259	249432880	48.08	45.49	50.68	医药	-0.04	
300946	恒而达	-1.30	55.60	833368	46746688	56.14	49.41	44.44	通用机械	-0.04	
000554	泰山石油	-1.38	4.28	3100800	13355912	38.07	37.53	40.44	石油	-0.04	
600525	长园集团	-2.22	6.18	15354960	95601424	36.89	42.23	48.09	电气设备	-0.04	
688655	迅捷兴	-1.04	19.96	2089702	41456716	55.16	53.58	51.45	元器件	-0.04	
600097	开创国际	-0.91	8.72	847100	7417721	38.72	37.29	41.20	农林牧渔	-0.04	
603117	万林物流	-2.02	3.39	2193720	7486967	31.07	35.31	40.88	仓储物流	-0.05	
601579	会稽山	-1.30	10.59	5161467	54798296	38.84	40.06	43.46	酿酒	-0.05	
600125	铁龙物流	0.43	4.66	5889724	27290368	42.71	37.24	37.76	运输服务	-0.05	
002325	洪涛股份	0.00	2.33	3278351	7614255	54.52	46.46	46.79	建筑	-0.05	
603825	华扬联众	4.67	17.71	7720091	136135744	71.66	57.60	53.32	互联网	-0.05	
600415	小商品城	0.43	4.64	25258130	116958152	53.41	41.43	41.07	商业连锁	-0.05	
300558	贝达药业	-1.20	90.01	1812022	164667056	47.44	43.55	42.96	医药	-0.05	
002898	赛隆药业	0.43	9.28	584500	5436179	50.54	43.07	44.42	医药	-0.05	
000703	恒逸石化	-2.36	12.02	25825580	311257024	36.17	41.79	45.03	化纤	-0.05	
603700	宁水集团	0.29	21.01	493974	10357545	50.50	40.83	38.99	电器仪表	-0.05	
300388	节能国祯	-0.97	7.14	2454300	17518688	44.23	39.77	39.45	环境保护	-0.05	
300295	三六五网	-0.83	10.69	3729642	39650912	38.00	39.77	44.04	互联网	-0.05	
002652	扬子新材	-0.32	3.15	2641820	8315663	43.46	42.09	43.43	建材	-0.05	
000021	深科技	-2.74	17.42	27543160	483546880	42.10	46.07	47.36	IT设备	-0.05	
002050	三花智控	-0.78	22.99	29725040	684961920	69.90	59.52	54.85	通用机械	-0.05	
300873	海晨股份	2.06	43.07	1521171	65323736	62.71	54.53	51.68	仓储物流	-0.05	
300166	东方国信	-5.26	10.98	43349920	485454336	43.73	47.39	50.76	软件服务	-0.05	
000789	万年青	0.37	10.99	10056555	111206368	57.69	47.73	43.17	建材	-0.05	
300897	山科智能	-1.25	33.06	346600	11524280	46.06	43.67	44.07	电器仪表	-0.05	
601818	光大银行	0.00	3.29	56695748	186888736	24.57	26.72	31.19	银行	-0.05	
300996	普联软件	-4.44	33.60	4721721	160671344	50.82	48.04	46.28	软件服务	-0.05	
300618	寒锐钴业	-2.28	87.80	12096604	1061432064	46.30	49.48	52.29	有色	-0.05	
600831	广电网络	-2.03	5.31	4927567	26250962	37.51	37.54	39.86	传媒娱乐	-0.05	
600737	中粮糖业	0.56	8.97	19158372	170889008	48.57	42.16	43.21	食品饮料	-0.05	
600352	浙江龙盛	-1.53	12.22	24087296	295477664	33.03	36.23	38.45	化工	-0.05	
002235	安妮股份	-3.02	4.49	14281350	64553416	42.05	40.85	43.33	互联网	-0.05	
000678	襄阳轴承	0.20	4.89	1777400	8644473	51.07	45.70	46.88	通用机械	-0.05	
600909	华安证券	-1.55	5.08	19343492	99139440	28.06	32.30	37.31	证券	-0.05	
600227	圣济堂	-2.24	3.05	11238327	34460616	32.24	38.35	44.20	医药	-0.05	
002775	文科园林	-1.93	4.07	3510989	14406443	16.06	25.96	35.69	建筑	-0.05	
300695	兆丰股份	-0.94	48.46	145400	7058506	36.48	36.13	38.61	汽车类	-0.05	
688661	和林微纳	-1.66	89.62	1024806	91841112	41.35	46.74	51.25	元器件	-0.05	
605018	长华股份	0.78	12.87	1343634	17193364	55.35	47.22	45.41	汽车类	-0.05	
603569	长久物流	0.00	6.63	578160	3839245	54.58	41.20	38.11	仓储物流	-0.05	
600643	爱建集团	-0.62	6.44	4647277	30093784	26.63	30.40	37.08	多元金融	-0.05	
600361	华联综超	0.00	3.42	0	0	29.77	31.84	36.89	商业连锁	-0.05	
300562	乐心医疗	-3.12	13.68	3955160	54909568	47.10	43.67	41.91	医疗保健	-0.05	
603311	金海高科	-0.78	10.21	616700	6303535	51.96	46.04	44.69	工业机械	-0.05	
601811	新华文轩	-0.85	8.21	720155	5952207	33.84	33.94	37.26	传媒娱乐	-0.05	
300598	诚迈科技	-3.78	77.28	8319911	644129984	45.99	48.32	51.29	软件服务	-0.05	
300392	腾信股份	-2.93	7.61	1636832	12539335	39.25	40.57	42.58	互联网	-0.05	
002973	侨银股份	0.00	15.19	860735	13064575	51.48	44.32	41.38	环境保护	-0.05	
600901	江苏租赁	-0.99	4.98	7420810	37093640	17.87	27.65	36.06	多元金融	-0.05	
600421	华嵘控股	2.28	12.56	1338800	16654966	68.65	59.01	57.14	综合类	-0.05	
600036	招商银行	-0.53	46.75	44230312	2070051584	36.33	37.81	40.69	银行	-0.05	
688389	普门科技	1.94	26.79	1828910	48987016	53.86	47.71	48.16	医疗保健	-0.05	
600287	江苏舜天	-1.39	4.96	2004462	10003246	39.84	38.91	42.21	商贸代理	-0.05	
603041	美思德	-0.78	11.48	380253	4368808	42.87	40.45	40.61	化工	-0.05	
300976	达瑞电子	-2.33	81.00	951720	77721672	43.11	40.88	39.05	元器件	-0.05	
300890	翔丰华	5.41	64.93	6348112	400123712	62.35	58.98	58.48	矿物制品	-0.05	
300525	博思软件	-3.09	17.23	2955290	51431428	46.93	46.19	45.81	软件服务	-0.05	
000948	南天信息	-1.80	11.47	4257771	48952832	49.06	45.19	46.56	软件服务	-0.05	
000639	西王食品	-2.90	5.35	17882708	96299736	54.13	48.04	47.03	食品饮料	-0.05	
603899	晨光文具	-0.07	76.72	2569359	195734880	54.57	48.33	46.10	文教休闲	-0.05	
601966	玲珑轮胎	-1.32	38.90	5307466	207014480	54.24	47.31	44.27	汽车类	-0.05	
601328	交通银行	0.23	4.31	52595944	226233040	35.47	30.95	35.39	银行	-0.05	
600895	张江高科	-1.06	16.87	8428173	142902224	33.20	37.14	42.56	房地产	-0.05	
600780	通宝能源	-0.84	3.53	3787080	13393305	46.40	42.73	43.49	电力	-0.05	
688571	杭华股份	-1.38	8.56	1616032	13854300	42.58	43.13	45.39	化工	-0.05	
600386	北巴传媒	-0.60	3.30	3504031	11609930	47.71	40.31	39.91	汽车类	-0.05	
603839	安正时尚	-0.34	8.70	1786480	15654516	43.31	39.53	42.52	纺织服饰	-0.05	
603183	建研院	-1.28	5.42	2241701	12184583	44.56	44.07	45.75	建筑	-0.05	
002026	山东威达	2.45	13.38	24080584	319501632	63.79	55.32	53.37	通用机械	-0.05	
600822	上海物贸	-1.05	8.47	1163502	9900933	30.49	31.02	35.94	商贸代理	-0.05	
600790	轻纺城	-0.69	2.89	2037964	5907156	20.70	23.65	30.29	商业连锁	-0.05	
600568	ST中珠	2.66	1.93	11392744	22183828	63.19	52.88	51.05	房地产	-0.05	
600318	新力金融	-1.56	6.95	5470849	38357576	39.22	40.87	43.48	多元金融	-0.05	
300469	信息发展	-2.75	10.95	3640626	40418392	40.88	41.95	45.57	软件服务	-0.05	
603718	海利生物	-1.59	13.61	4670819	64102008	42.79	42.03	43.22	医药	-0.05	
300433	蓝思科技	1.39	27.08	56618424	1557580032	68.86	56.11	51.03	元器件	-0.05	
002953	日丰股份	-2.19	13.42	1044640	14120573	38.33	39.53	42.44	电气设备	-0.05	
002945	华林证券	-1.82	11.90	9932200	119079744	28.55	37.46	43.62	证券	-0.05	
000852	石化机械	-1.34	4.42	3761891	16656284	38.82	40.36	44.47	工业机械	-0.05	
002759	天际股份	-5.97	37.94	30728154	1182723072	41.53	46.32	51.83	家用电器	-0.05	
002303	美盈森	-0.31	3.25	5707462	18577128	31.55	32.30	37.23	造纸	-0.05	
300498	温氏股份	-1.35	13.15	18948708	250903584	54.92	48.90	45.33	农林牧渔	-0.05	
300172	中电环保	-1.35	4.39	6688430	29444258	37.74	39.59	43.37	环境保护	-0.05	
003041	真爱美家	8.16	24.80	3930595	94402744	70.04	51.95	44.81	纺织服饰	-0.05	
600713	南京医药	-0.68	4.37	6036700	26595468	38.25	37.77	42.47	商业连锁	-0.05	
600028	中国石化	-0.25	3.99	86014608	343575040	34.35	31.77	37.58	石油	-0.05	
002513	蓝丰生化	0.42	4.75	1532356	7246703	55.63	47.22	47.45	化工	-0.05	
603398	邦宝益智	-1.33	8.89	1596028	14177233	40.05	42.98	45.74	文教休闲	-0.05	
600272	开开实业	-1.16	6.82	746766	5115126	40.45	41.30	45.20	商业连锁	-0.05	
600105	永鼎股份	-0.83	3.58	24566228	88259664	48.10	45.12	47.22	通信设备	-0.05	
600037	歌华有线	-0.98	8.11	6290400	51322760	33.25	34.52	37.88	传媒娱乐	-0.05	
000927	中国铁物	-1.83	3.21	11109500	35961544	42.88	40.30	39.83	商业连锁	-0.05	
601928	凤凰传媒	-1.85	6.38	6408387	41141044	41.39	41.79	43.37	传媒娱乐	-0.05	
600791	京能置业	-0.62	3.19	1184100	3817123	38.30	34.37	36.44	房地产	-0.05	
002254	泰和新材	-1.42	20.82	8858101	185682128	45.15	48.50	52.93	化纤	-0.05	
600018	上港集团	0.40	5.05	29535124	149248336	50.77	51.98	54.65	交通设施	-0.05	
605298	必得科技	-0.27	18.47	552112	10216127	45.97	39.59	38.21	运输设备	-0.05	
603366	日出东方	0.23	4.28	3291000	14122718	50.95	43.23	43.80	家用电器	-0.05	
601698	中国卫通	1.70	14.35	12980923	186611424	62.09	48.55	43.53	电信运营	-0.05	
600410	华胜天成	-2.48	7.07	15672360	111223408	31.11	38.77	44.96	软件服务	-0.05	
002608	江苏国信	0.68	5.95	1245094	7388102	48.76	41.25	40.48	电力	-0.05	
300094	国联水产	-0.24	4.08	16439380	67273656	57.17	50.04	48.78	食品饮料	-0.05	
600743	华远地产	1.09	1.85	9045998	16778586	45.63	37.87	37.90	房地产	-0.05	
002888	惠威科技	-0.62	11.30	550810	6222393	45.69	42.37	44.21	元器件	-0.05	
000701	厦门信达	-4.07	5.19	4228675	22267280	35.32	40.04	45.34	综合类	-0.05	
600712	南宁百货	-1.53	3.87	4360460	16997864	49.13	43.89	43.11	商业连锁	-0.05	
002958	青农商行	-0.51	3.87	12968500	50423232	21.85	26.89	33.47	银行	-0.05	
002737	葵花药业	-1.97	14.94	5922894	89872336	35.01	40.93	46.68	医药	-0.05	
000999	华润三九	-1.03	24.14	2733386	66413596	42.79	41.35	43.97	医药	-0.05	
000088	盐 田 港	-1.15	5.17	4643007	24148122	39.91	39.66	41.40	交通设施	-0.05	
603828	柯利达	-0.52	3.86	1850700	7149644	29.32	32.49	37.59	建筑	-0.05	
601216	君正集团	-2.45	4.78	57202740	275560096	30.10	34.42	39.69	化工	-0.05	
603212	赛伍技术	-2.78	29.34	3946800	115352760	47.13	49.32	50.85	化工	-0.05	
600719	大连热电	-0.60	3.30	1618720	5353996	46.85	41.63	41.98	供气供热	-0.05	
600325	华发股份	0.00	5.87	19802280	116537552	49.01	46.44	46.75	房地产	-0.05	
600236	桂冠电力	0.41	4.95	3550062	17528718	48.48	42.53	45.14	电力	-0.05	
000926	福星股份	0.75	4.04	3868700	15672322	39.13	33.40	34.54	房地产	-0.05	
300640	德艺文创	-1.42	6.23	1024650	6397629	44.49	41.91	42.99	文教休闲	-0.05	
688658	悦康药业	-0.67	20.81	1203325	25053764	44.93	39.59	40.98	医药	-0.05	
601601	中国太保	0.53	26.67	37746984	1013449472	43.99	41.85	40.85	保险	-0.05	
002849	威星智能	0.68	11.88	769194	9122356	57.54	48.78	48.32	电器仪表	-0.05	
603499	翔港科技	-0.55	7.26	551692	4002475	38.38	38.45	41.14	广告包装	-0.05	
600633	浙数文化	-1.32	6.72	5116167	34546552	32.73	32.02	36.51	互联网	-0.05	
000023	深天地Ａ	-1.85	13.79	258200	3585652	40.27	40.62	40.28	建材	-0.05	
688579	XD山大地	0.80	12.65	940563	11802288	62.54	50.59	48.89	软件服务	-0.05	
002330	得利斯	-1.32	5.25	1097810	5801950	30.86	34.02	38.99	食品饮料	-0.05	
601008	连云港	-2.00	3.43	8037726	27725466	27.54	33.56	38.32	交通设施	-0.05	
600657	信达地产	1.56	3.25	5952148	19367140	46.32	37.77	35.55	房地产	-0.05	
002391	长青股份	-1.81	6.50	3165584	20691286	32.62	34.05	37.94	化工	-0.05	
603819	神力股份	-0.35	8.46	1328826	11209484	52.67	43.26	39.72	电气设备	-0.05	
