历史行情.指标排序沪深Ａ股 日期:2021-08-06,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000002	万 科Ａ	0.52	21.10	63643528	1323046784	45.49	37.52	35.68	房地产	-0.12	
002813	路畅科技	-2.91	23.98	2834500	68030528	25.64	35.32	41.32	汽车类	-0.12	
002069	獐子岛	-0.33	2.99	3324003	9955380	29.59	30.90	36.06	农林牧渔	-0.12	
300861	美畅股份	-4.36	71.88	1739006	126633512	31.97	38.61	45.44	矿物制品	-0.12	
300552	万集科技	-0.97	26.65	1419222	37672556	36.76	37.73	39.15	软件服务	-0.12	
002127	南极电商	1.02	9.87	56730136	551152000	33.28	41.03	47.37	互联网	-0.12	
688189	南新制药	-2.91	37.00	1502765	55305752	31.58	33.89	38.57	医药	-0.12	
300418	昆仑万维	1.80	15.81	14509658	226665552	28.98	34.19	38.87	互联网	-0.12	
003003	天元股份	-1.59	12.40	832800	10364929	28.14	31.96	36.81	广告包装	-0.12	
000036	华联控股	-2.46	3.97	16608420	66143240	33.39	39.46	47.67	房地产	-0.12	
605388	均瑶健康	-4.51	17.99	4182822	75841496	39.31	37.54	40.00	食品饮料	-0.12	
603027	千禾味业	-2.48	24.01	7944389	191107776	39.48	41.56	43.77	食品饮料	-0.12	
601528	瑞丰银行	-0.37	10.86	16957200	184117232	30.45	37.39	42.17	银行	-0.12	
002321	*ST华英	-0.38	2.61	3884500	10117348	45.18	40.93	44.13	农林牧渔	-0.12	
300686	智动力	-1.80	15.25	1810800	27621760	36.91	40.60	43.68	元器件	-0.12	
002951	金时科技	-0.33	9.14	561300	5124126	32.76	30.93	33.06	广告包装	-0.12	
300781	因赛集团	-1.89	18.71	1209940	22660804	26.71	32.50	39.01	广告包装	-0.12	
600280	中央商场	-2.10	2.80	6877300	19288084	24.14	32.16	37.02	商业连锁	-0.13	
300636	同和药业	-11.92	13.38	10188615	139599600	22.47	30.48	36.58	医药	-0.12	
002982	湘佳股份	-0.47	36.06	426391	15294806	36.33	34.50	36.25	农林牧渔	-0.12	
002993	奥海科技	3.79	38.61	4060984	154417376	57.38	49.34	47.37	元器件	-0.13	
000971	ST高升	0.85	2.38	2638300	6275718	43.41	40.96	42.54	互联网	-0.12	
000571	ST大洲	1.07	1.89	3954632	7542147	40.33	39.07	40.70	综合类	-0.13	
605303	园林股份	-0.63	15.77	855910	13517652	32.38	30.85	35.72	建筑	-0.13	
300931	通用电梯	-1.93	11.66	3070825	35871584	42.19	40.26	40.94	运输设备	-0.13	
600872	中炬高新	-4.61	34.98	26680464	938676672	31.75	35.40	36.98	食品饮料	-0.13	
605007	五洲特纸	2.21	16.62	1169993	19172962	41.86	34.51	35.50	造纸	-0.13	
603900	莱绅通灵	-0.43	6.95	2117620	14591954	22.68	32.50	41.60	纺织服饰	-0.13	
300440	运达科技	-0.98	7.09	2069800	14666248	31.61	34.69	39.98	软件服务	-0.13	
600517	国网英大	0.32	6.18	14781922	90934000	31.68	36.94	42.78	电气设备	-0.13	
601808	中海油服	0.49	12.31	5994484	73607432	37.96	33.38	37.56	石油	-0.13	
000889	中嘉博创	-2.31	3.39	12731236	43280640	36.14	34.23	31.85	通信设备	-0.13	
000803	北清环能	3.18	14.94	4138853	61895248	47.78	47.23	50.72	环境保护	-0.13	
603157	*ST拉夏	4.94	2.55	4990200	12582680	56.17	43.60	45.13	纺织服饰	-0.13	
002981	朝阳科技	0.19	21.52	207900	4468987	35.92	34.10	36.98	元器件	-0.13	
603038	华立股份	-3.30	11.71	2799109	33093284	15.69	31.43	41.29	建筑	-0.13	
600228	返利科技	-1.11	7.15	1276003	9102320	31.12	32.85	35.34	互联网	-0.13	
002618	*ST丹邦	-5.14	2.95	37929852	115016408	30.25	43.64	47.16	元器件	-0.13	
002456	欧菲光	-1.31	7.54	27071096	203406000	43.26	37.28	38.15	元器件	-0.13	
000965	天保基建	-1.74	2.26	5075050	11498303	25.95	23.67	27.28	房地产	-0.13	
300819	聚杰微纤	-1.83	26.75	1419000	38054432	34.32	38.83	42.53	化纤	-0.13	
000676	智度股份	-1.13	5.27	13081167	68604544	27.63	31.73	38.46	互联网	-0.13	
300554	三超新材	-2.32	17.23	2433570	42219484	52.38	48.82	49.18	矿物制品	-0.13	
000402	金 融 街	-0.70	5.68	7029109	39765244	28.87	28.70	35.63	房地产	-0.13	
002400	省广集团	-1.55	4.44	22245468	98735896	36.28	34.34	37.96	广告包装	-0.13	
605186	健麾信息	-5.05	38.53	3287132	128419760	55.71	53.16	54.24	医疗保健	-0.13	
300795	*ST米奥	-0.56	16.00	223600	3559922	27.50	33.06	40.23	综合类	-0.13	
300406	九强生物	-1.75	17.98	3585778	64123256	31.46	36.05	41.18	医疗保健	-0.13	
600505	西昌电力	-0.92	6.46	2375800	15278565	32.21	36.85	42.48	电力	-0.13	
600195	中牧股份	-0.90	9.93	7844179	77556688	31.13	30.61	34.83	农林牧渔	-0.13	
300614	百川畅银	-2.05	47.88	2333120	111772608	40.65	42.10	46.09	环境保护	-0.13	
002163	海南发展	-0.95	14.64	5757916	84129536	25.76	29.71	35.09	建筑	-0.13	
605003	众望布艺	-1.07	21.19	450666	9549009	23.41	29.72	37.21	纺织服饰	-0.13	
601021	春秋航空	-1.30	47.75	1749490	83860744	27.14	29.63	33.93	运输服务	-0.13	
002773	康弘药业	-1.18	18.40	6769042	124553184	27.53	29.98	35.18	医药	-0.13	
300986	志特新材	-2.19	40.27	1086138	44334340	33.95	41.83	44.61	有色	-0.13	
600107	美尔雅	-0.94	5.25	3724294	19490688	40.31	33.62	31.63	纺织服饰	-0.13	
300973	立高食品	-5.45	128.16	1103202	141414160	40.17	41.85	44.10	食品饮料	-0.13	
002124	天邦股份	2.30	5.79	47000484	271732576	49.71	40.58	35.82	农林牧渔	-0.13	
600570	恒生电子	-2.61	52.22	20120874	1052804416	23.24	29.24	35.78	软件服务	-0.13	
001979	招商蛇口	-1.28	9.27	21833148	202204848	28.50	29.25	33.26	房地产	-0.13	
600436	片仔癀	-1.30	376.01	3601108	1358289280	39.25	40.31	45.01	医药	-0.13	
603719	良品铺子	-0.53	33.64	1246000	41402208	38.89	32.42	31.92	食品饮料	-0.13	
000923	河钢资源	0.23	17.69	7113275	125506984	31.94	35.46	39.66	钢铁	-0.13	
002354	天神娱乐	3.80	3.28	18872910	61303996	36.20	37.11	42.60	互联网	-0.13	
002468	申通快递	-1.21	6.55	6403100	41908732	27.43	29.33	31.08	仓储物流	-0.13	
002712	思美传媒	-0.48	4.14	2488840	10310442	27.59	29.20	34.71	广告包装	-0.13	
002511	中顺洁柔	-2.00	20.09	23767958	476588384	35.93	30.89	32.39	造纸	-0.13	
600721	*ST百花	0.46	4.40	745711	3271375	35.35	39.19	46.96	医药	-0.13	
603533	掌阅科技	-0.85	22.16	3032372	67159680	27.43	28.69	33.14	互联网	-0.13	
300031	宝通科技	-2.95	13.50	8161055	110310688	31.66	35.14	38.55	互联网	-0.13	
002565	顺灏股份	-2.32	3.37	7272953	24674724	26.92	26.19	28.51	造纸	-0.13	
002499	*ST科林	0.56	5.42	539400	2916974	54.08	43.68	44.17	环境保护	-0.13	
000806	ST银河	-1.62	3.04	8348450	25417864	29.79	40.87	48.75	医药	-0.13	
000913	钱江摩托	-1.42	14.59	3598050	52366816	43.49	38.61	37.70	汽车类	-0.13	
603885	吉祥航空	-3.97	12.59	10467136	132997864	48.34	41.36	40.78	运输服务	-0.13	
603810	丰山集团	-2.50	13.25	1216585	16233494	21.73	26.99	31.71	化工	-0.13	
600242	ST中昌	-0.77	2.57	3894553	9959857	35.37	40.90	45.38	软件服务	-0.13	
300675	建科院	-1.70	15.02	1711900	25788338	35.78	39.35	43.34	建筑	-0.13	
601007	金陵饭店	-0.37	5.39	708275	3817995	22.79	22.08	30.45	酒店餐饮	-0.13	
300937	药易购	-4.18	47.40	2092479	100152344	29.99	36.09	40.60	商业连锁	-0.13	
300773	拉卡拉	0.62	24.23	4397894	105959144	29.63	28.63	33.31	软件服务	-0.13	
300300	海峡创新	-0.97	5.12	9207503	47123900	36.28	40.02	45.42	软件服务	-0.13	
300051	ST三五	-2.48	3.15	5338000	16914212	29.63	37.72	42.76	互联网	-0.13	
000613	*ST东海A	-1.50	3.28	2738986	8962761	32.68	35.76	40.04	旅游	-0.13	
603439	贵州三力	-1.21	12.25	3065300	37549308	27.67	31.58	36.63	医药	-0.13	
300356	ST光一	-0.99	3.01	6277940	18928806	26.17	34.76	38.99	电气设备	-0.13	
002081	金 螳 螂	0.29	6.87	11019946	74979360	38.44	30.92	30.75	建筑	-0.13	
000524	岭南控股	-2.01	6.35	1203731	7656481	17.29	26.22	34.74	酒店餐饮	-0.13	
301001	凯淳股份	0.87	32.49	1480700	48876176	44.54	34.55	29.57	互联网	-0.13	
002186	全 聚 德	-1.22	8.94	1898702	16987744	12.94	19.92	29.44	酒店餐饮	-0.13	
000525	ST红太阳	-2.36	3.72	8550777	31903758	24.61	35.36	41.50	化工	-0.13	
301004	嘉益股份	-3.78	20.13	2965822	60386732	35.16	32.28	28.68	家居用品	-0.13	
300841	康华生物	-3.54	204.61	733471	150921280	30.25	31.46	34.64	医药	-0.13	
688686	奥普特	-2.09	360.30	264366	95882784	53.47	49.38	49.11	电器仪表	-0.13	
603713	密尔克卫	-1.21	90.59	603800	54596036	37.13	36.75	37.81	仓储物流	-0.13	
002659	凯文教育	0.62	3.25	4487800	14522339	45.30	37.42	35.76	文教休闲	-0.13	
603126	中材节能	-0.48	8.24	9117100	74815864	30.43	34.50	40.31	环境保护	-0.13	
300287	飞利信	1.50	4.74	79772752	375070592	39.39	41.99	46.99	软件服务	-0.13	
601696	中银证券	0.27	15.05	15500970	234058880	35.46	37.71	42.17	证券	-0.13	
002890	弘宇股份	0.40	14.98	693483	10377511	51.65	42.64	42.39	工业机械	-0.13	
000573	粤宏远Ａ	-1.76	2.79	5234421	14653764	24.79	30.48	38.86	房地产	-0.13	
000069	华侨城Ａ	-1.50	6.55	27424260	179304272	35.48	32.25	35.20	旅游	-0.13	
300968	格林精密	-3.12	13.99	4586318	64981044	31.69	34.07	35.78	元器件	-0.13	
605319	无锡振华	-0.59	15.27	2551577	39533672	47.68	41.06	42.61	汽车类	-0.13	
688067	爱威科技	-1.81	29.27	615262	17905904	40.85	37.57	35.31	医疗保健	-0.13	
688036	传音控股	0.09	166.70	3148228	514626240	48.72	44.90	46.30	通信设备	-0.13	
000669	*ST金鸿	1.01	2.00	6284220	12471327	46.50	43.16	44.38	供气供热	-0.13	
300072	三聚环保	0.00	5.67	17981696	101088728	28.62	37.08	43.67	环境保护	-0.13	
000949	新乡化纤	2.21	7.41	29691184	216650720	51.37	49.02	52.62	化纤	-0.13	
000420	吉林化纤	1.40	2.90	22332480	64527676	33.44	34.89	41.04	化纤	-0.13	
600319	*ST亚星	-0.59	5.02	588500	2968137	28.36	33.71	42.24	化工	-0.13	
605008	长鸿高科	-0.22	17.94	1106743	19788552	40.33	40.19	43.78	化工	-0.13	
600179	安通控股	-1.37	3.60	5688019	20521846	8.07	15.78	27.39	仓储物流	-0.13	
002910	庄园牧场	-0.41	9.64	2133700	20483796	36.13	37.18	42.17	食品饮料	-0.13	
002713	东易日盛	0.00	6.17	1766605	10873923	34.37	34.03	39.36	建筑	-0.13	
600559	老白干酒	-0.38	21.23	23759484	503504448	29.70	34.54	40.69	酿酒	-0.13	
000735	罗 牛 山	0.29	6.80	8649564	58729916	35.86	31.81	32.73	农林牧渔	-0.13	
000592	平潭发展	-0.36	2.76	24915500	68508208	27.12	32.05	39.73	农林牧渔	-0.13	
300634	彩讯股份	-1.82	17.23	5153114	88767312	33.29	40.65	46.67	软件服务	-0.14	
002822	中装建设	-1.17	5.06	6326029	32079920	19.17	25.35	33.37	建筑	-0.14	
002644	佛慈制药	-1.03	7.68	1621350	12467111	20.88	29.76	40.27	医药	-0.14	
605266	健之佳	-1.57	71.96	348277	24939116	25.60	28.66	35.08	商业连锁	-0.14	
002616	长青集团	-0.32	6.25	3239800	20184988	24.30	33.05	40.91	环境保护	-0.14	
601166	兴业银行	0.80	17.55	96091392	1670656256	29.51	31.77	36.89	银行	-0.14	
300760	迈瑞医疗	-0.44	384.05	5355724	2052273024	35.86	37.92	41.29	医疗保健	-0.14	
002798	帝欧家居	-3.06	12.34	4914892	60992284	18.38	23.76	29.15	家居用品	-0.14	
601816	京沪高铁	-1.31	4.51	42528748	192343360	6.92	11.32	21.32	运输服务	-0.14	
300993	玉马遮阳	-0.80	22.36	1165915	26089044	35.26	36.00	36.18	化工	-0.14	
002796	世嘉科技	-2.00	9.78	3451600	33666180	34.35	38.69	42.88	通信设备	-0.14	
002512	达华智能	-1.27	3.11	10916500	34085296	19.51	27.98	37.52	元器件	-0.14	
601598	中国外运	-1.53	4.50	25970728	117141320	27.19	34.92	42.34	仓储物流	-0.14	
601231	环旭电子	-2.49	14.08	12431549	175647360	40.59	39.84	40.80	元器件	-0.14	
000895	双汇发展	-1.39	26.18	12335863	323090752	35.78	32.64	32.49	食品饮料	-0.14	
605196	华通线缆	0.20	10.11	11924296	118699632	53.81	39.23	42.03	电气设备	-0.14	
603020	爱普股份	0.27	14.85	4882900	72697208	34.20	35.79	41.97	食品饮料	-0.14	
603007	ST花王	0.64	3.16	2717931	8546495	42.29	42.08	42.76	建筑	-0.14	
300061	旗天科技	-1.16	7.65	24597072	188260608	28.42	37.26	44.02	互联网	-0.14	
300215	电科院	3.12	8.59	13166917	112690832	62.26	54.17	53.12	电气设备	-0.14	
003020	立方制药	-2.14	41.70	448400	18815616	23.23	30.73	39.82	医药	-0.14	
002891	中宠股份	-1.02	33.91	3544795	119788656	48.95	40.40	42.17	农林牧渔	-0.14	
000978	桂林旅游	-1.04	4.74	4708488	22362320	42.35	34.47	36.45	旅游	-0.14	
601156	东航物流	-0.93	19.24	4435666	84890400	36.40	36.12	38.18	运输服务	-0.14	
002299	圣农发展	1.32	19.18	6796673	129298848	44.34	34.94	33.34	农林牧渔	-0.14	
002210	*ST飞马	-0.83	2.39	4937160	11814940	27.80	33.10	39.98	仓储物流	-0.14	
002504	ST弘高	0.64	1.57	4124737	6424133	41.59	41.85	44.90	建筑	-0.14	
688276	百克生物	2.06	82.07	1280673	103255248	35.50	35.11	34.61	医药	-0.14	
300312	*ST邦讯	-1.26	3.13	13952276	44109300	54.40	47.28	46.06	通信设备	-0.14	
002153	石基信息	-3.83	19.08	10856912	206906288	18.17	24.62	32.21	软件服务	-0.14	
002019	亿帆医药	0.66	13.74	7770367	105739080	39.92	34.44	34.23	医药	-0.14	
300001	特锐德	-1.99	29.61	26327902	787479168	39.69	44.27	48.62	电气设备	-0.14	
601113	ST华鼎	-0.56	3.55	3214600	11441276	35.72	35.96	39.16	化纤	-0.14	
300478	杭州高新	-1.08	9.20	1022590	9418606	29.40	38.01	45.39	化工	-0.14	
603917	合力科技	0.00	9.25	1144917	10542434	36.27	40.17	45.10	汽车类	-0.14	
601116	三江购物	-1.93	7.64	940700	7236330	23.22	22.76	27.42	商业连锁	-0.14	
688085	三友医疗	-2.21	34.48	1106002	38029164	34.24	38.34	44.19	医疗保健	-0.14	
300367	ST网力	-1.22	2.42	8569709	20738066	28.68	37.74	43.13	IT设备	-0.14	
603076	乐惠国际	-4.59	42.20	2574760	109706272	24.40	34.42	42.59	工业机械	-0.14	
600906	财达证券	-0.73	13.68	40842080	562989248	24.87	35.80	46.12	证券	-0.14	
600053	九鼎投资	-2.24	14.37	1272101	18299454	28.46	31.60	37.24	多元金融	-0.14	
300959	线上线下	-2.84	51.72	1024528	53465988	44.16	40.51	39.59	通信设备	-0.14	
002158	汉钟精机	-3.01	23.23	10279027	239647456	28.61	37.73	44.35	工程机械	-0.14	
601933	永辉超市	-1.23	4.02	29876812	120030376	32.29	29.09	27.65	商业连锁	-0.14	
600639	浦东金桥	-0.43	11.62	2380960	27524212	21.39	28.20	38.45	房地产	-0.14	
300027	华谊兄弟	-1.47	3.34	17955210	59971512	9.36	24.55	35.74	传媒娱乐	-0.14	
300886	华业香料	0.07	27.02	388195	10460301	36.16	33.33	35.98	化工	-0.14	
300588	熙菱信息	1.26	14.45	9389068	136180112	36.55	43.52	49.39	软件服务	-0.14	
688191	智洋创新	-0.72	17.99	741775	13345014	40.16	43.27	46.26	软件服务	-0.14	
603901	永创智能	-0.65	13.69	4203021	57605760	36.49	37.15	42.84	工业机械	-0.14	
002100	天康生物	1.08	7.49	9781158	72133336	45.54	38.24	36.82	农林牧渔	-0.14	
300511	雪榕生物	-1.14	6.93	10097480	69734392	22.53	29.89	35.28	农林牧渔	-0.14	
300246	宝莱特	-2.52	16.63	1741060	28974796	34.08	37.86	40.59	医疗保健	-0.14	
603898	好莱客	-0.60	11.63	1118768	12941085	27.45	26.51	30.26	家居用品	-0.14	
300943	春晖智控	0.81	19.90	908274	18075562	35.98	34.87	38.14	通用机械	-0.14	
300671	富满电子	-3.64	127.58	16185389	2066411264	29.84	42.59	52.79	半导体	-0.14	
000876	新 希 望	0.95	11.73	37033732	431422976	47.52	37.84	34.98	农林牧渔	-0.14	
600289	ST信通	-0.97	3.05	1963366	5996139	25.14	31.76	37.65	软件服务	-0.14	
002139	拓邦股份	-0.13	15.85	26264406	418316928	34.37	40.35	46.67	元器件	-0.14	
000026	飞亚达	0.41	12.37	4040300	49882796	39.07	34.90	38.20	商业连锁	-0.14	
603811	诚意药业	-2.33	13.81	2613623	36315284	23.14	26.50	32.50	医药	-0.14	
300315	掌趣科技	0.56	3.59	55062232	194597280	18.83	24.17	31.08	互联网	-0.14	
002987	京北方	-0.45	26.30	930178	24446376	51.23	42.10	39.26	软件服务	-0.14	
603682	锦和商业	-1.24	5.57	1458800	8129346	22.73	21.89	25.28	房地产	-0.14	
603737	三棵树	-5.37	147.51	3406319	508001312	27.65	33.76	40.16	化工	-0.14	
603319	湘油泵	-0.86	20.80	4211115	86322224	14.23	26.96	37.78	汽车类	-0.14	
000599	青岛双星	-1.06	3.75	4731700	17725536	38.05	35.10	37.28	汽车类	-0.14	
603028	赛福天	-1.51	8.46	1951791	16513541	14.63	26.95	37.23	钢铁	-0.14	
603956	威派格	-1.26	15.68	794102	12459546	36.25	37.85	42.31	工业机械	-0.14	
603777	来伊份	0.00	13.21	4436760	58101712	32.06	35.90	42.59	食品饮料	-0.14	
300528	幸福蓝海	-0.74	5.37	2861995	15226700	18.24	25.94	34.49	传媒娱乐	-0.14	
002247	聚力文化	1.69	2.41	12448625	30089574	32.11	35.45	43.21	造纸	-0.14	
300609	汇纳科技	-2.17	14.88	2773434	41307452	30.84	38.24	44.10	互联网	-0.14	
002876	三利谱	0.35	56.58	3281772	182966672	26.18	34.48	44.17	元器件	-0.14	
300275	梅安森	-1.54	9.58	2879700	27677400	43.44	46.48	49.70	软件服务	-0.14	
301019	宁波色母	-1.13	43.90	844483	37464356	36.63	36.95	36.11	化工	-0.14	
300543	朗科智能	0.06	15.52	7654164	117986616	45.39	48.01	51.58	电气设备	-0.14	
000966	长源电力	-1.93	9.67	44249956	426685920	30.89	37.08	43.78	电力	-0.14	
603238	诺邦股份	-1.82	12.93	1680715	21759244	17.00	22.18	28.07	纺织服饰	-0.14	
605016	百龙创园	4.02	26.88	1933322	51340372	50.45	42.36	42.69	食品饮料	-0.14	
300234	开尔新材	-2.51	8.56	20585736	176367360	28.98	36.62	44.06	建材	-0.14	
002802	洪汇新材	0.35	23.19	920600	21225420	32.11	36.27	41.82	化工	-0.14	
603836	海程邦达	-1.67	18.28	1101731	20232860	32.39	31.57	33.65	仓储物流	-0.14	
300692	中环环保	-1.33	6.69	4953571	33161100	31.21	33.66	37.87	环境保护	-0.14	
603355	莱克电气	0.13	29.68	1860020	54590784	41.81	36.88	40.93	家用电器	-0.14	
002301	齐心集团	-1.12	7.98	2306512	18427854	23.95	23.30	27.33	文教休闲	-0.14	
688260	昀冢科技	-2.82	17.89	1642326	29472100	33.87	36.34	40.50	元器件	-0.14	
600337	美克家居	-1.10	3.60	9050464	32615132	24.92	27.83	30.67	家居用品	-0.14	
300815	玉禾田	0.48	29.43	1156795	33810164	34.49	32.51	33.44	环境保护	-0.14	
300766	每日互动	1.43	12.74	4572540	57971108	37.07	36.94	41.49	互联网	-0.14	
001207	联科科技	0.81	21.05	2002831	41854272	33.94	38.54	44.19	化工	-0.15	
603587	地素时尚	-1.66	21.32	2903724	61576812	29.60	36.94	45.84	纺织服饰	-0.15	
600823	世茂股份	-0.90	3.30	8064858	26603060	21.25	20.48	24.64	房地产	-0.15	
600744	华银电力	0.52	7.76	46248200	353713856	32.88	39.20	45.93	电力	-0.15	
003035	南网能源	-0.95	8.33	22273328	185892016	30.04	30.95	37.38	电力	-0.15	
300133	华策影视	-3.98	5.31	24108848	128814736	10.55	19.95	29.94	传媒娱乐	-0.15	
600905	三峡能源	-1.00	5.94	326106816	1937120640	37.23	44.56	51.69	电力	-0.15	
002021	ST中捷	2.59	1.98	7890010	15217687	46.94	43.75	47.39	工业机械	-0.15	
002508	老板电器	-2.10	40.47	11022271	445239808	41.15	40.58	44.07	家用电器	-0.15	
002626	金达威	-0.69	34.59	4472308	153367584	26.09	27.55	35.24	食品饮料	-0.15	
300013	新宁物流	-1.50	3.94	5007248	19819338	37.57	36.10	36.49	仓储物流	-0.15	
002872	ST天圣	-0.83	4.80	880400	4229538	24.50	30.92	39.91	医药	-0.15	
002058	*ST威尔	5.01	7.97	987774	7723560	59.55	46.37	45.23	电器仪表	-0.15	
603233	大参林	-2.56	39.97	5595356	222059696	30.85	31.42	31.97	商业连锁	-0.15	
000961	中南建设	-0.22	4.61	36773512	168748352	33.51	28.78	30.18	建筑	-0.15	
300475	聚隆科技	1.79	20.48	1970070	39682624	31.52	36.79	45.57	工业机械	-0.15	
002044	美年健康	-3.26	7.42	59919008	445396608	31.87	31.82	32.93	医疗保健	-0.15	
605259	绿田机械	-2.34	28.82	1147299	33223826	33.91	31.15	32.62	工业机械	-0.15	
600977	中国电影	-2.30	11.06	11167864	123699600	19.53	26.22	33.10	传媒娱乐	-0.15	
600898	ST美讯	1.06	4.75	3451531	16346552	29.92	26.66	31.54	通信设备	-0.15	
600688	上海石化	-0.31	3.20	22434292	71747816	22.25	26.57	34.85	石油	-0.15	
600292	远达环保	-0.27	7.49	8615650	64202060	30.00	34.12	40.33	环境保护	-0.15	
300899	上海凯鑫	0.16	38.10	515832	19726774	43.56	45.91	47.17	环境保护	-0.15	
002292	奥飞娱乐	-0.57	5.25	8404604	44106356	24.89	29.45	36.47	传媒娱乐	-0.15	
300218	安利股份	-4.26	17.76	6137537	110031160	26.61	41.96	53.01	化工	-0.15	
300533	冰川网络	-0.29	17.15	996700	17002636	26.13	31.46	37.71	软件服务	-0.15	
605296	神农集团	-0.18	39.06	1432894	56288268	41.50	32.02	28.42	农林牧渔	-0.15	
603717	天域生态	0.71	12.79	1893839	24109364	36.21	40.86	48.07	环境保护	-0.15	
688488	艾迪药业	-2.49	19.59	1050793	20576198	26.84	35.31	42.81	医药	-0.15	
301010	晶雪节能	-3.43	24.23	3615620	88395504	40.01	41.95	42.31	建材	-0.15	
600466	蓝光发展	0.00	2.37	22512978	52907792	31.31	29.06	28.70	房地产	-0.15	
600600	青岛啤酒	-2.24	82.08	6286666	517797600	28.56	30.95	36.56	酿酒	-0.15	
688180	君实生物-U	-1.70	61.89	4352196	269011776	45.67	37.36	35.84	医药	-0.15	
600707	彩虹股份	-0.12	8.27	33725584	278114848	32.87	36.44	40.58	元器件	-0.15	
300896	爱美客	-1.58	626.00	1883533	1195445632	29.99	36.67	44.02	医疗保健	-0.15	
300755	华致酒行	-2.14	32.00	3110141	99476808	17.98	25.19	35.87	商业连锁	-0.15	
603129	春风动力	-3.37	103.16	901080	93031288	26.30	30.84	36.17	汽车类	-0.15	
600084	*ST中葡	5.04	3.54	6724768	23472628	48.05	41.79	44.82	酿酒	-0.15	
600857	宁波中百	-1.61	9.76	945400	9253348	37.42	35.89	39.50	商业连锁	-0.15	
300685	艾德生物	-1.59	84.18	2380572	200799504	36.70	38.79	43.92	医药	-0.15	
002242	九阳股份	1.61	25.30	3426085	86208560	44.07	38.84	39.26	家用电器	-0.15	
002191	劲嘉股份	-1.42	9.72	25311120	246051648	27.67	32.49	39.84	广告包装	-0.15	
