历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002037	保利联合	2.76	6.32	2764300	17198092	67.61	61.16	56.83	化工	0.03	
603029	天鹅股份	0.40	15.16	1038100	15714323	65.04	62.67	60.54	工业机械	0.03	
601177	杭齿前进	-0.35	8.46	2858965	24268352	63.56	59.59	56.96	通用机械	0.03	
002625	光启技术	0.35	22.70	47361544	1084585728	62.11	56.88	54.91	航空	0.03	
002317	众生药业	0.57	8.85	7493327	66154172	44.95	48.10	50.37	医药	0.03	
002236	大华股份	0.95	21.25	22487388	474700896	50.04	48.88	47.99	电器仪表	0.03	
002522	浙江众成	1.81	6.76	33609024	224547648	68.06	61.07	57.81	化工	0.03	
603617	君禾股份	0.85	10.72	1807580	19328554	77.60	67.16	60.08	工业机械	0.03	
300666	江丰电子	-0.97	52.25	6673321	345266304	49.95	53.85	55.44	元器件	0.03	
601766	中国中车	2.16	6.14	145806128	895360000	70.21	60.52	54.13	运输设备	0.03	
600425	青松建化	1.41	3.60	14734530	53136904	51.33	51.29	49.35	建材	0.03	
002239	奥特佳	-1.14	4.32	125967040	546729280	61.23	58.92	57.11	汽车类	0.03	
601611	中国核建	0.14	7.24	15342332	111137216	66.64	60.01	53.09	建筑	0.03	
600734	*ST实达	-1.94	2.53	6886847	17518052	51.98	51.39	52.63	IT设备	0.03	
600182	SST佳通	-0.27	14.54	501114	7285860	44.80	50.14	53.09	汽车类	0.03	
002620	瑞和股份	-1.60	7.98	8697250	69931184	30.33	44.92	53.01	建筑	0.03	
600008	首创环保	-0.61	3.28	85391080	280832672	58.63	58.80	58.63	环境保护	0.03	
000819	岳阳兴长	0.00	6.57	2417363	15840236	63.61	60.38	57.15	石油	0.03	
688200	华峰测控	2.84	483.54	602409	281383360	40.58	46.96	52.16	工业机械	0.03	
600333	长春燃气	2.80	4.78	14514281	69312320	78.47	64.21	53.58	供气供热	0.03	
300835	龙磁科技	-2.11	49.73	4055400	203675664	57.80	56.53	54.83	元器件	0.03	
601991	大唐发电	0.00	2.61	31313556	82256496	71.13	61.08	53.56	电力	0.03	
600468	百利电气	1.49	4.10	22653912	93136736	65.27	60.46	55.51	电气设备	0.03	
300803	指南针	1.36	37.92	7718500	294138912	59.17	54.86	54.34	软件服务	0.03	
301000	肇民科技	-1.95	73.00	947907	69350728	59.30	55.85	48.85	化工	0.03	
002823	凯中精密	-1.39	11.35	2160359	24672398	38.71	48.62	53.62	通用机械	0.03	
600865	百大集团	-0.87	7.98	2252501	18022352	42.74	46.20	48.04	商业连锁	0.03	
688003	天准科技	-2.57	40.94	1517717	62174960	39.34	52.14	57.94	工业机械	0.03	
000685	中山公用	2.29	8.04	11643965	93891848	71.55	63.53	56.52	水务	0.03	
300867	圣元环保	-0.81	31.94	3138223	99855832	59.69	57.53	55.51	环境保护	0.03	
002300	太阳电缆	0.70	5.78	4511930	26146116	62.50	58.11	53.96	电气设备	0.03	
688323	瑞华泰	4.03	37.69	1517134	56359620	59.29	57.85	57.17	化工	0.03	
603848	好太太	2.39	12.41	845300	10369385	48.21	49.17	49.87	家居用品	0.03	
002428	云南锗业	2.12	14.00	37429120	516934528	54.45	53.35	54.57	有色	0.03	
000528	柳 工	2.63	8.19	33673580	273771712	76.56	63.96	54.03	工程机械	0.03	
300484	蓝海华腾	-3.80	16.46	12860000	211038960	51.97	54.88	55.93	电气设备	0.03	
002658	雪迪龙	-0.21	9.41	10161200	95775992	42.87	45.52	47.82	环境保护	0.03	
002645	华宏科技	-5.33	19.19	12589988	242704496	44.30	50.30	54.10	工业机械	0.03	
002048	宁波华翔	2.23	21.55	12861408	277396896	73.89	64.49	61.68	汽车类	0.03	
000958	东方能源	0.00	4.30	9321902	39950960	61.42	56.29	52.48	多元金融	0.03	
688078	龙软科技	-0.79	44.10	1351725	59948424	51.69	51.73	53.36	软件服务	0.03	
000788	北大医药	2.16	7.08	6422506	45453408	62.89	58.37	54.65	医药	0.03	
600397	安源煤业	-0.36	2.77	15946300	44191000	64.38	56.13	52.27	煤炭	0.03	
688669	聚石化学	2.34	35.41	958980	33785976	61.14	58.58	54.85	化工	0.03	
688100	威胜信息	1.50	27.03	1664281	45208092	66.17	58.13	55.47	通信设备	0.03	
600784	鲁银投资	1.57	5.17	3622700	18679560	82.46	66.64	54.27	综合类	0.03	
600130	波导股份	0.56	3.58	5871011	20965168	55.85	54.30	53.08	通信设备	0.03	
300549	优德精密	-2.64	21.02	3648500	76626960	48.31	51.56	53.09	工业机械	0.03	
601678	滨化股份	0.12	8.41	59732500	505450624	62.90	58.70	58.52	化工	0.03	
600039	四川路桥	2.07	6.40	22653048	144188832	61.57	54.00	51.25	建筑	0.03	
300259	新天科技	-1.23	4.81	15912212	76782232	61.63	58.62	56.36	电器仪表	0.03	
002544	杰赛科技	0.81	13.65	9091755	123306232	48.98	52.09	53.33	软件服务	0.03	
601366	利群股份	0.16	6.46	1816100	11684091	77.42	69.37	60.83	商业连锁	0.03	
600828	茂业商业	-0.82	3.65	3252153	11972826	55.83	54.85	52.77	商业连锁	0.03	
300523	辰安科技	-2.82	25.52	2199828	56490016	36.98	47.36	50.52	软件服务	0.03	
603829	洛凯股份	1.51	11.41	1797900	20383764	69.72	63.08	58.66	电气设备	0.03	
603088	宁波精达	1.96	5.71	4349578	24804880	71.47	61.20	54.85	工业机械	0.03	
300916	朗特智能	-0.37	64.71	867605	55978624	68.13	59.18	54.00	元器件	0.03	
300262	巴安水务	-0.81	3.66	18384492	67085236	64.17	58.08	54.54	环境保护	0.03	
600730	中国高科	3.45	4.50	9910582	44312564	66.29	59.15	54.48	综合类	0.03	
002382	蓝帆医疗	0.69	20.44	16191648	332062976	49.69	51.10	50.68	医疗保健	0.03	
600127	金健米业	0.11	9.04	15053773	136370592	52.10	52.68	50.87	农林牧渔	0.02	
000333	美的集团	3.01	72.47	51361920	3711851264	74.84	61.41	52.43	家用电器	0.03	
300697	电工合金	1.48	14.40	13091828	185801824	53.90	52.69	52.48	有色	0.02	
605058	澳弘电子	0.78	24.42	2311571	55887996	45.02	51.14	52.76	元器件	0.02	
300626	华瑞股份	-0.30	9.93	3118700	31115512	55.02	55.79	55.86	电气设备	0.02	
600123	兰花科创	0.00	8.34	20134900	166806464	48.41	49.41	52.31	煤炭	0.02	
300858	科拓生物	-4.23	36.91	2165780	80554512	60.00	55.59	52.54	食品饮料	0.02	
002488	金固股份	1.13	6.28	12699557	79649088	76.85	64.05	54.15	汽车类	0.02	
600398	海澜之家	1.41	7.18	9004204	64257540	51.17	49.63	50.76	纺织服饰	0.02	
605116	奥锐特	0.70	14.46	1085800	15698182	60.69	55.93	51.88	医药	0.02	
002546	新联电子	-0.26	3.84	4696665	18088310	61.17	57.81	55.10	电气设备	0.02	
601138	工业富联	1.69	12.03	29412000	353081760	74.14	61.59	51.74	通信设备	0.02	
000635	英 力 特	2.22	12.42	26747664	338849088	66.63	58.96	57.25	化工	0.02	
300519	新光药业	3.05	18.94	4387622	81692264	62.11	56.97	55.15	医药	0.02	
688609	九联科技	3.41	17.30	14396758	242601648	64.48	58.41	56.32	通信设备	0.02	
300455	康拓红外	-0.71	11.21	8956459	100096272	48.38	51.53	53.31	运输设备	0.02	
300230	永利股份	1.72	4.74	12962824	61103504	58.19	53.77	52.01	化工	0.02	
300555	路通视信	-0.40	10.00	5183000	51776584	65.90	58.43	55.80	通信设备	0.02	
300066	三川智慧	-1.14	5.22	31073236	162344608	66.31	59.72	57.27	电器仪表	0.02	
000862	银星能源	-1.30	6.08	20924640	127857152	47.87	52.00	53.29	电力	0.02	
000911	南宁糖业	3.00	9.60	9870512	94122272	66.04	56.47	52.25	食品饮料	0.02	
603976	正川股份	-0.13	37.35	2916800	108753152	52.37	52.05	48.26	医疗保健	0.02	
601992	金隅集团	1.54	2.64	23133120	60941512	63.80	57.49	51.52	建材	0.02	
002369	卓翼科技	-1.20	5.76	6606206	38116444	54.78	54.44	52.86	通信设备	0.02	
002320	海峡股份	0.87	5.77	5623422	32296518	49.17	50.43	48.79	运输服务	0.02	
002084	海鸥住工	3.28	5.35	7660682	40493180	48.45	45.61	45.37	家居用品	0.02	
002440	闰土股份	0.33	9.02	10171986	92045392	69.76	60.34	51.93	化工	0.02	
600812	华北制药	-0.19	10.45	8264536	86191376	54.13	50.16	49.51	医药	0.02	
300134	大富科技	-1.30	11.39	10411513	117992408	42.58	48.33	51.74	通信设备	0.02	
300088	长信科技	-1.36	8.68	74978976	648894464	49.97	52.46	53.72	元器件	0.02	
603655	朗博科技	0.48	20.90	1231900	25844824	53.96	52.80	49.72	汽车类	0.02	
601898	中煤能源	0.14	6.95	37988248	265814176	40.77	42.64	46.68	煤炭	0.02	
300261	雅本化学	1.83	5.55	23847538	132148904	66.58	58.97	54.87	化工	0.02	
600128	弘业股份	0.72	6.99	2543801	17789936	57.07	55.76	54.56	商贸代理	0.02	
300084	海默科技	-1.06	4.66	4598900	21407752	57.78	54.88	53.84	石油	0.02	
600903	贵州燃气	2.29	9.38	9908909	92597912	83.63	69.57	56.69	供气供热	0.02	
300325	*ST德威	-3.77	2.81	47627464	133474896	41.25	49.36	54.65	化工	0.02	
603323	苏农银行	-0.21	4.72	19221924	91143016	61.96	59.28	58.24	银行	0.02	
002969	嘉美包装	-6.00	5.17	16897736	87898392	60.57	59.32	55.17	广告包装	0.02	
000698	沈阳化工	1.15	6.18	19781842	122055264	59.51	51.27	47.50	化工	0.02	
300103	达刚控股	-0.38	10.58	3948002	41672904	68.26	61.64	57.38	环境保护	0.02	
688598	金博股份	-2.85	293.00	1820647	539604864	60.02	57.63	58.52	矿物制品	0.02	
605068	明新旭腾	1.31	34.82	624939	21824760	75.17	60.61	53.13	汽车类	0.02	
002132	恒星科技	-0.77	3.86	26356180	101738928	46.80	50.70	53.43	钢铁	0.02	
002034	旺能环境	3.02	16.38	2749953	44794736	56.18	51.49	48.78	环境保护	0.02	
002345	潮宏基	-0.51	5.83	19004200	109777904	44.71	52.36	55.64	纺织服饰	0.02	
605056	咸亨国际	0.60	20.07	5474640	110254240	31.87	41.41	46.24	电器仪表	0.02	
300715	凯伦股份	1.81	24.15	4358750	104544600	48.29	49.33	49.52	建材	0.02	
002135	东南网架	1.16	7.88	9866568	77273096	47.04	49.83	52.64	建筑	0.02	
600881	亚泰集团	0.68	2.97	13935168	41300080	67.12	61.09	56.97	建材	0.02	
300231	银信科技	-1.05	8.47	10298630	86772864	58.97	57.62	55.74	软件服务	0.02	
600595	*ST中孚	-0.85	3.52	4054491	14288237	38.33	46.43	51.07	有色	0.02	
600072	中船科技	1.40	11.59	14500121	168584048	65.59	58.45	53.74	船舶	0.02	
300726	宏达电子	-4.32	81.60	5616198	461678912	52.81	54.23	54.97	元器件	0.02	
002259	*ST升达	-0.83	3.57	3209300	11471208	50.68	51.40	49.64	供气供热	0.02	
600885	宏发股份	2.91	70.03	6279517	430907584	73.26	65.81	62.01	电气设备	0.02	
000407	胜利股份	3.01	4.11	8526263	34667868	72.85	58.28	51.13	供气供热	0.02	
600538	国发股份	-0.28	7.24	3670500	26641096	53.16	56.41	56.14	商业连锁	0.02	
603303	得邦照明	-3.85	17.23	5465405	94332080	57.07	57.62	58.41	家用电器	0.02	
600345	长江通信	0.81	16.16	1589101	25638940	62.71	58.28	55.85	通信设备	0.02	
300243	瑞丰高材	-0.72	15.07	4672150	70477968	45.45	50.51	53.05	化工	0.02	
002947	恒铭达	5.25	25.47	2526045	63371776	79.40	63.51	55.58	元器件	0.02	
603979	金诚信	-0.75	19.86	5538806	109078152	41.32	48.24	53.49	建筑	0.02	
601258	庞大集团	-1.25	1.58	64397000	102043496	47.83	50.94	51.50	汽车类	0.02	
002366	台海核电	2.79	3.68	35195680	130558976	76.02	62.73	53.09	工业机械	0.02	
603031	安德利	-1.03	27.00	323600	8746903	62.38	60.18	56.07	商业连锁	0.02	
601188	龙江交通	2.25	3.18	3459436	10918161	64.91	59.08	59.12	交通设施	0.02	
600435	北方导航	0.13	8.00	22734492	181826384	72.59	60.37	53.70	工业机械	0.02	
603223	恒通股份	-1.66	33.14	2009604	66870468	51.54	54.25	57.19	供气供热	0.02	
300514	友讯达	-1.90	10.82	5114400	55327552	56.83	55.26	54.56	通信设备	0.02	
300613	富瀚微	-1.05	179.60	1454524	257345312	47.35	52.81	56.95	半导体	0.02	
601616	广电电气	0.30	3.29	8110410	26532928	74.64	64.52	58.89	电气设备	0.02	
300022	吉峰科技	3.36	4.92	16787100	81841424	71.17	60.76	55.54	工业机械	0.02	
002409	雅克科技	-2.91	92.35	8742891	796471040	43.24	51.22	55.53	化工	0.02	
301005	超捷股份	-6.93	56.77	1959103	114308880	51.21	53.64	52.57	汽车类	0.02	
300277	海联讯	5.01	8.80	8073055	69961656	65.21	57.87	54.34	软件服务	0.02	
603600	永艺股份	3.79	10.12	2682593	27011364	54.54	48.12	46.34	家居用品	0.02	
600507	方大特钢	0.41	7.32	24094790	175904560	53.36	52.78	51.01	钢铁	0.02	
300539	横河精密	-0.71	8.43	2389200	20216508	53.79	54.38	54.86	化工	0.02	
002886	沃特股份	-1.03	16.36	3606368	58889296	57.79	57.04	56.33	化工	0.02	
605376	博迁新材	-1.29	87.68	1386980	121492840	55.22	57.10	59.95	有色	0.02	
603611	诺力股份	4.75	14.79	8885639	129738792	77.85	64.75	57.91	运输设备	0.02	
300836	佰奥智能	-0.16	37.94	574600	21646782	60.57	58.64	54.27	工业机械	0.02	
300525	博思软件	2.58	18.26	4740263	86493904	64.41	57.23	52.12	软件服务	0.02	
002339	积成电子	-1.26	6.27	6023300	37930768	57.11	55.68	54.12	电气设备	0.02	
002112	三变科技	-0.14	7.38	1892800	13971700	55.14	55.96	54.41	电气设备	0.02	
688196	卓越新能	-0.60	57.81	792499	45355832	59.43	56.41	54.71	环境保护	0.02	
601890	亚星锚链	0.52	5.77	16622213	95798608	59.70	53.06	49.98	船舶	0.02	
603916	苏博特	7.76	20.98	7061790	146240352	72.10	61.33	53.00	化工	0.02	
000818	航锦科技	-8.23	32.56	33942856	1130870784	37.10	49.17	55.20	化工	0.02	
600400	红豆股份	0.34	2.93	3109445	9070235	42.24	47.38	49.51	纺织服饰	0.02	
002653	海思科	0.39	20.64	2072125	42707284	47.74	46.97	45.93	医药	0.02	
000936	华西股份	-1.66	7.12	15863368	113055232	45.38	50.96	53.12	化纤	0.02	
000877	天山股份	4.53	13.61	33711116	456627904	70.99	57.58	50.08	建材	0.02	
600975	新五丰	3.80	6.56	29071772	189760032	71.33	60.72	54.19	农林牧渔	0.02	
300716	国立科技	1.40	10.12	2791200	27896092	65.74	59.12	56.54	化工	0.02	
002676	顺威股份	-0.47	4.20	11798050	49497636	72.55	62.58	58.44	化工	0.02	
002505	鹏都农牧	3.91	2.39	64935616	154567504	62.88	57.41	54.15	农林牧渔	0.02	
002663	普邦股份	1.12	1.81	6036915	10871283	54.36	50.93	49.53	建筑	0.02	
688004	博汇科技	2.52	36.58	510652	18510912	57.78	55.22	52.03	软件服务	0.02	
300824	北鼎股份	11.78	23.73	5436497	125368856	74.83	59.39	52.57	家用电器	0.02	
000917	电广传媒	0.00	5.48	7660370	42010024	42.05	50.08	53.42	传媒娱乐	0.02	
600702	舍得酒业	3.12	196.95	13547845	2681152512	46.14	44.81	48.87	酿酒	0.02	
300245	天玑科技	-1.21	9.83	14992224	150279840	59.81	56.91	56.08	软件服务	0.02	
300176	派生科技	-0.93	7.45	6618583	49720908	62.59	58.53	56.00	汽车类	0.02	
300075	数字政通	-0.40	12.55	15997398	201286000	55.58	55.59	55.48	软件服务	0.02	
300444	双杰电气	-4.80	6.34	27274540	171929120	43.97	49.24	52.65	电气设备	0.02	
688138	清溢光电	0.60	21.84	3914543	85101504	55.24	55.48	55.53	元器件	0.02	
003015	日久光电	0.54	12.92	2081802	26877190	47.17	51.00	50.22	元器件	0.02	
603882	金域医学	1.11	136.00	2766141	377005696	47.85	49.07	48.90	医疗保健	0.02	
600509	天富能源	3.03	7.13	54275632	385321664	74.33	59.64	53.81	电力	0.02	
000960	锡业股份	-0.58	17.02	32153672	541393408	49.02	49.84	52.06	有色	0.02	
601668	中国建筑	2.20	4.65	220239808	1021507136	63.30	55.52	50.98	建筑	0.02	
600598	北大荒	-0.46	15.22	23553434	361003808	50.87	52.70	51.24	农林牧渔	0.02	
300429	强力新材	-1.33	14.05	14459662	201880704	47.93	53.00	55.14	化工	0.02	
600967	内蒙一机	1.40	10.16	21008820	212915952	73.66	60.86	53.35	运输设备	0.01	
000039	中集集团	-0.65	16.86	16264871	276030528	63.81	54.86	52.63	工业机械	0.02	
600973	宝胜股份	-0.72	4.14	8193079	34070672	61.05	57.04	53.58	电气设备	0.01	
603380	易德龙	-0.15	27.39	969600	26309740	46.04	52.61	56.12	元器件	0.01	
600358	国旅联合	3.86	3.50	4798900	16642331	60.31	53.70	50.08	旅游	0.01	
600241	ST时万	2.94	7.00	7881500	55795160	79.91	66.05	61.16	商贸代理	0.01	
002442	龙星化工	0.52	7.68	24192624	183847760	52.50	53.06	55.18	化工	0.01	
600768	宁波富邦	-0.43	9.18	1470013	13440001	60.56	58.63	57.58	有色	0.01	
000823	超声电子	0.51	11.94	12765596	150737664	60.78	58.48	57.63	元器件	0.01	
688133	泰坦科技	7.64	310.45	597810	182847968	66.54	59.34	57.35	化工	0.01	
000976	华铁股份	-0.35	5.69	22992572	132245992	45.46	50.77	51.98	运输设备	0.01	
603053	成都燃气	3.39	10.06	4509438	45072644	73.50	62.96	54.35	供气供热	0.01	
603101	汇嘉时代	0.59	5.08	598832	3028147	63.81	58.09	54.04	商业连锁	0.01	
002938	鹏鼎控股	-1.38	36.50	8916057	328829408	35.96	46.38	51.71	元器件	0.01	
002099	海翔药业	-2.76	8.09	17074468	141693344	56.62	54.04	48.56	医药	0.01	
688399	硕世生物	-0.19	154.01	822005	126616168	45.70	49.23	49.16	医疗保健	0.01	
300357	我武生物	5.12	63.60	4725171	299728032	52.43	48.79	48.30	医药	0.01	
002916	深南电路	1.53	108.30	5923922	622532288	34.29	43.91	50.96	元器件	0.01	
600019	宝钢股份	3.89	7.75	126335808	968537664	60.30	54.13	51.75	钢铁	0.01	
603809	豪能股份	0.24	16.52	3728860	62087080	58.86	58.07	58.39	汽车类	0.01	
600795	国电电力	0.43	2.36	39157148	92533176	64.77	57.19	52.99	电力	0.01	
600513	联环药业	0.69	8.79	2541424	22241256	52.25	51.35	49.05	医药	0.01	
002209	达 意 隆	2.14	7.15	3497180	24777752	78.21	65.27	58.26	工业机械	0.01	
002840	华统股份	2.06	8.90	4845774	42940524	65.73	54.48	47.61	食品饮料	0.01	
002337	赛象科技	1.90	3.22	5801699	18503528	76.98	63.31	57.44	工业机械	0.01	
002165	红 宝 丽	1.68	4.84	7227184	34703308	64.79	56.57	51.86	化工	0.01	
600569	安阳钢铁	1.23	3.29	32076192	104804720	50.25	49.89	50.35	钢铁	0.01	
300348	长亮科技	5.04	17.31	23157856	395821696	67.92	58.90	52.25	软件服务	0.01	
300195	长荣股份	-0.75	6.62	6023423	40198580	55.97	56.47	56.20	工业机械	0.01	
601700	风范股份	1.20	4.21	3891600	16322555	57.95	53.91	50.39	电气设备	0.01	
600671	ST目药	0.11	9.21	398000	3676364	40.90	50.07	53.46	医药	0.01	
600642	申能股份	-0.34	5.90	18237108	108068760	66.77	57.67	53.92	电力	0.01	
603628	清源股份	-3.48	11.08	8561020	98206664	42.03	50.68	55.49	电气设备	0.01	
600350	山东高速	1.95	6.27	9639297	59909000	58.55	53.94	50.57	交通设施	0.01	
603890	春秋电子	-1.32	12.71	5856069	73994688	64.13	59.18	53.52	元器件	0.01	
603358	华达科技	2.32	18.09	4400560	79109584	68.89	61.01	57.14	汽车类	0.01	
603871	嘉友国际	2.54	16.54	754368	12337224	64.04	56.31	51.67	仓储物流	0.01	
603728	鸣志电器	-0.23	17.49	3582170	62212080	48.50	50.74	51.32	电气设备	0.01	
603337	杰克股份	5.48	26.54	3058151	79761056	70.81	59.35	50.00	工业机械	0.01	
688312	燕麦科技	0.18	27.93	1436558	39839968	76.35	63.88	58.05	工业机械	0.01	
600971	恒源煤电	0.77	6.52	15624857	100898392	56.97	51.29	50.92	煤炭	0.01	
300366	创意信息	-0.22	9.26	12797679	118311104	58.86	54.71	53.73	软件服务	0.01	
002216	三全食品	9.09	16.80	20797504	339844512	71.77	59.69	52.04	食品饮料	0.01	
000428	华天酒店	-1.06	2.79	7672900	21475828	65.88	58.41	51.39	酒店餐饮	0.01	
300737	科顺股份	1.77	17.24	12735872	219463728	69.32	57.96	52.14	建材	0.01	
603990	麦迪科技	1.30	24.22	4018200	97351504	43.44	44.81	44.36	软件服务	0.01	
002421	达实智能	1.32	3.84	21891624	83467016	47.48	48.30	50.08	软件服务	0.01	
688201	信安世纪	6.33	65.72	1683336	107258832	70.42	61.46	57.58	通信设备	0.01	
600917	重庆燃气	6.88	8.08	16847482	133746624	72.59	57.36	48.64	供气供热	0.01	
600883	博闻科技	2.03	8.05	1485700	11921645	60.83	54.85	49.77	建材	0.01	
600482	中国动力	-0.23	17.32	7775656	134453680	72.58	62.13	55.44	电气设备	0.01	
300857	协创数据	-0.75	29.27	1981456	57730216	52.99	54.04	53.94	IT设备	0.01	
300056	中创环保	4.20	7.20	11880617	84673840	73.66	62.39	57.08	环境保护	0.01	
603637	镇海股份	1.24	7.33	2361671	17231460	72.27	59.71	54.29	建筑	0.01	
600167	联美控股	1.31	8.52	10665458	91564656	48.22	46.85	46.80	供气供热	0.01	
600050	中国联通	1.44	4.22	69388752	292183648	58.03	51.52	49.08	电信运营	0.01	
300928	华安鑫创	0.90	48.33	1174089	56221676	57.59	54.00	52.82	汽车类	0.01	
300345	华民股份	1.60	6.36	17690000	111203248	57.25	55.14	56.00	钢铁	0.01	
300421	力星股份	0.06	17.21	3459856	58691292	66.53	61.84	59.81	通用机械	0.01	
300272	开能健康	1.88	6.51	9479905	61508228	39.18	43.06	46.80	家用电器	0.01	
600618	氯碱化工	4.65	9.91	16854236	163871872	64.76	58.10	56.85	化工	0.01	
600835	上海机电	1.49	15.65	3977263	62053300	73.21	59.48	49.57	运输设备	0.01	
600269	赣粤高速	2.44	3.36	8640206	28819496	83.44	65.62	54.28	交通设施	0.01	
300534	陇神戎发	-0.45	6.69	6367300	42712956	46.75	49.88	51.84	医药	0.01	
600549	厦门钨业	-5.42	27.74	75940496	2088649088	39.57	49.43	55.84	有色	0.01	
002015	协鑫能科	8.17	9.40	34233396	314723008	66.86	56.64	53.11	电力	0.01	
600452	涪陵电力	2.50	14.36	4759001	67801680	52.93	49.51	50.33	电力	0.01	
688076	诺泰生物	2.93	61.90	2055054	126909816	70.92	57.38	48.30	医药	0.01	
603159	上海亚虹	-0.19	15.95	1197640	19065196	61.97	55.81	54.34	工业机械	0.01	
601000	唐山港	0.83	2.43	18181340	44059648	46.76	47.47	48.51	交通设施	0.01	
600532	未来股份	0.47	17.07	1336200	22694964	67.23	59.07	56.13	医疗保健	0.01	
300822	贝仕达克	0.54	27.75	1933725	53336904	59.02	56.81	54.22	元器件	0.01	
