历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600872	中炬高新	7.43	37.58	36070040	1318330496	53.47	47.36	43.50	食品饮料	-0.08	
300596	利安隆	2.87	38.03	1171431	44097292	57.39	46.82	45.26	化工	-0.08	
002980	华盛昌	2.25	32.31	457968	14753099	56.51	46.69	41.41	电器仪表	-0.08	
603686	龙马环卫	1.77	14.36	8852021	126764096	52.70	43.10	41.81	环境保护	-0.08	
000812	陕西金叶	2.92	3.17	13227877	41807732	56.49	45.17	41.35	广告包装	-0.08	
600587	新华医疗	5.52	24.28	13812925	332032352	69.98	60.49	57.97	医疗保健	-0.08	
600566	济川药业	1.96	15.59	4287144	66571076	52.35	40.08	37.29	医药	-0.08	
600115	中国东航	2.08	4.41	16962468	74331640	33.79	30.43	33.66	运输服务	-0.08	
300654	世纪天鸿	4.91	7.90	4563628	35572176	56.01	49.02	47.50	传媒娱乐	-0.08	
300063	天龙集团	2.70	4.18	10316850	42813632	46.92	42.86	43.56	互联网	-0.08	
002836	新宏泽	1.13	8.02	615500	4919050	55.39	45.10	44.16	广告包装	-0.08	
002575	*ST群兴	-1.17	5.08	2673700	13572332	44.27	50.30	53.82	文教休闲	-0.08	
000537	广宇发展	3.12	4.63	9430758	43569432	65.06	48.66	41.32	房地产	-0.08	
603033	三维股份	0.00	15.89	758600	12076882	40.55	39.89	44.65	化工	-0.08	
600203	福日电子	-1.42	9.02	2932808	26495708	38.11	43.59	48.52	元器件	-0.08	
002235	安妮股份	0.00	4.51	10795009	48636104	44.17	41.84	43.74	互联网	-0.08	
603506	南都物业	2.42	13.14	699145	9135278	56.05	40.50	37.98	房地产	-0.08	
603379	三美股份	-0.74	20.01	7706902	155149584	35.77	43.56	49.79	化工	-0.08	
600054	黄山旅游	0.11	8.73	1533928	13371143	54.09	43.69	40.53	旅游	-0.08	
603225	新凤鸣	0.61	19.72	5874094	114985840	39.87	43.41	47.79	化纤	-0.08	
603010	万盛股份	1.54	19.18	5804687	110364288	43.81	41.25	43.65	化工	-0.08	
600530	交大昂立	0.31	3.23	4262400	13693845	46.20	41.44	44.19	医疗保健	-0.08	
300765	新诺威	2.29	12.93	3030225	39276892	48.24	43.34	43.75	食品饮料	-0.08	
002591	恒大高新	2.14	5.24	2307227	12029916	58.19	46.53	44.48	化工	-0.08	
000876	新 希 望	6.48	12.49	103758080	1282637184	71.17	53.05	42.94	农林牧渔	-0.08	
600936	广西广电	0.75	2.67	3575306	9509321	45.87	36.79	37.25	传媒娱乐	-0.08	
600735	新华锦	2.44	5.45	5215527	28198032	50.73	41.82	42.03	商贸代理	-0.08	
000555	神州信息	1.08	13.14	5765153	75482248	47.50	41.54	42.33	软件服务	-0.08	
002521	齐峰新材	0.97	6.22	6738216	41802576	47.19	41.26	42.87	造纸	-0.08	
603030	全筑股份	2.24	4.10	4761370	19230920	53.88	43.71	42.99	建筑	-0.08	
002866	传艺科技	-1.41	13.94	2751800	38418280	37.69	42.80	47.60	IT设备	-0.08	
000065	北方国际	1.67	7.31	4412036	32185626	41.97	39.71	43.44	建筑	-0.08	
002394	联发股份	1.51	7.41	1069328	7891251	47.10	34.29	31.36	纺织服饰	-0.08	
002195	二三四五	1.08	1.88	58861576	110356352	34.38	34.77	40.63	软件服务	-0.08	
600082	海泰发展	2.32	2.65	3414954	8971460	52.78	42.61	41.44	房地产	-0.08	
002115	三维通信	0.76	5.30	5638998	29706866	51.84	44.90	44.49	广告包装	-0.08	
688393	安必平	0.68	33.82	307607	10371368	44.75	39.78	42.11	医疗保健	-0.08	
300356	ST光一	2.33	3.08	8155162	24956736	42.24	41.24	41.49	电气设备	-0.08	
300033	同花顺	2.88	97.46	6984071	684360704	53.14	45.07	42.23	软件服务	-0.08	
002919	名臣健康	1.23	39.39	528488	20669426	39.08	40.72	41.33	日用化工	-0.08	
002482	广田集团	0.80	2.53	5601830	14161030	47.63	42.69	44.37	建筑	-0.08	
000589	贵州轮胎	1.29	5.50	5077868	27857038	51.06	44.75	42.71	汽车类	-0.08	
600682	南京新百	3.90	9.33	7329529	67784592	57.93	43.75	42.83	商业连锁	-0.08	
300730	科创信息	0.18	16.47	3266110	53836744	45.78	48.03	50.62	软件服务	-0.08	
002376	新北洋	0.71	8.46	3157812	26775912	29.07	31.68	37.08	IT设备	-0.08	
603003	龙宇燃油	-0.15	6.68	1613800	10776755	46.96	39.00	40.51	石油	-0.08	
601858	中国科传	0.87	8.11	1206093	9771014	50.63	39.44	36.59	传媒娱乐	-0.08	
000421	南京公用	2.00	4.59	1885000	8633512	52.50	41.68	38.31	供气供热	-0.08	
600608	ST沪科	0.96	6.32	1761182	11117847	28.33	38.68	47.51	钢铁	-0.08	
601628	中国人寿	2.48	28.51	16005774	456269248	45.77	37.52	38.78	保险	-0.08	
002831	裕同科技	1.80	28.30	4549730	128482200	55.12	47.58	47.03	广告包装	-0.08	
002294	信立泰	1.62	27.52	3306313	90854056	48.08	39.94	37.89	医药	-0.08	
000029	深深房Ａ	1.50	6.75	3112637	20928198	37.44	36.00	39.73	房地产	-0.08	
688111	金山办公	4.15	363.50	2501603	901699328	62.88	51.50	49.04	软件服务	-0.08	
600233	圆通速递	1.65	9.22	5037307	46232712	47.28	42.00	39.66	仓储物流	-0.08	
002230	科大讯飞	-0.54	56.69	20590950	1162162304	30.47	38.45	45.00	软件服务	-0.08	
600121	郑州煤电	-1.22	4.86	22212924	107858584	38.67	38.44	41.80	煤炭	-0.08	
000721	西安饮食	2.37	3.89	4706939	18166918	51.22	40.53	40.15	酒店餐饮	-0.08	
002917	金奥博	0.61	8.20	721829	5912555	48.58	42.23	43.54	化工	-0.08	
002117	东港股份	1.52	7.34	3346043	24541308	44.69	39.27	41.71	广告包装	-0.08	
601238	广汽集团	-2.69	14.11	55482796	774048832	47.70	50.61	53.51	汽车类	-0.08	
600851	海欣股份	0.00	9.15	1833100	16793988	45.26	48.25	51.25	医药	-0.09	
002280	联络互动	4.74	8.18	144131664	1190355328	70.22	62.70	61.31	软件服务	-0.09	
000566	海南海药	-1.59	4.95	6708763	33220158	49.45	43.39	39.87	医药	-0.09	
002955	鸿合科技	2.44	17.62	1451975	25387414	58.10	47.93	44.06	IT设备	-0.09	
300461	田中精机	10.65	19.85	6076380	118290048	67.03	54.96	50.76	工业机械	-0.09	
002808	恒久科技	2.74	7.51	3087792	22914916	59.26	47.27	44.77	元器件	-0.09	
002672	东江环保	0.29	6.98	3643129	25412304	41.99	36.89	38.66	环境保护	-0.09	
000793	华闻集团	1.72	2.36	19899756	46617944	50.41	43.06	44.28	传媒娱乐	-0.09	
600896	*ST海医	1.05	3.85	2943202	11315616	44.77	41.32	42.55	医疗保健	-0.09	
600654	ST中安	1.68	1.82	4216644	7625890	36.53	38.60	44.73	软件服务	-0.09	
600139	ST西源	1.29	2.35	9667300	22625884	37.43	44.04	48.26	综合类	-0.09	
002889	东方嘉盛	1.49	22.52	399900	8962807	47.80	39.91	39.09	仓储物流	-0.09	
000027	深圳能源	1.96	8.33	39381944	327580512	39.07	38.42	42.42	电力	-0.09	
601360	三六零	1.48	12.36	31626616	388480480	54.81	50.05	48.71	互联网	-0.09	
605188	国光连锁	1.27	7.98	2080900	16461622	56.51	41.59	39.23	商业连锁	-0.09	
000045	深纺织Ａ	0.11	9.05	3759236	33694516	45.34	47.31	50.39	元器件	-0.09	
688318	财富趋势	0.85	162.79	923456	151650416	44.05	44.60	46.79	软件服务	-0.09	
603895	天永智能	3.81	16.36	1131900	18403904	67.07	52.12	47.21	工业机械	-0.09	
603778	乾景园林	1.64	3.72	4805081	17744452	42.50	38.66	40.83	建筑	-0.09	
002995	天地在线	1.45	27.21	655704	17790018	33.64	35.33	37.49	互联网	-0.09	
603221	爱丽家居	2.36	9.54	817607	7757565	46.94	38.55	37.61	家居用品	-0.09	
600539	狮头股份	1.80	6.78	1672000	11324348	59.08	47.27	45.65	建材	-0.09	
600060	海信视像	2.65	13.57	14278487	191568480	46.31	43.42	47.36	家用电器	-0.09	
000014	沙河股份	2.19	6.99	1523100	10646492	49.51	39.63	38.35	房地产	-0.09	
