历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300931	通用电梯	-4.90	12.04	4901331	59494508	18.81	28.84	38.05	运输设备	-0.13	
688356	键凯科技	5.42	216.00	1042219	222598016	35.87	41.03	48.54	医药	-0.13	
300565	科信技术	1.76	13.30	5180318	68514104	39.94	40.03	42.50	通信设备	-0.13	
002978	安宁股份	-1.93	51.29	3015062	154432256	20.28	32.46	42.86	有色	-0.13	
688179	阿拉丁	1.02	119.81	797798	95444584	36.97	43.20	48.91	医药	-0.13	
688078	龙软科技	4.96	44.61	2328825	101704680	54.40	52.58	56.43	软件服务	-0.13	
300883	龙利得	-2.63	10.72	3280700	35307936	9.69	20.61	32.74	造纸	-0.13	
300592	华凯创意	-4.01	24.19	2711000	66150532	27.43	38.05	47.74	软件服务	-0.13	
600449	宁夏建材	-2.96	10.49	4390000	46350640	14.24	20.96	28.30	建材	-0.13	
002869	金溢科技	-2.62	17.10	7352760	125143664	20.89	33.00	39.97	通信设备	-0.13	
002503	搜于特	-2.07	1.42	55177960	78530256	24.08	29.52	35.23	纺织服饰	-0.13	
002726	龙大肉食	-2.80	9.38	6349729	59745084	15.65	25.27	34.32	食品饮料	-0.13	
300973	立高食品	-0.43	142.38	313628	44533524	38.00	42.34	47.12	食品饮料	-0.13	
300756	金马游乐	3.14	26.30	1591048	41316500	33.15	36.43	42.60	工业机械	-0.13	
688266	泽璟制药-U	4.16	68.06	1791217	120909264	60.51	49.23	48.68	医药	-0.13	
603619	中曼石油	-1.23	8.86	4731900	41630436	17.83	29.87	40.14	石油	-0.13	
300755	华致酒行	-1.12	36.92	3115468	115383496	27.11	34.73	44.23	商业连锁	-0.13	
300966	共同药业	1.95	47.05	4088608	192895952	46.99	44.91	45.78	医药	-0.13	
002383	合众思壮	-2.45	7.18	7468405	53767004	32.00	41.37	47.84	通信设备	-0.13	
002024	苏宁易购	-2.15	5.91	31715144	187925456	30.92	35.54	37.67	商业连锁	-0.13	
000972	*ST中基	0.00	1.99	4002282	7956619	37.14	39.89	45.56	食品饮料	-0.13	
688007	光峰科技	-1.26	36.05	3177755	115977952	39.34	44.70	51.63	元器件	-0.13	
300882	万胜智能	-0.72	15.07	1212207	18227328	19.33	32.14	40.50	电器仪表	-0.13	
688127	蓝特光学	-4.51	25.60	2706398	69947616	40.11	44.47	48.77	元器件	-0.13	
300486	东杰智能	-5.18	10.62	2094048	22585172	18.96	34.59	45.22	工业机械	-0.13	
688418	震有科技	-0.17	17.63	630065	11016904	28.75	36.89	42.44	通信设备	-0.13	
688317	之江生物	-4.65	55.99	2173821	122007408	19.11	31.11	40.75	医药	-0.13	
002536	飞龙股份	-3.45	7.83	19230386	152739840	32.34	43.30	50.43	汽车类	-0.13	
002490	山东墨龙	-1.99	4.93	13637601	67435032	34.95	39.39	45.12	工业机械	-0.13	
605077	华康股份	-5.72	41.20	1313338	55064156	9.80	20.84	31.68	食品饮料	-0.13	
300577	开润股份	-2.21	19.01	1793041	33752724	9.75	21.76	32.89	纺织服饰	-0.13	
002617	露笑科技	-10.01	12.86	157162688	2127381248	40.05	48.29	53.94	电气设备	-0.13	
605266	健之佳	0.94	82.61	370840	30210328	33.40	38.50	44.33	商业连锁	-0.13	
600630	龙头股份	-5.47	5.53	11527693	64260760	33.56	41.00	46.56	纺织服饰	-0.13	
300307	慈星股份	-1.98	7.94	9714401	77150912	29.42	43.01	49.44	工业机械	-0.13	
002294	信立泰	-0.14	28.96	3049281	87653816	24.03	29.98	35.60	医药	-0.13	
605286	同力日升	-2.39	18.40	1673364	30983752	12.68	21.88	32.26	运输设备	-0.13	
600223	鲁商发展	0.83	13.39	17133944	229852784	26.58	33.13	41.79	房地产	-0.13	
002555	三七互娱	-1.25	22.85	14132964	322141760	52.14	45.59	45.73	互联网	-0.13	
603699	纽威股份	-3.77	9.20	5503300	51130076	11.87	18.24	26.09	工业机械	-0.13	
603196	日播时尚	-0.24	8.17	3580200	28962284	37.57	43.97	49.91	纺织服饰	-0.13	
000890	法尔胜	-1.85	5.31	2754218	14663137	24.48	33.59	43.94	钢铁	-0.13	
300856	科思股份	-3.43	44.70	894200	40346988	13.13	25.13	36.16	化工	-0.13	
688166	博瑞医药	0.28	38.77	1067864	41437984	41.02	39.29	42.47	医药	-0.13	
601698	中国卫通	-0.96	14.40	5747124	83055616	25.66	29.87	36.71	电信运营	-0.13	
300308	中际旭创	1.86	33.32	10868115	356196160	29.73	34.60	40.02	通信设备	-0.13	
003036	泰坦股份	-2.12	13.82	2371350	32949496	30.66	35.27	41.97	工业机械	-0.13	
301006	迈拓股份	2.13	28.25	1717363	50686152	33.07	38.97	42.59	电器仪表	-0.13	
002702	海欣食品	-2.59	5.26	6657118	35026736	16.20	21.14	28.04	食品饮料	-0.13	
002849	威星智能	0.34	11.98	511902	6110937	31.43	41.46	47.33	电器仪表	-0.14	
000913	钱江摩托	-2.57	15.94	3483743	55893172	17.59	27.55	35.30	汽车类	-0.14	
