历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000488	晨鸣纸业	-1.46	8.75	78944952	691747648	60.95	52.43	46.50	造纸	0.05	
603369	今世缘	-0.74	57.80	8617986	498647424	59.78	57.07	55.03	酿酒	0.05	
603808	歌力思	-0.36	16.52	3688871	60443560	55.08	58.09	58.49	纺织服饰	0.04	
300796	贝斯美	2.37	18.58	1140341	20802748	46.73	49.39	49.03	化工	0.04	
300147	香雪制药	3.04	8.13	22995222	183366896	62.71	56.87	53.75	医药	0.04	
002079	苏州固锝	-0.82	12.08	38064652	461888960	55.86	54.76	55.92	半导体	0.04	
000423	东阿阿胶	1.19	35.62	7612897	270032288	66.97	56.40	51.86	医药	0.04	
601699	潞安环能	1.26	12.87	48261336	627683200	69.34	60.49	59.66	煤炭	0.04	
300675	建科院	-9.25	16.58	7486084	125081056	36.99	44.84	48.18	建筑	0.04	
002960	青鸟消防	-1.92	27.12	3630259	99777976	60.64	57.65	53.49	工业机械	0.04	
300404	博济医药	-0.76	13.14	7155030	95226200	51.91	51.51	52.50	医疗保健	0.04	
603045	福达合金	1.58	12.24	1557540	18864306	54.56	55.61	55.81	电气设备	0.04	
002832	比音勒芬	0.72	25.18	3649186	92946424	54.76	55.57	57.43	纺织服饰	0.04	
605066	天正电气	0.08	13.22	688078	9087672	56.94	58.43	56.70	电气设备	0.04	
002358	ST森源	-2.07	2.84	11241166	32135318	33.32	44.57	46.58	电气设备	0.04	
600395	盘江股份	1.28	7.12	22950702	172654608	65.62	57.44	53.87	煤炭	0.04	
600291	*ST西水	5.06	3.32	46203380	149421008	47.44	51.24	53.66	保险	0.04	
000923	河钢资源	-2.42	20.58	9610985	199129008	54.71	51.35	47.68	钢铁	0.04	
688039	当虹科技	-0.76	62.73	1777947	111212848	75.07	63.69	55.81	软件服务	0.04	
600281	太化股份	0.00	4.82	6745410	32695360	57.39	57.30	56.47	综合类	0.04	
300185	通裕重工	0.97	3.13	82485752	259112272	64.98	60.52	55.43	工程机械	0.04	
688678	福立旺	-0.82	21.85	935001	20373774	26.17	42.23	49.71	元器件	0.04	
300342	天银机电	-4.55	13.21	18434008	250626128	48.45	54.65	55.75	元器件	0.04	
002859	洁美科技	-1.98	32.10	6646885	213275456	52.02	55.89	55.97	元器件	0.04	
300103	达刚控股	3.28	10.09	4289774	42915396	55.50	55.52	53.53	环境保护	0.04	
601212	白银有色	-0.37	2.72	51207844	140029728	64.75	58.47	52.33	有色	0.04	
002380	科远智慧	0.44	13.58	1440725	19499390	50.61	53.93	53.00	电气设备	0.04	
600977	中国电影	-4.10	12.63	17350664	221487072	36.63	45.24	46.92	传媒娱乐	0.04	
002278	神开股份	0.65	6.19	3983850	24515142	77.52	63.31	55.15	工业机械	0.04	
002090	金智科技	3.27	9.16	7399412	66530388	69.57	62.40	58.61	软件服务	0.04	
002005	ST德豪	0.58	1.73	9956467	17083200	40.20	46.61	50.51	家用电器	0.04	
300829	金丹科技	0.55	60.33	1934944	116810152	32.12	47.36	53.74	食品饮料	0.04	
688488	艾迪药业	-1.90	21.67	1738729	37311744	33.88	44.77	49.69	医药	0.04	
300683	海特生物	3.09	41.05	817900	33538084	49.72	48.54	49.70	医药	0.04	
600531	豫光金铅	-1.26	5.50	20373096	112513872	56.85	53.85	49.84	有色	0.04	
300375	鹏翎股份	0.22	4.50	6654862	29879194	50.10	55.02	55.76	汽车类	0.04	
300114	中航电测	-0.50	16.01	13142391	213640000	54.67	57.32	58.73	电器仪表	0.04	
002381	双箭股份	0.71	8.49	4383569	36966564	73.93	61.97	51.08	化工	0.04	
002203	海亮股份	-0.38	10.50	13177927	139326832	50.55	52.77	53.67	有色	0.04	
300015	爱尔眼科	2.03	66.43	26621172	1751180288	50.91	51.15	53.73	医疗保健	0.04	
688199	久日新材	1.36	45.31	1660995	75273456	55.74	57.90	57.92	化工	0.04	
002275	桂林三金	2.78	13.66	2384548	32235360	64.01	57.22	53.99	医药	0.04	
000400	许继电气	0.46	13.13	17589292	230436768	73.72	61.67	52.12	电气设备	0.04	
002903	宇环数控	0.07	14.18	3129750	43990848	53.93	58.05	56.66	通用机械	0.04	
300270	中威电子	2.45	6.69	6174226	41080272	47.20	52.05	55.06	通信设备	0.04	
300232	洲明科技	3.68	9.01	18267788	162967424	53.74	54.32	54.84	半导体	0.04	
002086	*ST东洋	2.26	1.81	8049600	14427550	51.49	52.23	52.01	农林牧渔	0.04	
002037	保利联合	0.49	6.20	2476148	15470250	60.21	59.86	54.53	化工	0.04	
688300	联瑞新材	-0.58	63.53	531362	33462094	41.23	51.82	54.97	矿物制品	0.04	
600108	亚盛集团	1.79	2.85	32551094	91872208	60.38	56.09	53.00	农林牧渔	0.04	
300837	浙矿股份	0.35	43.55	451800	19810372	43.69	46.59	47.71	工业机械	0.04	
300125	聆达股份	-0.80	13.72	1573504	21612634	32.83	43.86	46.80	电气设备	0.04	
603232	格尔软件	-3.76	16.65	8392115	138783936	38.24	46.85	50.79	软件服务	0.04	
300383	光环新网	5.05	15.59	39448864	605798464	71.83	63.30	54.98	电信运营	0.04	
002448	中原内配	1.25	6.49	18984888	122473376	52.04	56.11	57.74	汽车类	0.04	
688529	豪森股份	1.64	26.65	1464094	39087048	59.56	57.38	53.34	汽车类	0.04	
300072	三聚环保	-3.25	6.26	22499704	142658336	45.30	52.45	53.59	环境保护	0.04	
688015	交控科技	-1.42	31.15	642615	20036068	47.15	51.28	48.86	运输设备	0.04	
002736	国信证券	0.55	11.01	21264892	232323920	69.86	60.44	54.16	证券	0.04	
002637	赞宇科技	0.52	15.45	6837304	105087040	46.26	50.96	53.11	日用化工	0.04	
600479	千金药业	3.46	8.96	9831149	86792776	71.04	59.53	56.47	医药	0.04	
002361	神剑股份	1.74	5.27	26222062	137124096	89.85	74.91	64.92	化工	0.04	
600619	海立股份	-1.50	9.83	10156578	99934512	26.20	42.05	51.42	通用机械	0.04	
300038	*ST数知	-3.62	2.13	29414000	63271732	38.66	47.89	48.68	互联网	0.04	
002649	博彦科技	-0.91	10.90	14051518	152984704	65.27	62.51	59.32	软件服务	0.04	
600807	济南高新	9.90	3.22	13064585	40466232	81.60	68.79	57.66	房地产	0.04	
600359	新农开发	2.36	7.81	18194310	141340896	75.99	63.51	54.80	农林牧渔	0.04	
603015	弘讯科技	1.00	7.07	2993700	20964616	58.39	60.31	59.75	电气设备	0.04	
000413	东旭光电	-0.91	2.17	60211636	130893496	45.19	51.47	53.31	元器件	0.04	
000823	超声电子	1.15	11.43	8535096	96538536	55.59	57.52	57.63	元器件	0.04	
603031	安德利	-1.23	26.47	207780	5461424	51.49	54.86	52.48	商业连锁	0.04	
000597	东北制药	1.97	5.18	10380333	53359352	78.60	67.76	60.58	医药	0.04	
603139	康惠制药	3.06	17.54	1170352	20235288	67.31	60.90	56.87	医药	0.04	
600320	振华重工	0.30	3.29	11974985	39424232	53.47	52.31	51.85	工程机械	0.04	
002148	北纬科技	2.87	4.66	13623389	62974480	76.06	66.11	60.93	互联网	0.04	
600114	东睦股份	0.35	8.52	10563688	90127272	67.64	61.99	58.77	通用机械	0.04	
300107	建新股份	2.30	5.78	9649700	55219600	72.34	64.83	59.85	化工	0.04	
002595	豪迈科技	0.79	28.05	2286276	64310372	68.35	57.12	50.44	工业机械	0.04	
688456	有研粉材	-0.07	29.28	1128247	32713928	43.09	50.28	49.90	有色	0.04	
300682	朗新科技	-1.16	17.97	5473427	98104960	61.26	58.46	56.12	软件服务	0.04	
600851	海欣股份	0.64	9.47	3444574	32616122	50.88	54.90	56.25	医药	0.04	
600744	华银电力	-4.80	8.92	141389024	1258172800	44.99	50.99	53.97	电力	0.04	
002130	沃尔核材	-0.59	6.69	19175950	129029696	61.53	56.66	52.63	电气设备	0.04	
300207	欣旺达	-0.92	32.30	43233400	1412950528	40.40	49.15	53.71	元器件	0.04	
000700	模塑科技	2.56	5.61	23012096	126617056	58.92	57.21	55.54	汽车类	0.04	
300862	蓝盾光电	-2.85	37.18	1751029	65682996	45.30	51.26	51.68	电器仪表	0.04	
300795	*ST米奥	1.12	18.01	295900	5305176	51.56	53.94	51.75	综合类	0.04	
300144	宋城演艺	3.99	17.46	41629192	719133312	77.57	61.17	50.64	旅游	0.04	
000999	华润三九	2.34	25.75	7553030	192608752	51.39	50.56	51.71	医药	0.04	
002965	祥鑫科技	-2.11	25.00	1253519	31293406	36.33	45.00	44.78	汽车类	0.04	
601015	陕西黑猫	-5.70	8.27	99596288	846315456	40.07	48.00	52.08	煤炭	0.04	
603936	博敏电子	0.76	12.01	10389100	122990064	54.12	57.61	56.27	元器件	0.04	
601609	金田铜业	-0.67	8.85	11859177	105723224	44.50	47.97	46.97	有色	0.04	
603086	先达股份	2.60	9.47	2243492	21092276	73.71	60.47	50.44	化工	0.04	
603557	ST起步	-4.48	4.90	26110200	130666224	25.33	38.14	41.42	纺织服饰	0.04	
300867	圣元环保	1.39	30.59	2468913	74777032	53.14	54.37	53.11	环境保护	0.04	
002406	远东传动	0.16	6.36	5061183	32114376	47.31	55.19	55.85	汽车类	0.04	
600272	开开实业	1.68	7.27	2089876	15136790	50.48	49.97	51.26	商业连锁	0.04	
000878	云南铜业	0.53	13.38	27327290	367020992	60.88	53.52	48.66	有色	0.04	
688519	南亚新材	-0.08	37.70	1297990	48605916	37.41	50.12	55.17	元器件	0.04	
603110	东方材料	-0.22	31.96	804260	25607112	47.65	52.10	53.77	化工	0.04	
600516	方大炭素	-1.91	8.21	118513008	988879232	59.43	58.11	53.52	矿物制品	0.04	
300857	协创数据	-9.08	28.55	6330341	185914128	45.88	51.54	53.19	IT设备	0.04	
002976	瑞玛工业	-0.44	20.15	520480	10419747	39.36	46.36	49.71	元器件	0.03	
600532	未来股份	-1.05	16.95	3092900	52457572	59.22	58.75	56.86	医疗保健	0.03	
300528	幸福蓝海	-2.35	6.23	2450060	15269596	50.74	54.51	52.60	传媒娱乐	0.03	
300953	震裕科技	-5.88	99.28	1813612	185025008	29.50	43.91	51.00	通用机械	0.03	
000833	粤桂股份	3.02	4.77	8963218	42338300	83.28	67.36	56.68	食品饮料	0.03	
603686	龙马环卫	1.15	15.86	4305243	67550312	66.01	60.63	52.59	环境保护	0.03	
300353	东土科技	2.94	10.49	32124826	326639456	65.01	61.54	61.23	通信设备	0.03	
002968	新大正	1.97	46.14	610252	27764288	62.00	56.42	53.17	房地产	0.03	
688028	沃尔德	3.72	36.82	870637	31607428	59.87	56.43	54.86	工业机械	0.03	
601899	紫金矿业	-0.30	9.97	255394752	2543088640	49.91	48.44	47.14	有色	0.03	
600590	泰豪科技	-1.00	6.93	19080236	133460056	51.80	53.30	55.21	电气设备	0.03	
000507	珠海港	-1.48	6.01	12116104	72693808	52.31	53.10	53.11	交通设施	0.03	
002902	铭普光磁	0.51	13.88	9023050	123604224	60.97	59.37	58.48	元器件	0.03	
605003	众望布艺	0.37	24.55	589500	14509522	48.90	53.92	54.09	纺织服饰	0.03	
600463	空港股份	3.08	6.35	2902741	18059838	81.26	65.09	56.13	房地产	0.03	
600847	万里股份	-1.42	9.73	1258472	12240595	46.58	54.34	55.82	电气设备	0.03	
300825	阿尔特	0.76	29.00	6968020	203697488	64.48	58.76	56.48	汽车类	0.03	
002790	瑞尔特	0.36	5.50	1248636	6857024	51.17	53.37	53.08	家居用品	0.03	
002270	华明装备	4.26	4.89	18396432	89786328	64.77	60.27	55.54	电气设备	0.03	
600217	中再资环	-1.14	5.22	8555677	44500636	52.05	53.95	51.37	环境保护	0.03	
002355	兴民智通	-3.30	6.44	15837766	102426664	41.42	47.25	50.19	汽车类	0.03	
600653	申华控股	-0.54	1.85	10833453	20046360	43.59	51.31	53.79	汽车类	0.03	
603601	再升科技	-2.30	11.47	6471469	74529104	39.66	49.04	50.94	建材	0.03	
688139	海尔生物	-1.41	101.05	1454194	147006848	31.82	44.43	50.23	医疗保健	0.03	
600090	*ST济堂	-3.70	1.56	26021116	40783800	32.63	44.57	49.33	商业连锁	0.03	
002866	传艺科技	-1.21	14.70	4523230	66373424	43.64	53.58	55.66	IT设备	0.03	
601888	中国中免	5.53	290.22	14758540	4156961792	58.04	51.09	48.29	旅游	0.03	
002260	*ST德奥					27.72	39.64	45.88	家用电器	0.03	
002587	奥拓电子	-1.37	5.04	12721020	63802736	63.83	61.49	58.51	元器件	0.03	
002012	凯恩股份	0.35	5.71	13771614	79074144	69.55	60.16	52.92	造纸	0.03	
600767	运盛医疗	-3.48	6.10	3360958	20789118	42.83	52.32	58.13	医疗保健	0.03	
000983	山西焦煤	-2.42	8.06	78778280	645174336	55.11	53.79	55.79	煤炭	0.03	
300864	南大环境	1.24	52.40	1095721	56411284	43.69	47.28	49.72	环境保护	0.03	
688159	有方科技	12.94	28.89	3163795	87706512	69.75	61.55	58.38	通信设备	0.03	
300271	华宇软件	-2.83	18.56	17223770	320070208	34.56	44.73	48.34	软件服务	0.03	
002556	辉隆股份	2.59	11.07	13541509	150514048	66.85	58.36	55.38	商业连锁	0.03	
002229	鸿博股份	-0.91	6.51	5163884	33408182	62.64	56.43	52.48	广告包装	0.03	
605208	永茂泰	2.47	23.21	4303085	97577488	59.97	54.01	50.15	汽车类	0.03	
300355	蒙草生态	-0.23	4.27	30190676	128304184	57.35	55.15	52.77	环境保护	0.03	
300180	华峰超纤	4.17	5.24	69557800	364299936	71.85	61.25	52.48	化纤	0.03	
601702	华峰铝业	1.83	7.25	14438100	104276544	63.97	55.52	49.84	有色	0.03	
002047	宝鹰股份	-0.60	3.29	9929200	32600466	38.91	46.27	49.76	建筑	0.03	
000711	京蓝科技	0.00	2.63	5899142	15469187	37.06	46.95	50.74	软件服务	0.03	
000598	兴蓉环境	-0.57	5.26	11975401	63068124	66.53	62.85	58.57	水务	0.03	
601088	中国神华	0.66	18.20	27630504	501730400	62.34	54.31	52.02	煤炭	0.03	
600496	精工钢构	-1.00	3.98	23636076	93915208	44.03	45.02	42.86	钢铁	0.03	
600475	华光环能	0.68	10.32	4530481	46275504	55.47	53.60	51.72	环境保护	0.03	
002382	蓝帆医疗	-1.25	20.60	21151456	438599808	54.34	54.37	51.87	医疗保健	0.03	
601011	宝泰隆	-0.91	4.35	50974896	222636048	74.18	64.74	57.43	煤炭	0.03	
600886	国投电力	-0.10	9.70	14354870	138624608	48.45	50.28	50.04	电力	0.03	
300549	优德精密	-5.51	19.73	6325071	125559480	45.63	51.02	52.89	工业机械	0.03	
601225	陕西煤业	-0.09	11.13	52534312	589300352	65.15	55.61	52.49	煤炭	0.03	
600383	金地集团	-1.32	9.75	9739259	94949632	38.01	44.17	43.97	房地产	0.03	
600871	石化油服	-1.46	2.03	54276100	109880152	38.20	47.19	49.78	石油	0.03	
002644	佛慈制药	1.50	8.77	4216800	36654508	49.99	54.23	57.29	医药	0.03	
000065	北方国际	-1.15	7.74	6089891	47137848	31.44	42.71	47.38	建筑	0.03	
603579	荣泰健康	-0.26	35.00	913000	31910412	16.74	34.42	45.76	医疗保健	0.03	
688183	生益电子	-0.79	15.03	4108651	61380224	50.77	53.61	52.38	元器件	0.03	
300261	雅本化学	-0.55	5.45	13540185	73289744	60.06	57.01	53.40	化工	0.03	
600551	时代出版	0.80	7.53	1689003	12676098	81.09	65.27	57.09	传媒娱乐	0.03	
300275	梅安森	2.27	9.93	5980700	58409124	40.89	49.55	53.44	软件服务	0.03	
002354	天神娱乐	2.44	3.78	12689420	47766896	53.34	53.51	54.46	互联网	0.03	
600480	凌云股份	-4.58	10.01	15421051	159503504	49.35	52.88	52.87	汽车类	0.03	
300335	迪森股份	-1.34	5.17	7721925	39899048	42.77	51.98	54.07	供气供热	0.03	
002419	天虹股份	0.77	6.56	7873779	51530536	63.13	52.28	44.93	商业连锁	0.03	
000338	潍柴动力	1.47	17.25	66433696	1137977728	55.68	50.67	47.75	汽车类	0.03	
600965	福成股份	-0.34	5.89	2951451	17324200	65.69	57.45	53.89	农林牧渔	0.03	
688660	电气风电	-3.20	9.39	40468192	388740128	57.00	54.78	46.91	电气设备	0.03	
603663	三祥新材	-1.32	15.65	1552637	24481134	52.61	57.78	56.06	矿物制品	0.03	
600567	山鹰国际	-0.57	3.47	41666936	144546688	63.45	53.61	49.26	造纸	0.03	
002002	鸿达兴业	-0.24	4.17	139606880	589922624	67.13	58.78	54.67	化工	0.03	
002144	宏达高科	-0.63	9.42	2156400	20274904	52.06	56.94	56.65	纺织服饰	0.03	
603025	大豪科技	2.88	38.23	14981962	559876672	64.58	56.51	56.13	酿酒	0.03	
601163	三角轮胎	-0.66	15.09	3484531	52750168	66.65	59.94	52.29	汽车类	0.03	
601000	唐山港	-1.21	2.45	18098600	44456468	52.95	52.40	50.66	交通设施	0.03	
600512	腾达建设	0.00	3.15	23462684	74126832	65.68	60.62	58.30	建筑	0.03	
600218	全柴动力	4.63	8.81	16029956	139920688	71.91	59.84	52.45	工业机械	0.03	
300094	国联水产	1.69	4.22	29085360	121111408	49.26	49.73	50.38	食品饮料	0.03	
603600	永艺股份	0.64	11.00	4201617	45826512	61.67	58.25	53.04	家居用品	0.03	
600837	海通证券	1.30	11.70	62836216	744777088	69.04	61.50	56.96	证券	0.03	
002085	万丰奥威	3.28	5.66	33700008	188437680	69.29	61.10	56.53	汽车类	0.03	
000695	滨海能源	1.92	6.37	5043233	32059890	57.81	55.89	55.26	广告包装	0.03	
300327	中颖电子	1.60	62.22	10524132	660732288	42.90	49.14	55.33	半导体	0.03	
688029	南微医学	1.07	277.45	628129	173215824	51.22	50.29	52.79	医疗保健	0.03	
601990	南京证券	-2.81	10.38	62572748	658590272	56.62	57.13	55.58	证券	0.03	
600843	上工申贝	-2.72	6.44	3427361	22144348	48.33	53.89	56.12	工业机械	0.03	
603308	应流股份	4.91	22.64	21327760	489551168	81.87	69.63	62.04	工业机械	0.03	
601218	吉鑫科技	-0.83	3.59	6251802	22451400	51.71	51.34	47.68	通用机械	0.03	
600580	卧龙电驱	0.76	13.30	25614212	338364800	62.20	60.93	59.97	电气设备	0.03	
300056	中创环保	-1.97	6.48	7438207	48414804	31.92	42.81	47.74	环境保护	0.03	
002522	浙江众成	0.62	6.49	14579245	93644888	55.88	56.94	56.02	化工	0.03	
000837	秦川机床	0.25	7.94	12463168	99156440	66.18	59.89	54.64	通用机械	0.03	
002107	沃华医药	3.51	7.66	6021929	45585860	57.94	53.75	51.82	医药	0.03	
002641	永高股份	-2.80	6.59	6798097	45044308	41.05	48.55	50.75	化工	0.03	
000911	南宁糖业	4.86	9.50	11121602	104436488	56.88	49.69	49.71	食品饮料	0.03	
600138	中青旅	5.53	10.69	24414936	256850784	63.63	54.46	48.05	旅游	0.03	
300017	网宿科技	5.18	6.29	81470448	501410592	69.32	62.37	57.01	电信运营	0.03	
002880	卫光生物	1.17	38.76	1561379	60268940	49.65	52.39	54.38	医药	0.03	
002155	湖南黄金	0.25	8.11	24228854	196908896	67.14	57.14	50.94	有色	0.03	
600099	林海股份	1.36	6.69	2074751	13762541	61.38	59.94	57.88	汽车类	0.03	
002781	奇信股份	-2.62	7.80	9631833	76271256	46.25	50.63	50.90	建筑	0.03	
002052	ST同洲	-3.12	1.86	5112200	9553638	42.84	49.40	52.83	通信设备	0.03	
600284	浦东建设	-9.43	6.72	74009272	504211584	38.08	45.73	50.47	建筑	0.03	
300110	华仁药业	1.35	4.49	13887855	62082212	59.33	54.81	51.66	医药	0.03	
000900	现代投资	0.98	4.14	4615357	19076754	63.93	56.30	51.78	交通设施	0.03	
603331	百达精工	0.78	10.28	543145	5539586	55.86	56.04	54.93	工业机械	0.03	
601021	春秋航空	6.51	58.87	7766140	449828064	77.90	61.02	51.37	运输服务	0.03	
002940	昂利康	-1.62	34.63	1570732	53998324	41.38	47.65	50.01	医药	0.03	
600505	西昌电力	0.69	7.27	3871701	27913324	45.10	48.26	50.22	电力	0.03	
600166	福田汽车	-1.99	3.44	85085696	295018688	45.98	47.10	46.07	汽车类	0.03	
600067	冠城大通	0.58	3.44	12222013	42048652	67.13	59.48	54.48	房地产	0.03	
600731	湖南海利	-3.62	7.72	6038520	47057000	33.14	43.72	48.28	化工	0.03	
300036	超图软件	1.41	25.86	34188504	895147904	48.72	55.26	58.11	软件服务	0.03	
000623	吉林敖东	0.72	15.39	9079648	139138480	66.70	57.66	52.78	医药	0.03	
600370	三房巷	0.00	3.09	2853975	8763468	47.97	51.69	50.88	化工	0.03	
300166	东方国信	-4.26	11.23	35840424	404849664	37.81	48.74	53.94	软件服务	0.03	
002789	建艺集团	-0.26	11.59	2198800	25435042	45.25	48.01	43.50	建筑	0.03	
688298	东方生物	1.97	196.70	1916798	378504544	45.73	48.05	51.99	医疗保健	0.03	
300174	元力股份	-1.27	15.50	1614500	25093416	40.88	48.94	51.07	化工	0.03	
300051	ST三五	-1.41	3.49	4424600	15380919	49.71	52.63	50.73	互联网	0.03	
603768	常青股份	-0.39	15.18	286500	4347784	38.51	46.58	48.57	汽车类	0.03	
300302	同有科技	1.21	10.91	16935248	178985152	62.54	58.62	56.48	软件服务	0.03	
000898	鞍钢股份	-1.05	4.69	63378920	301262656	67.85	61.39	56.53	钢铁	0.03	
002676	顺威股份	-0.25	3.94	11204210	44714180	34.03	46.82	52.87	化工	0.03	
600666	ST瑞德	-1.00	1.98	4826480	9571310	38.77	49.33	55.12	元器件	0.03	
300645	正元智慧	0.18	17.03	2288180	38620076	39.74	46.64	50.57	软件服务	0.03	
300481	濮阳惠成	-0.35	22.96	2097500	48274220	61.00	52.93	50.11	化工	0.03	
002576	通达动力	-0.09	11.47	1995600	22920612	52.06	56.49	56.01	电气设备	0.03	
002451	摩恩电气	-1.61	6.71	6091215	40840932	56.09	56.68	54.95	电气设备	0.03	
002252	上海莱士	0.40	7.51	24216754	181599600	61.62	57.33	52.72	医药	0.03	
002131	利欧股份	-1.65	2.38	97277152	232059232	45.87	50.09	47.67	互联网	0.03	
603386	广东骏亚	-2.74	18.80	4765758	89764552	51.70	55.31	55.96	元器件	0.03	
688022	瀚川智能	-2.39	38.80	1501254	58328848	40.30	49.69	54.15	工业机械	0.03	
601568	北元集团	-1.12	8.86	10882927	96822992	65.57	61.07	54.97	化工	0.03	
600721	*ST百花	-3.20	4.84	2838700	13686010	29.71	49.66	58.91	医药	0.03	
600308	华泰股份	-0.88	5.66	15481702	87703448	56.81	52.01	49.38	造纸	0.03	
002185	华天科技	-2.96	13.77	101758320	1401464192	23.93	40.91	49.13	半导体	0.03	
300745	欣锐科技	0.69	24.92	2784200	68943112	66.48	63.04	60.91	汽车类	0.03	
300684	中石科技	1.70	20.88	5358204	109919040	46.17	50.07	52.37	化工	0.03	
300316	晶盛机电	-0.93	51.02	14214128	729672064	52.05	57.49	59.76	工业机械	0.03	
603959	百利科技	0.72	11.15	9765572	110719976	51.03	53.06	51.84	建筑	0.02	
300137	先河环保	-4.08	8.23	24833822	205746976	37.20	47.08	51.13	环境保护	0.02	
300450	先导智能	-0.43	62.53	19603446	1234848000	41.82	50.46	54.02	工业机械	0.02	
601330	绿色动力	-0.57	8.76	5628334	49133564	48.86	52.57	51.19	环境保护	0.02	
000538	云南白药	4.82	109.70	13651092	1476688256	57.35	50.41	48.74	医药	0.02	
601633	长城汽车	1.39	45.30	28237516	1246562176	49.01	53.77	56.91	汽车类	0.02	
