历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600702	舍得酒业	1.96	224.40	10814210	2396718336	70.07	57.79	55.07	酿酒	-0.08	
300996	普联软件	-3.35	31.99	3118393	99927496	41.02	43.60	44.24	软件服务	-0.08	
300673	佩蒂股份	-1.24	19.04	2784407	53225780	30.93	33.34	38.20	农林牧渔	-0.08	
603682	锦和商业	1.05	5.78	1685600	9720160	54.93	42.74	36.60	房地产	-0.08	
603007	ST花王	-1.23	3.22	3247750	10482362	50.76	46.96	45.01	建筑	-0.08	
600645	中源协和	-1.57	19.45	4771410	93073656	39.88	40.60	42.26	医药	-0.08	
601628	中国人寿	0.21	28.41	7622119	216455648	43.14	38.08	39.04	保险	-0.08	
300669	沪宁股份	-0.05	18.44	1023150	18740642	64.93	49.78	43.61	通用机械	-0.08	
000886	海南高速	-0.48	4.11	3259701	13415953	41.25	36.04	36.53	交通设施	-0.08	
600814	杭州解百	-0.33	6.10	3572486	21676580	43.47	40.85	42.94	商业连锁	-0.08	
600603	广汇物流	-1.08	3.66	2973327	10908005	39.84	35.05	33.55	仓储物流	-0.08	
600594	益佰制药	-0.75	5.31	8546043	45396800	27.10	34.63	41.25	医药	-0.08	
002236	大华股份	-0.73	20.46	19187672	392914208	28.88	39.04	43.39	电器仪表	-0.08	
603808	歌力思	0.13	15.20	1784155	27075696	48.67	46.96	48.16	纺织服饰	-0.08	
000978	桂林旅游	-0.61	4.85	3407071	16527299	52.98	41.62	39.53	旅游	-0.08	
000797	中国武夷	-1.79	2.75	5645318	15655134	40.01	38.24	39.95	房地产	-0.08	
603867	新化股份	5.23	32.58	12759934	411411584	65.59	59.12	58.13	化工	-0.08	
000524	岭南控股	0.61	6.59	970539	6346096	51.44	40.52	40.64	酒店餐饮	-0.08	
300609	汇纳科技	-2.17	15.78	2405734	38252440	48.99	47.07	48.36	互联网	-0.08	
300012	华测检测	-1.92	27.06	10001653	271813152	40.88	42.09	42.97	电器仪表	-0.08	
600398	海澜之家	0.00	7.11	7511924	53057776	41.38	46.17	49.28	纺织服饰	-0.08	
002596	海南瑞泽	-1.01	3.94	7822224	30917446	45.09	39.48	35.93	建材	-0.08	
601999	出版传媒	-2.07	5.68	5881188	33526324	36.55	34.37	36.89	传媒娱乐	-0.08	
002075	沙钢股份	1.84	7.20	89772664	645326848	53.01	38.85	37.90	钢铁	-0.08	
601808	中海油服	-0.71	12.51	5781255	72312376	46.60	40.61	40.58	石油	-0.08	
600182	SST佳通	-1.09	14.58	927015	13584461	45.33	49.94	52.79	汽车类	-0.08	
002479	富春环保	-0.70	5.66	5998849	33895296	59.49	45.99	42.68	电力	-0.08	
002059	云南旅游	0.00	4.78	2186200	10451255	44.21	38.76	40.90	旅游	-0.08	
600895	张江高科	0.06	17.12	8717367	149044416	46.12	43.84	45.30	房地产	-0.08	
300963	中洲特材	-2.67	29.93	2717153	81824224	31.41	39.35	42.86	有色	-0.08	
300463	迈克生物	-0.85	33.92	4620009	157088432	34.90	37.80	39.09	医疗保健	-0.08	
000918	嘉凯城	0.00	3.77	9553610	36180860	44.40	39.86	37.39	房地产	-0.08	
000402	金 融 街	0.17	5.93	12564226	73977032	60.35	47.33	43.78	房地产	-0.08	
000726	鲁 泰Ａ	-0.72	5.48	4247700	23302596	33.58	32.33	33.68	纺织服饰	-0.09	
605339	南侨食品	-1.42	35.30	6181637	224584512	53.44	45.40	44.93	食品饮料	-0.09	
603898	好莱客	0.00	12.01	1080300	12934869	50.85	40.24	36.55	家居用品	-0.09	
300962	中金辐照	-2.21	19.48	3162801	62021600	44.20	40.38	38.25	综合类	-0.09	
300779	惠城环保	-0.82	18.20	3499400	64061412	44.49	47.37	50.02	环境保护	-0.09	
002869	金溢科技	-2.96	16.06	3877804	62297364	38.44	38.56	40.71	通信设备	-0.09	
300391	康跃科技	-0.54	18.48	3515250	64821636	35.02	43.03	50.81	通用机械	-0.09	
300677	英科医疗	1.91	109.97	8757626	958737792	45.36	46.29	45.56	医疗保健	-0.09	
300458	全志科技	-4.92	73.85	18060772	1353480960	28.26	38.97	47.25	元器件	-0.09	
002928	华夏航空	-0.84	10.57	7123012	75040056	39.78	33.34	33.99	运输服务	-0.09	
300268	佳沃食品	0.32	15.76	4183100	66773856	51.54	47.50	48.53	农林牧渔	-0.09	
002292	奥飞娱乐	-1.14	5.22	8694623	45549200	27.59	31.12	36.84	传媒娱乐	-0.09	
600897	厦门空港	0.46	15.20	337519	5122925	37.91	34.35	34.57	交通设施	-0.09	
600090	*ST济堂	-1.33	1.48	12357000	18279980	52.76	47.44	47.34	商业连锁	-0.09	
002867	周大生	-1.20	18.93	6320195	119989184	49.39	48.91	48.99	纺织服饰	-0.09	
002623	亚玛顿	0.17	41.92	6885825	289580096	34.70	43.42	49.67	建材	-0.09	
002159	三特索道	-0.20	10.14	1008500	10231384	46.19	39.80	40.27	旅游	-0.09	
603778	乾景园林	-1.07	3.69	4065100	15015256	36.91	37.69	40.47	建筑	-0.09	
300692	中环环保	-1.72	6.86	6428970	44205780	44.07	41.56	41.53	环境保护	-0.09	
002095	生 意 宝	-1.24	12.77	1447617	18522186	34.57	38.43	41.71	互联网	-0.09	
000509	*ST华塑	2.52	2.85	8790273	24521424	45.52	44.98	47.79	医疗保健	-0.09	
300014	亿纬锂能	-1.23	111.00	24901788	2789380352	42.25	46.44	50.03	电气设备	-0.09	
002247	聚力文化	-1.22	2.42	9336900	22606564	37.41	38.46	44.00	造纸	-0.09	
603900	莱绅通灵	0.83	7.25	2317800	16781370	50.05	44.14	46.30	纺织服饰	-0.09	
603759	海天股份	-1.06	17.66	2915064	51578056	48.16	42.59	40.57	水务	-0.09	
300715	凯伦股份	0.17	23.66	2999583	71125112	40.21	45.41	47.59	建材	-0.09	
600876	洛阳玻璃	-2.10	25.18	4474694	113285664	34.99	49.27	57.85	建材	-0.09	
603887	城地香江	0.66	9.11	3249219	29430138	54.64	46.21	42.86	软件服务	-0.09	
300761	立华股份	0.43	27.74	2799490	76871112	46.05	41.29	39.75	农林牧渔	-0.09	
300929	华骐环保	-0.33	26.96	783785	21109194	52.79	45.92	43.17	环境保护	-0.09	
002672	东江环保	-0.28	7.00	3446905	24048782	45.10	38.98	39.63	环境保护	-0.09	
002343	慈文传媒	-0.86	4.59	3012860	13823944	40.90	37.67	36.42	传媒娱乐	-0.09	
002185	华天科技	-4.15	12.95	117660648	1537770112	26.16	36.35	43.70	半导体	-0.09	
300657	弘信电子	-2.63	17.41	5016518	87779080	39.52	48.65	54.92	元器件	-0.09	
002032	苏 泊 尔	-1.57	53.28	1019864	54413844	38.29	38.26	36.37	家用电器	-0.09	
002024	苏宁易购	-0.36	5.51	18591972	102425504	36.45	38.33	38.90	商业连锁	-0.09	
688318	财富趋势	-1.13	156.10	573785	89801808	29.66	37.72	43.26	软件服务	-0.09	
603516	淳中科技	-2.41	19.44	4313654	83641712	40.28	43.70	44.38	通信设备	-0.09	
603043	广州酒家	1.02	22.77	2468868	55715804	56.28	46.50	42.64	食品饮料	-0.09	
600410	华胜天成	-0.56	7.04	10906191	76718752	39.48	40.65	45.11	软件服务	-0.09	
002405	四维图新	-1.47	12.73	23762094	303597312	33.70	38.82	42.71	软件服务	-0.09	
603022	新通联	-0.68	11.76	534200	6248940	44.24	42.53	46.34	广告包装	-0.09	
600861	北京城乡	0.65	16.92	2655001	44853056	51.29	49.88	51.53	商业连锁	-0.09	
600559	老白干酒	0.76	22.56	23876320	537769664	51.30	45.52	45.53	酿酒	-0.09	
600556	天下秀	3.26	8.86	6951238	60488624	59.44	47.69	43.00	互联网	-0.09	
600172	黄河旋风	6.58	6.80	98931840	651527104	73.59	57.84	54.62	矿物制品	-0.09	
688690	纳微科技	3.70	95.69	1574033	147870624	42.39	42.04	42.95	化工	-0.09	
601166	兴业银行	0.11	18.63	72676656	1346606592	60.15	48.09	44.59	银行	-0.09	
300272	开能健康	-2.96	6.55	13218559	87380920	42.59	44.79	47.39	家用电器	-0.09	
605003	众望布艺	1.78	22.28	662618	14747375	60.10	47.12	45.34	纺织服饰	-0.09	
000409	云鼎科技	-1.44	4.80	3946316	19018202	41.13	40.96	45.46	软件服务	-0.09	
600858	银座股份	0.00	5.30	1455865	7724255	52.20	41.80	37.81	商业连锁	-0.09	
600226	ST瀚叶	0.39	2.55	17642596	45146608	37.37	39.20	44.28	互联网	-0.09	
603392	万泰生物	-2.76	247.37	1418523	353521312	21.59	36.14	45.67	医疗保健	-0.09	
600095	湘财股份	0.49	10.16	24467910	249399056	49.00	43.56	45.46	证券	-0.09	
002387	维信诺	-2.12	9.25	13649554	126526016	16.79	30.63	40.98	元器件	-0.09	
000883	湖北能源	-0.48	4.17	27734476	115896176	49.76	43.35	43.62	电力	-0.09	
000036	华联控股	0.00	3.97	7208500	28659520	40.24	41.15	47.92	房地产	-0.09	
600271	航天信息	-1.63	12.06	12307445	149126672	30.43	38.31	43.84	IT设备	-0.09	
301001	凯淳股份	-1.63	32.67	900938	29720606	43.21	38.91	32.76	互联网	-0.09	
003016	欣贺股份	-2.34	14.59	5875200	86636432	44.57	48.51	51.52	纺织服饰	-0.09	
000610	西安旅游	0.00	8.61	3395450	28996662	60.01	46.05	44.05	旅游	-0.09	
603717	天域生态	0.00	12.74	4678460	59409448	36.98	40.84	47.81	环境保护	-0.09	
605198	德利股份	-1.05	19.88	471956	9412507	46.11	43.36	42.18	食品饮料	-0.09	
601995	中金公司	-0.75	53.20	11366458	607393920	40.46	43.27	46.00	证券	-0.09	
601512	中新集团	-0.11	8.76	1401202	12266745	44.00	34.62	36.67	房地产	-0.09	
601318	中国平安	-0.79	54.31	48471804	2633761280	41.30	37.80	34.50	保险	-0.09	
600755	厦门国贸	0.94	7.55	13409925	101024184	65.19	54.30	52.83	商贸代理	-0.09	
300096	易联众	-2.30	8.06	11444900	92206632	38.15	37.62	41.07	软件服务	-0.09	
002617	露笑科技	-1.59	13.00	83906240	1107983616	50.26	51.30	53.07	电气设备	-0.09	
600732	爱旭股份	-2.91	13.36	19870568	266065872	37.91	46.33	50.12	电气设备	-0.09	
000065	北方国际	-1.25	7.12	7540400	53816472	29.32	34.80	40.96	建筑	-0.09	
300961	深水海纳	-0.51	21.41	1342605	28914956	51.48	44.10	39.56	环境保护	-0.09	
605337	李子园	-3.95	49.60	3075248	153955920	52.77	48.51	48.55	食品饮料	-0.09	
603187	海容冷链	1.28	37.95	1468161	55271804	46.11	44.23	44.88	通用机械	-0.09	
600309	万华化学	3.11	113.50	26438724	2994860288	46.67	46.45	48.85	化工	-0.09	
601898	中煤能源	-0.96	7.25	48325428	351746880	54.10	50.45	50.34	煤炭	-0.09	
300730	科创信息	-3.83	16.30	5835450	95456360	43.83	46.94	49.77	软件服务	-0.09	
002240	盛新锂能	-0.40	42.34	51263852	2198091776	40.23	47.35	53.09	有色	-0.09	
600688	上海石化	-0.31	3.26	27096300	88320024	45.87	36.88	38.94	石油	-0.09	
600059	古越龙山	0.00	11.26	9256565	104460920	45.00	41.31	42.92	酿酒	-0.09	
301011	华立科技	-3.72	50.93	1787172	91508048	36.40	43.38	45.34	文教休闲	-0.09	
002925	盈趣科技	-0.60	36.39	2386038	86413864	24.25	33.92	40.56	元器件	-0.09	
002188	*ST巴士	0.00	3.64	872455	3173845	33.01	44.49	50.72	广告包装	-0.09	
002250	联化科技	-0.82	25.35	6473498	161967232	31.84	38.12	44.55	化工	-0.09	
300577	开润股份	-2.00	17.64	2188071	38817184	52.98	46.54	41.56	纺织服饰	-0.09	
002738	中矿资源	-1.57	54.63	20674248	1138716544	47.51	48.26	52.56	有色	-0.09	
002211	宏达新材	0.68	4.41	9603033	41889284	66.18	49.37	45.39	化工	-0.09	
000089	深圳机场	0.57	7.05	5135981	36097356	49.81	37.84	34.82	交通设施	-0.09	
603858	步长制药	-0.52	19.22	4117979	79149440	36.09	35.55	37.84	医药	-0.09	
600996	贵广网络	-0.65	4.58	3241844	14876599	43.48	42.93	45.43	传媒娱乐	-0.09	
600823	世茂股份	-0.29	3.41	9548182	32561562	49.57	39.41	35.26	房地产	-0.09	
300336	新文化	-1.87	2.63	8273849	21883908	41.42	43.50	45.67	传媒娱乐	-0.09	
002887	绿茵生态	0.57	10.61	2224465	23660800	36.07	39.97	43.92	环境保护	-0.09	
002490	山东墨龙	-2.36	4.56	9033000	41382092	39.56	40.31	43.30	工业机械	-0.09	
688578	艾力斯-U	2.41	28.10	1935654	54315512	58.61	47.31	45.87	医药	-0.09	
300740	水羊股份	-0.53	16.86	3827674	64432968	38.70	37.53	38.11	日用化工	-0.09	
600212	江泉实业	-1.74	3.96	10207845	40261976	22.35	35.18	43.51	综合类	-0.09	
600199	金种子酒	0.75	14.78	16196315	239203504	51.40	46.86	47.22	酿酒	-0.09	
600029	南方航空	-0.55	5.40	21830652	117628344	45.34	37.74	37.51	运输服务	-0.09	
000004	国华网安	-4.22	21.12	6543709	138715600	37.24	44.70	49.77	软件服务	-0.09	
688319	欧林生物	-1.38	32.99	803388	26684498	32.10	39.73	42.89	医药	-0.09	
002457	青龙管业	4.43	8.95	34646124	304669664	57.42	47.74	48.66	化工	-0.09	
603110	东方材料	-1.49	29.01	874959	25458082	30.14	34.84	42.65	化工	-0.09	
600326	西藏天路	2.44	6.71	15977611	106220640	66.03	51.95	48.49	建材	-0.09	
002565	顺灏股份	-0.86	3.45	5050700	17438112	43.06	38.28	35.92	造纸	-0.09	
002175	*ST东网	0.37	2.68	9862900	26460004	43.35	46.25	51.74	电器仪表	-0.09	
002168	惠程科技	-1.23	4.02	8901847	36022176	42.82	42.40	45.49	互联网	-0.09	
002069	獐子岛	-0.67	2.97	8920401	26422674	28.72	31.49	36.14	农林牧渔	-0.09	
600526	菲达环保	-1.52	5.83	10396601	60962680	31.48	38.20	43.29	环境保护	-0.09	
601127	小康股份	-3.78	59.01	19064038	1134543232	41.47	44.25	47.90	汽车类	-0.10	
300912	凯龙高科	-2.05	31.52	410726	13019616	41.40	40.62	41.47	环境保护	-0.10	
300049	福瑞股份	-3.66	15.28	9534300	146418400	39.50	46.37	52.25	医疗保健	-0.10	
002991	甘源食品	0.48	52.08	964782	50014652	40.10	40.41	38.29	食品饮料	-0.10	
000701	厦门信达	-0.78	5.10	2855157	14562672	29.21	37.06	43.56	综合类	-0.10	
603238	诺邦股份	0.85	13.11	1748005	22850988	37.23	34.27	34.14	纺织服饰	-0.10	
601009	南京银行	-0.54	9.24	38327096	353522720	59.37	48.71	46.46	银行	-0.10	
600856	ST中天	0.00	1.32	16432100	21529032	51.85	44.57	45.35	供气供热	-0.10	
600439	瑞贝卡	-0.70	2.83	7723012	21859076	47.74	40.70	43.82	纺织服饰	-0.10	
600298	安琪酵母	0.48	48.18	3858570	185034672	45.90	43.88	42.83	食品饮料	-0.10	
603885	吉祥航空	-1.30	12.88	7392280	95275944	49.63	45.31	43.48	运输服务	-0.10	
000993	闽东电力	0.32	9.31	10608958	98882848	46.80	45.56	48.21	电力	-0.10	
300819	聚杰微纤	-1.86	26.91	1706557	45773148	38.58	41.41	43.58	化纤	-0.10	
002616	长青集团	-0.31	6.38	3722500	23686842	44.46	40.70	43.68	环境保护	-0.10	
000895	双汇发展	-0.88	27.00	23107284	621722304	44.50	42.27	38.82	食品饮料	-0.10	
600573	惠泉啤酒	0.11	9.06	3083301	27912796	57.30	45.81	44.22	酿酒	-0.10	
300347	泰格医药	2.26	158.50	6187185	989836096	39.06	42.46	45.44	医疗保健	-0.10	
002846	英联股份	-0.89	7.76	1939682	15110045	38.79	38.77	41.65	广告包装	-0.10	
300999	金龙鱼	-0.33	72.80	12472134	907865920	44.65	44.02	43.65	食品饮料	-0.10	
000538	云南白药	-1.27	94.54	6567984	624113536	18.71	28.39	36.61	医药	-0.10	
002294	信立泰	-0.08	26.19	3059343	80172120	24.61	29.74	33.34	医药	-0.10	
300860	锋尚文化	-2.58	46.05	824617	38165952	38.84	36.78	36.59	文教休闲	-0.10	
605077	华康股份	-2.81	39.45	957448	38048764	50.84	45.03	40.10	食品饮料	-0.10	
603439	贵州三力	-3.20	12.41	4246300	53190328	36.91	38.19	39.47	医药	-0.10	
300072	三聚环保	0.52	5.84	19790328	114240704	49.82	45.54	47.18	环境保护	-0.10	
002065	东华软件	-1.38	7.13	17202240	122831912	37.88	38.63	42.46	软件服务	-0.10	
300354	东华测试	-5.62	26.69	6164000	164824800	36.07	46.98	53.86	电器仪表	-0.10	
605089	味知香	-0.03	72.80	3992674	290239232	52.03	47.85	45.76	食品饮料	-0.10	
600275	*ST昌鱼	-0.60	3.32	2455932	8085589	31.63	37.37	44.96	农林牧渔	-0.10	
300044	*ST赛为	-1.34	2.94	15460146	45572476	49.19	46.94	45.87	软件服务	-0.10	
000026	飞亚达	-0.78	12.69	3412238	43298288	50.87	43.56	42.26	商业连锁	-0.10	
003027	同兴环保	-0.66	24.00	1206773	29036942	47.99	40.41	40.19	环境保护	-0.10	
002956	西麦食品	-0.10	19.33	1356360	26142392	57.46	48.64	45.87	食品饮料	-0.10	
002081	金 螳 螂	-1.27	6.97	16156716	112875800	46.05	40.17	36.22	建筑	-0.10	
002781	奇信股份	-0.55	7.22	2201000	15876984	51.94	47.20	46.82	建筑	-0.10	
603718	海利生物	-0.53	13.23	5766829	75989336	30.71	37.37	41.24	医药	-0.10	
600606	绿地控股	-1.11	4.46	29143524	130536608	43.91	39.41	37.88	房地产	-0.10	
600422	昆药集团	0.00	9.10	8605647	78125696	31.27	38.35	44.96	医药	-0.10	
300752	隆利科技	-5.01	27.28	8714859	241567568	28.86	43.76	51.83	元器件	-0.10	
300546	雄帝科技	-1.68	14.63	1875750	27487660	43.06	41.65	43.97	元器件	-0.10	
000100	TCL科技	-1.95	7.54	299324960	2266872576	38.07	43.48	45.24	元器件	-0.10	
603811	诚意药业	-0.22	13.79	1820551	25123768	29.99	30.37	33.92	医药	-0.10	
000989	九 芝 堂	-2.76	8.80	18575982	164893456	24.96	35.01	43.03	医药	-0.10	
603877	太平鸟	0.98	51.50	2515813	130211776	47.89	49.45	50.60	纺织服饰	-0.10	
603529	爱玛科技	0.93	46.68	5148545	239315488	63.67	49.27	48.33	汽车类	-0.10	
300921	南凌科技	-1.77	22.76	1568040	35630568	36.00	41.01	44.96	互联网	-0.10	
002690	美亚光电	-3.71	46.22	3152286	146862080	22.71	34.17	41.85	工业机械	-0.10	
002587	奥拓电子	-1.71	4.60	7130410	32944132	30.44	40.16	45.87	元器件	-0.10	
300242	佳云科技	-2.65	4.41	15749620	69917464	33.79	39.17	44.15	互联网	-0.10	
600626	申达股份	-0.77	3.86	7871411	30403976	39.49	38.29	41.47	纺织服饰	-0.10	
300374	中铁装配	-1.49	11.90	1451430	17220074	50.75	45.60	45.23	建材	-0.10	
001896	豫能控股	-0.42	7.06	23828582	168724640	56.98	48.49	45.85	电力	-0.10	
603116	红蜻蜓	-0.33	5.98	1672220	9976287	47.34	39.80	42.34	纺织服饰	-0.10	
600522	中天科技	-2.93	9.28	315559872	2983922176	72.88	60.41	51.89	通信设备	-0.10	
002415	海康威视	-3.33	56.65	63771220	3647206912	21.43	32.40	40.69	电器仪表	-0.10	
002831	裕同科技	-1.50	26.96	2348646	63301308	28.65	35.07	40.63	广告包装	-0.10	
002157	正邦科技	-0.82	9.62	21491092	205977344	38.62	37.68	37.56	农林牧渔	-0.10	
002152	广电运通	-3.12	10.25	30796646	317757984	32.75	35.09	39.42	IT设备	-0.10	
000913	钱江摩托	-2.32	14.71	6012839	88689408	41.39	41.10	39.55	汽车类	-0.10	
300440	运达科技	-1.93	7.10	4091500	29328870	36.86	38.49	41.48	软件服务	-0.10	
300064	*ST金刚	-2.86	2.04	37642828	77286848	33.30	42.08	45.83	矿物制品	-0.10	
002301	齐心集团	-0.62	7.99	2626800	20946362	32.70	29.85	30.23	文教休闲	-0.10	
000595	宝塔实业	0.00	2.66	6563800	17544952	41.94	42.65	47.18	通用机械	-0.10	
002822	中装建设	-0.58	5.13	4366620	22389988	36.97	34.27	37.10	建筑	-0.10	
600337	美克家居	-1.36	3.62	11504600	41753156	32.09	32.03	32.70	家居用品	-0.10	
600109	国金证券	-0.93	10.68	39740760	426227680	29.15	34.29	38.14	证券	-0.10	
000737	南风化工	0.24	8.47	10197300	86952048	57.78	50.15	51.30	日用化工	-0.10	
688696	极米科技	-2.08	555.18	272053	151299904	46.78	41.85	42.19	IT设备	-0.10	
002589	瑞康医药	-1.28	3.86	11307319	43705664	30.46	29.29	32.97	商业连锁	-0.10	
000729	燕京啤酒	-0.47	6.32	13308415	84123352	41.73	36.21	36.50	酿酒	-0.10	
688127	蓝特光学	-4.64	24.06	2725904	66557792	36.92	42.84	46.26	元器件	-0.10	
603466	风语筑	-1.69	15.75	3321760	52449904	47.60	45.46	45.55	文教休闲	-0.10	
002675	东诚药业	-1.03	18.21	4601782	83783368	27.95	35.41	41.37	医药	-0.10	
002504	ST弘高	-0.63	1.57	5116261	8029295	39.76	42.10	45.04	建筑	-0.10	
603970	中农立华	-1.30	19.73	1675568	33176040	32.39	36.67	42.42	商业连锁	-0.10	
300533	冰川网络	-1.53	17.34	792614	13762261	36.18	36.59	39.83	软件服务	-0.10	
002649	博彦科技	-0.30	9.86	8630697	84816808	56.99	48.67	48.28	软件服务	-0.10	
000596	古井贡酒	2.64	204.29	2138139	435080544	64.68	50.28	46.72	酿酒	-0.10	
301002	崧盛股份	0.50	80.43	720835	58086160	50.44	47.24	46.30	电气设备	-0.10	
605303	园林股份	-1.80	15.85	1423365	22699676	35.56	35.13	37.50	建筑	-0.10	
600545	卓郎智能	-0.75	2.66	4763050	12751669	49.12	43.56	41.44	工业机械	-0.10	
300628	亿联网络	-1.59	85.98	2438993	208212432	28.66	40.53	49.02	通信设备	-0.10	
300454	深信服	0.49	255.25	1435691	366240960	51.63	47.92	48.16	软件服务	-0.10	
001206	依依股份	2.00	52.10	1828987	95712672	51.71	40.15	38.28	造纸	-0.10	
605180	华生科技	-0.56	31.69	716416	22660462	51.39	43.47	43.86	化工	-0.10	
002556	辉隆股份	-1.23	9.66	6848257	66307280	37.45	37.40	41.69	商业连锁	-0.10	
300601	康泰生物	-2.47	131.75	5451505	723063232	39.13	43.44	44.68	医药	-0.10	
601319	中国人保	-0.20	5.11	19615318	100030800	40.52	32.50	32.25	保险	-0.11	
000049	德赛电池	-1.45	41.46	6841150	285229888	46.02	44.10	45.04	电气设备	-0.11	
000673	*ST当代	-2.42	1.61	6619318	10773172	25.45	35.36	41.54	传媒娱乐	-0.11	
605136	丽人丽妆	-0.64	24.80	1250613	31153656	45.36	37.68	37.78	商业连锁	-0.11	
002235	安妮股份	-2.40	4.48	13011840	58662348	38.94	40.95	43.43	互联网	-0.11	
300584	海辰药业	-1.23	17.71	556850	9869508	30.95	36.58	41.15	医药	-0.11	
002042	华孚时尚	-0.39	5.14	12422188	63492788	50.48	48.22	48.89	纺织服饰	-0.11	
300892	品渥食品	1.56	39.69	1708136	67504968	53.14	47.23	43.46	食品饮料	-0.11	
603719	良品铺子	0.24	34.00	1283535	43515304	42.83	39.04	35.90	食品饮料	-0.11	
688580	伟思医疗	-1.18	119.05	322174	38444708	42.54	40.97	43.81	医疗保健	-0.11	
300003	乐普医疗	-0.83	26.28	13910804	366629216	38.78	37.21	39.34	医疗保健	-0.11	
600543	莫高股份	0.00	7.27	6850567	49781644	49.14	42.86	44.49	酿酒	-0.11	
600076	康欣新材	3.90	4.00	32508750	128182680	71.43	53.68	48.57	建材	-0.11	
000423	东阿阿胶	-0.25	31.43	2940313	92371088	50.51	43.19	42.14	医药	-0.11	
300137	先河环保	0.26	7.66	7527650	57422828	44.26	43.81	46.59	环境保护	-0.11	
002400	省广集团	-1.32	4.49	22042084	99286224	40.49	38.71	40.12	广告包装	-0.11	
002772	众兴菌业	10.01	12.53	36507660	432393216	64.88	52.77	52.46	农林牧渔	-0.11	
300773	拉卡拉	-2.01	24.81	5869221	145794272	44.93	40.55	39.14	软件服务	-0.11	
000725	京东方Ａ	-1.53	5.78	517094208	2994251520	35.26	38.65	41.78	元器件	-0.11	
