历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603022	新通联	0.46	13.10	1139200	14943121	61.16	57.46	56.70	广告包装	-0.01	
002376	新北洋	0.11	9.13	4917210	44753872	58.61	53.16	51.24	IT设备	-0.01	
001696	宗申动力	-0.13	7.89	20073588	159296704	65.61	60.11	58.88	汽车类	-0.01	
000966	长源电力	1.99	11.80	120612208	1436965632	51.21	51.28	52.40	电力	-0.01	
688333	铂力特	-1.09	178.00	559154	99708544	65.02	61.92	61.05	通用机械	-0.01	
603016	新宏泰	-0.67	28.18	794100	22394096	50.84	52.48	51.32	电气设备	-0.01	
600565	迪马股份	1.59	2.55	14099100	35835960	65.53	50.73	45.38	房地产	-0.01	
300765	新诺威					53.54	49.54	48.98	食品饮料	-0.01	
002653	海思科	-1.16	21.23	3787577	79844368	46.08	47.17	46.28	医药	-0.01	
002166	莱茵生物	-0.26	7.57	4248611	32125196	35.54	40.33	43.01	医药	-0.01	
000792	盐湖股份					23.01	34.92	43.51	化工	-0.01	
000691	亚太实业	2.24	5.03	4079418	20344650	54.43	47.33	46.73	化工	-0.01	
300476	胜宏科技	0.05	20.89	4865860	100831344	37.78	43.82	46.25	元器件	-0.01	
002528	英飞拓	-0.27	3.72	6167941	22963198	42.25	44.69	48.44	IT设备	-0.01	
601298	青岛港	0.33	6.11	4266104	26014788	42.65	43.76	43.15	交通设施	-0.01	
300291	华录百纳	0.41	4.84	4076736	19678240	56.97	49.57	47.06	传媒娱乐	-0.01	
688616	西力科技	1.06	14.31	756861	10769376	51.34	48.62	47.95	电器仪表	-0.01	
600369	西南证券	1.29	4.70	40432268	189392064	68.27	53.90	50.69	证券	-0.01	
600229	城市传媒	-1.01	5.90	1927019	11348387	37.61	41.87	43.59	传媒娱乐	-0.01	
600130	波导股份	-0.56	3.57	7035000	25097184	64.67	57.32	54.09	通信设备	-0.01	
002217	合力泰	2.29	3.58	43139384	154229632	64.95	54.72	52.23	元器件	-0.01	
600345	长江通信	1.51	16.11	2104516	33842668	68.13	59.64	56.76	通信设备	-0.01	
600724	宁波富达	1.19	3.41	4209600	14287854	58.51	48.02	46.19	建材	-0.01	
002628	成都路桥	0.00	3.41	7375001	25109664	46.52	46.11	44.41	建筑	-0.01	
000055	方大集团	1.79	4.55	8718202	39488544	55.34	53.68	53.33	建材	-0.01	
605369	拱东医疗	-4.97	111.00	1395685	154711312	31.38	45.07	53.48	医疗保健	-0.01	
300992	泰福泵业	-5.81	29.18	8042531	236356064	51.64	47.20	38.89	工业机械	-0.01	
000020	深华发Ａ	-2.14	10.06	2740600	27700836	50.73	54.27	55.31	元器件	-0.01	
000901	航天科技	1.50	8.81	16291746	142376816	74.21	61.24	55.62	汽车类	-0.01	
603319	湘油泵	5.80	25.01	10977620	264289808	65.31	55.09	52.53	汽车类	-0.01	
603636	南威软件	0.31	9.60	4129727	39744540	54.55	51.87	50.48	软件服务	-0.01	
300652	雷迪克	2.19	20.05	995309	19943440	61.09	56.85	56.03	汽车类	-0.01	
002965	祥鑫科技	-0.04	25.27	753605	18917452	42.40	47.58	46.12	汽车类	-0.01	
002021	ST中捷	0.48	2.11	7884906	16736158	38.37	46.51	52.08	工业机械	-0.01	
000605	渤海股份	-0.38	5.27	1865847	9825072	46.99	45.90	46.09	水务	-0.01	
600321	正源股份	-0.95	2.08	9357300	19537960	36.05	42.03	46.48	建材	-0.01	
603608	天创时尚	-1.59	6.17	2400060	14882993	38.43	42.11	46.30	纺织服饰	-0.01	
601598	中国外运	0.40	5.03	24628308	126525216	44.81	50.91	53.60	仓储物流	-0.01	
600790	轻纺城	-0.33	3.04	3595684	10930509	40.11	42.49	44.50	商业连锁	-0.01	
002510	天汽模	-0.24	4.09	11476755	46830636	43.83	46.63	48.26	汽车类	-0.01	
600505	西昌电力	-2.22	7.04	8600140	60235836	32.20	42.34	47.40	电力	-0.01	
002139	拓邦股份	6.97	18.27	57140112	1024435520	62.12	57.14	57.68	元器件	-0.01	
603006	联明股份	1.01	8.97	887056	7951063	52.44	50.17	48.79	汽车类	-0.01	
601619	嘉泽新能	0.76	3.99	46377500	184925696	63.32	57.91	56.03	电力	-0.01	
002343	慈文传媒	0.60	5.02	3630200	18093536	56.08	44.25	40.40	传媒娱乐	-0.01	
002038	双鹭药业	-0.99	9.99	6866804	68720600	49.56	44.56	44.65	医药	-0.01	
688656	浩欧博	-4.79	69.79	834481	58872260	29.49	37.99	43.54	医药	-0.01	
603301	振德医疗	-3.81	41.14	3257476	134702416	40.84	43.62	42.06	医疗保健	-0.01	
603101	汇嘉时代	0.00	4.94	876160	4315507	33.96	41.16	46.45	商业连锁	-0.01	
002295	精艺股份	1.91	6.92	2434500	16691532	61.60	54.46	52.30	有色	-0.01	
000400	许继电气	1.18	12.82	16418833	208799264	50.43	50.78	47.83	电气设备	-0.01	
600479	千金药业	-1.91	8.74	5325439	46563796	49.34	50.82	52.04	医药	-0.01	
300293	蓝英装备	5.28	14.55	21104880	303457952	66.95	57.51	53.79	工业机械	-0.01	
603156	养元饮品	-1.86	29.59	3732971	110597856	38.75	47.58	51.48	食品饮料	-0.01	
603027	千禾味业	-2.35	24.90	14066313	350508224	25.62	38.11	43.70	食品饮料	-0.01	
600489	中金黄金	1.06	8.55	33147420	282042272	54.28	47.67	47.09	有色	-0.01	
300579	数字认证	-2.85	44.98	4775900	216258160	41.90	47.52	51.23	软件服务	-0.01	
301010	晶雪节能	-2.28	25.31	3592431	91187952	38.68	42.25	42.69	建材	-0.01	
300404	博济医药	-1.51	13.08	5929479	78022416	47.92	50.12	51.82	医疗保健	-0.01	
002500	山西证券	1.07	6.60	15858158	104365032	58.77	49.23	46.30	证券	-0.01	
600890	*ST中房	-4.48	2.77	9045309	25553484	47.36	51.25	49.06	房地产	-0.01	
600824	益民集团	-1.08	3.68	3497392	12914703	24.05	37.12	43.27	商业连锁	-0.01	
600620	天宸股份	-1.47	7.36	2968999	21883936	52.39	53.25	54.04	综合类	-0.01	
001965	招商公路	-0.93	7.42	3144854	23361740	58.02	52.92	49.57	交通设施	-0.01	
600257	大湖股份	2.09	7.33	32645752	237734640	59.73	52.66	52.34	农林牧渔	-0.01	
600155	华创阳安	1.61	10.09	18130964	181817088	60.71	51.18	48.38	证券	-0.01	
002470	*ST金正	-0.54	1.83	25629300	46903744	47.35	53.70	56.58	化工	-0.01	
688096	京源环保	0.59	15.30	600340	9140365	49.28	49.41	49.05	环境保护	-0.01	
603398	邦宝益智	-0.98	9.07	1892700	17199718	36.92	43.54	47.06	文教休闲	-0.01	
601869	长飞光纤	0.41	24.41	1804041	44150208	65.47	56.08	52.42	通信设备	-0.01	
600859	王府井	1.49	27.84	11383488	313305824	68.57	51.98	45.91	商业连锁	-0.01	
600720	祁连山	2.77	10.75	19289598	205890448	62.45	48.34	40.92	建材	-0.01	
603429	集友股份	-0.10	30.85	2327305	71739312	35.06	41.60	45.14	广告包装	-0.01	
600126	杭钢股份	2.90	5.33	32671390	172760560	62.55	56.12	51.05	钢铁	-0.01	
002688	金河生物	-1.39	7.12	11194292	79626232	56.18	54.89	54.81	医药	-0.01	
002112	三变科技	0.00	7.17	1891301	13535359	59.99	53.78	51.49	电气设备	-0.01	
000813	德展健康	-0.90	4.39	14190319	62477344	51.94	49.14	48.38	医药	-0.01	
603030	全筑股份	0.69	4.35	1923500	8333637	38.10	43.72	47.46	建筑	-0.01	
600874	创业环保	-0.65	6.09	2233066	13632200	54.08	50.67	48.72	环境保护	-0.01	
300516	久之洋	-3.51	35.70	4190480	150592112	56.99	59.88	59.75	电器仪表	-0.01	
002083	孚日股份	1.18	4.27	5162805	21877762	50.72	49.03	50.34	纺织服饰	-0.01	
000598	兴蓉环境	0.39	5.16	10009907	51470412	43.75	48.36	50.96	水务	-0.01	
600731	湖南海利	0.53	7.65	4873760	37368320	33.33	42.10	47.11	化工	-0.01	
002690	美亚光电	0.89	53.50	2245987	120211096	60.63	55.53	55.51	工业机械	-0.01	
688533	上声电子	1.26	23.32	2776003	64324576	54.97	52.88	51.41	元器件	-0.01	
603305	旭升股份	0.56	34.25	2839258	96381736	56.33	53.94	53.91	汽车类	-0.01	
002693	双成药业	-0.24	4.19	2008250	8424376	58.25	51.69	49.70	医药	-0.01	
002004	华邦健康	-2.02	5.83	24957036	146182480	38.44	40.46	44.39	医药	-0.01	
688312	燕麦科技	2.25	26.39	1073599	27956552	53.11	50.62	52.12	工业机械	-0.01	
300595	欧普康视	-1.65	101.30	4374885	444143392	48.45	49.92	53.16	医疗保健	-0.01	
601368	绿城水务	0.20	4.90	965361	4704921	56.32	46.76	43.77	水务	-0.01	
600853	龙建股份	-0.81	2.44	3839008	9358495	55.97	49.52	45.52	建筑	-0.01	
300584	海辰药业	-0.96	19.62	725450	14204461	39.64	47.14	49.90	医药	-0.01	
002320	海峡股份	7.29	5.74	22682144	128627224	66.06	53.92	47.99	运输服务	-0.01	
000789	万年青	1.33	11.42	9719459	110552072	55.02	45.87	42.43	建材	-0.01	
688676	金盘科技	0.62	16.16	1011511	16226657	44.59	45.23	45.11	电气设备	-0.01	
605178	时空科技	-0.08	37.25	243500	9072568	55.36	53.58	54.23	建筑	-0.01	
600723	首商股份	0.37	8.13	3232001	26037664	66.40	50.60	47.05	商业连锁	-0.01	
601998	中信银行	0.63	4.81	16607398	84093880	54.66	44.65	42.75	银行	-0.01	
300617	安靠智电	0.29	49.10	1140079	55513240	62.20	56.85	55.69	电气设备	-0.01	
002969	嘉美包装	0.41	4.86	2241233	10890266	51.58	47.59	45.97	广告包装	-0.01	
002739	万达电影	-0.07	15.26	20318078	309993824	27.04	37.47	41.35	传媒娱乐	-0.01	
002435	长江健康	-1.23	5.64	68215760	392363488	69.26	54.40	48.33	医药	-0.01	
000078	海王生物	-0.31	3.21	12064598	38681072	38.16	41.05	44.24	商业连锁	-0.01	
002214	大立科技	0.10	19.77	3987420	78135544	61.28	56.77	53.65	电器仪表	-0.01	
000997	新 大 陆	1.22	16.61	22527552	373150368	64.11	57.85	56.19	软件服务	-0.01	
688606	奥泰生物	-1.53	140.08	454106	63720168	32.80	39.97	44.30	医药	-0.01	
603353	和顺石油	-0.99	28.02	1067730	29988276	32.98	37.99	41.11	石油	-0.01	
600897	厦门空港	0.06	16.32	321600	5242829	39.21	42.13	41.98	交通设施	-0.01	
600698	湖南天雁	-1.27	3.12	10714490	33636720	38.26	44.76	50.22	汽车类	-0.01	
002807	江阴银行	0.26	3.91	8346905	32635144	47.93	44.28	44.13	银行	-0.01	
600717	天津港	0.52	3.86	7341235	28203762	43.77	42.43	44.95	交通设施	-0.01	
600455	博通股份	-0.22	17.88	305800	5465918	46.15	45.53	46.23	文教休闲	-0.01	
601518	吉林高速	0.00	2.28	1887519	4292922	59.10	51.12	49.92	交通设施	-0.01	
600105	永鼎股份	1.33	3.82	32886078	124692096	53.80	51.57	52.69	通信设备	-0.01	
300688	创业黑马	-1.07	18.46	1154140	21405832	36.91	43.53	48.16	综合类	-0.01	
002781	奇信股份	-0.26	7.61	4804500	36668228	42.53	47.32	48.84	建筑	-0.01	
002488	金固股份	1.00	6.07	11905148	72453400	57.49	47.97	44.10	汽车类	-0.01	
000429	粤高速Ａ	-0.15	6.87	2320359	15946375	50.08	47.68	48.80	交通设施	-0.01	
601216	君正集团	2.54	5.24	115222424	599292864	59.91	52.04	49.05	化工	-0.01	
600423	柳化股份	-0.53	3.75	3896458	14583221	45.12	49.69	53.13	化工	-0.01	
600745	闻泰科技	-3.16	91.31	26149736	2383928064	25.84	40.24	46.58	通信设备	-0.01	
002672	东江环保	-0.80	7.44	4018779	30001820	35.20	42.79	45.13	环境保护	-0.01	
000550	江铃汽车	-0.69	20.09	9837615	198239392	37.70	44.80	48.03	汽车类	-0.01	
603689	皖天然气	0.42	9.53	1045023	9926515	46.36	43.98	45.07	供气供热	-0.01	
600695	*ST绿庭	2.24	3.65	10281402	37570264	58.50	55.63	53.98	多元金融	-0.01	
600094	大名城	-1.08	3.65	6616600	24243748	38.06	43.50	46.80	房地产	-0.01	
002494	华斯股份	-1.34	3.67	3222820	11899883	44.13	47.51	49.53	纺织服饰	-0.01	
603967	中创物流	0.26	11.59	543100	6280227	44.26	43.28	43.07	仓储物流	-0.01	
601688	华泰证券	1.06	15.20	58745036	915384192	61.57	48.25	44.07	证券	-0.01	
002919	名臣健康	9.18	43.65	1572160	67161264	67.13	53.32	47.46	日用化工	-0.01	
002926	华西证券	0.97	9.35	15543537	145173312	63.60	50.26	45.75	证券	-0.01	
002655	共达电声	1.28	8.68	11462901	98827904	49.63	49.76	52.94	元器件	-0.01	
002461	珠江啤酒	-1.98	10.91	9016842	98554264	53.15	50.11	48.73	酿酒	-0.01	
000008	神州高铁	0.46	2.18	9518602	20738256	50.29	45.00	43.17	运输设备	-0.01	
002233	塔牌集团	1.00	10.09	7555146	75904048	46.94	39.28	36.83	建材	-0.01	
601038	一拖股份	1.55	16.43	29502842	492719456	61.88	57.58	56.84	工业机械	-0.01	
601601	中国太保	4.09	29.01	78888920	2276211456	63.06	52.40	46.13	保险	-0.01	
600868	梅雁吉祥	0.35	2.83	9619051	27112136	39.45	39.57	42.29	电力	-0.01	
600395	盘江股份	-0.42	7.09	16813884	126055248	56.55	54.74	52.96	煤炭	-0.01	
300150	世纪瑞尔	1.19	4.26	3933336	16772160	63.83	57.38	55.38	软件服务	-0.01	
002369	卓翼科技	-1.22	5.65	6312800	35880868	49.24	50.18	50.71	通信设备	-0.01	
002177	御银股份	-1.39	7.09	33504766	238496416	37.07	42.14	45.08	IT设备	-0.01	
688555	泽达易盛	2.00	32.20	923506	29494236	47.96	47.12	49.78	软件服务	-0.01	
603848	好太太	-1.72	12.60	970400	12235891	51.53	53.53	52.61	家居用品	-0.01	
002948	青岛银行	0.20	4.91	6749610	33069806	50.35	46.20	47.39	银行	-0.01	
002062	宏润建设	0.00	4.21	6050304	25327200	64.60	54.22	51.29	建筑	-0.01	
688613	奥精医疗	8.86	86.00	2845319	232668432	53.13	46.13	45.17	医疗保健	-0.01	
688377	迪威尔	2.04	15.97	613062	9718559	54.26	50.97	51.13	工业机械	-0.01	
600508	上海能源	1.47	9.69	5127597	49537516	64.82	57.20	53.52	煤炭	-0.01	
000838	财信发展	0.36	2.77	5689700	15765400	38.19	42.78	46.10	房地产	-0.01	
605168	三人行	-2.72	137.68	458440	63600624	29.87	40.25	47.37	互联网	-0.01	
603929	亚翔集成	2.25	10.92	3266700	35421784	53.62	50.27	51.34	建筑	-0.01	
603638	艾迪精密	1.43	40.42	1635687	65736936	48.85	46.73	46.37	工业机械	-0.01	
600530	交大昂立	-1.44	3.43	4894845	16894588	37.02	41.77	47.28	医疗保健	-0.01	
300895	铜牛信息	0.49	34.79	2567626	88455056	52.14	53.43	53.09	软件服务	-0.01	
002911	佛燃能源	-0.22	8.92	1339635	11877475	37.93	42.17	44.16	供气供热	-0.01	
002637	赞宇科技	0.73	15.17	7637104	115417696	44.55	48.24	51.11	日用化工	-0.01	
002033	丽江股份	0.65	6.16	2464167	15081084	56.32	49.59	46.28	旅游	-0.01	
600654	ST中安	1.01	2.01	8085933	16255083	56.59	52.22	53.48	软件服务	-0.01	
002758	浙农股份	-0.21	9.37	1198575	11224108	34.24	40.94	43.12	商业连锁	-0.01	
603357	设计总院	1.05	8.64	2469280	21280848	62.86	53.96	49.87	建筑	-0.01	
603685	晨丰科技	0.97	12.49	930645	11570348	57.63	55.48	56.07	电气设备	-0.01	
300979	华利集团	-0.71	99.98	1160144	117165032	35.87	44.09	48.59	纺织服饰	-0.01	
300084	海默科技	1.99	4.61	7936900	36566088	55.42	52.94	53.73	石油	-0.01	
600729	重庆百货	-1.08	27.40	2036808	56109052	37.71	47.31	49.59	商业连锁	-0.02	
300292	吴通控股	1.29	3.92	26468924	103193176	61.60	54.86	54.03	软件服务	-0.02	
002573	清新环境	-0.76	5.23	5857127	30815950	49.48	51.60	51.01	环境保护	-0.02	
688013	天臣医疗	-2.34	29.69	448618	13335408	35.23	43.09	48.54	医疗保健	-0.02	
600372	中航电子	-2.29	16.24	18358100	297895808	53.92	53.67	52.76	航空	-0.02	
300541	先进数通	4.82	15.45	19476044	295541888	58.32	52.10	52.74	软件服务	-0.02	
003816	中国广核	1.18	2.58	57245016	147023680	51.26	44.85	42.84	电力	-0.02	
002104	恒宝股份	0.00	5.83	5539515	32274664	58.49	46.68	45.33	元器件	-0.02	
603408	建霖家居	1.17	14.74	493288	7236414	59.34	47.51	45.06	家居用品	-0.02	
601086	国芳集团	0.00	3.85	1213200	4660160	53.89	50.12	49.60	商业连锁	-0.02	
601881	中国银河	1.30	10.15	26440420	267258784	68.61	54.70	50.39	证券	-0.02	
300016	北陆药业	-0.78	8.89	3967950	35194652	47.94	43.27	44.63	医药	-0.02	
600694	大商股份	0.10	19.54	948181	18551166	25.47	35.31	42.26	商业连锁	-0.02	
002769	普路通	0.63	6.34	2791722	17649388	59.68	54.22	52.71	仓储物流	-0.02	
300938	信测标准	-0.96	47.68	775141	37065404	54.98	51.66	50.04	综合类	-0.02	
002238	天威视讯	-1.41	6.31	2905551	18319744	50.09	48.89	48.77	传媒娱乐	-0.02	
600830	香溢融通	1.21	5.00	3369936	16782916	53.12	49.56	50.20	多元金融	-0.02	
300837	浙矿股份	4.29	45.26	1137898	50411332	65.29	56.53	52.45	工业机械	-0.02	
002613	北玻股份	-0.27	3.69	20763096	77260976	55.42	54.83	54.10	工业机械	-0.02	
002445	中南文化	-0.81	2.45	12351140	30424390	29.92	39.91	47.15	传媒娱乐	-0.02	
000953	河化股份	-0.81	4.90	1592850	7789583	55.75	48.78	47.86	医药	-0.02	
300187	永清环保	-0.68	7.25	10292962	75053752	47.15	51.57	52.68	环境保护	-0.02	
603661	恒林股份	0.68	50.31	245700	12284664	54.36	44.35	41.78	家居用品	-0.02	
600279	重庆港九	-0.28	3.61	1561050	5661178	50.64	48.13	47.72	交通设施	-0.02	
002251	步 步 高	0.56	7.23	2812700	20303972	33.56	38.59	42.74	商业连锁	-0.02	
600708	光明地产	0.42	2.39	4145490	9886312	46.30	43.98	45.02	房地产	-0.02	
600298	安琪酵母	-2.81	52.29	7473907	392433760	45.56	45.27	44.79	食品饮料	-0.02	
002333	罗普斯金	-1.64	5.40	2707700	14618435	39.89	42.06	43.82	有色	-0.02	
002060	粤 水 电	1.98	3.60	28617600	102953112	58.37	53.70	52.95	建筑	-0.02	
603200	上海洗霸	-1.50	17.78	3973126	71500192	62.88	55.54	50.31	环境保护	-0.02	
600391	航发科技	-2.28	21.44	15048681	321610240	57.31	57.80	56.86	航空	-0.02	
002384	东山精密	-1.09	20.85	31560472	660701632	54.26	56.62	56.47	元器件	-0.02	
000627	天茂集团	0.56	3.57	11321601	40545960	55.56	45.31	41.58	保险	-0.02	
601952	苏垦农发	-0.38	10.56	18094588	190855040	57.32	52.50	49.64	农林牧渔	-0.02	
601686	友发集团	0.54	11.13	3731893	41417644	62.30	50.95	46.09	钢铁	-0.02	
600208	新湖中宝	-0.34	2.92	19078198	56896096	25.79	31.93	39.44	房地产	-0.02	
002443	金洲管道	-0.68	5.87	8159835	47903228	50.66	46.38	44.21	钢铁	-0.02	
002008	大族激光	-0.87	37.69	16770447	631779584	39.29	44.69	47.27	电器仪表	-0.02	
603199	九华旅游	0.30	19.81	280300	5533603	46.12	46.28	46.76	旅游	-0.02	
002554	惠博普	2.83	2.91	33171776	96158096	63.03	53.58	50.56	石油	-0.02	
000777	中核科技	-0.94	11.59	3586287	41926216	50.57	51.43	50.76	通用机械	-0.02	
688389	普门科技	-2.13	27.62	1646268	45660352	40.49	44.69	48.77	医疗保健	-0.02	
300179	四方达	1.45	6.30	14829843	92497688	68.68	59.06	55.66	矿物制品	-0.02	
003031	中瓷电子	4.23	55.24	2575899	140603920	68.33	58.76	56.84	元器件	-0.02	
688338	赛科希德	0.59	52.42	296184	15404095	45.99	42.85	46.10	医疗保健	-0.02	
603269	海鸥股份	-0.73	10.81	716950	7741194	46.41	50.43	52.09	通用机械	-0.02	
603058	永吉股份	0.88	6.85	2837300	19561720	56.42	48.03	46.68	广告包装	-0.02	
603112	华翔股份	0.00	10.72	816710	8740773	49.94	43.45	43.20	通用机械	-0.02	
600567	山鹰国际	0.29	3.40	38307352	130000592	44.33	45.66	45.97	造纸	-0.02	
002315	焦点科技	2.26	18.10	4650053	83042032	63.72	51.99	47.33	互联网	-0.02	
601069	西部黄金	0.16	12.33	2040631	25113500	39.15	39.98	42.42	有色	-0.02	
600820	隧道股份	0.60	5.06	6859992	34637624	39.80	44.80	48.07	建筑	-0.02	
600336	澳柯玛	0.53	5.65	6505418	37514224	59.68	51.36	44.58	家用电器	-0.02	
600636	国新文化	0.20	10.10	2962529	30227628	48.44	47.70	47.28	软件服务	-0.02	
002630	华西能源	1.81	2.25	29305356	66153888	56.49	49.93	46.96	工业机械	-0.02	
600833	第一医药	0.22	8.92	617500	5492791	45.65	42.38	42.00	商业连锁	-0.02	
600269	赣粤高速	0.30	3.34	6636554	22147804	57.51	48.42	47.19	交通设施	-0.02	
300530	*ST达志	-3.33	36.30	2432961	89923032	62.07	59.95	59.66	化工	-0.02	
002523	天桥起重	1.36	2.24	6534688	14626112	57.40	48.98	45.87	工程机械	-0.02	
300715	凯伦股份	-1.78	23.73	2910366	69060488	37.03	44.60	47.37	建材	-0.02	
002358	ST森源	-3.15	2.77	15087500	42163960	28.63	40.58	44.43	电气设备	-0.02	
000816	智慧农业	0.00	2.77	15535975	42871212	44.72	43.65	42.44	工业机械	-0.02	
000755	山西路桥	-0.60	3.34	2620585	8767782	49.16	46.42	47.37	交通设施	-0.02	
300130	新国都	1.10	11.01	7375472	81070272	61.83	52.19	49.93	IT设备	-0.02	
002462	嘉事堂	0.08	13.14	997882	13070486	38.18	40.20	42.78	商业连锁	-0.02	
601811	新华文轩	0.46	8.69	607226	5251037	54.53	46.70	44.72	传媒娱乐	-0.02	
300778	新城市	0.93	19.53	2040472	39837964	62.43	56.49	53.93	建筑	-0.02	
002909	集泰股份	3.67	6.49	3955771	25531652	52.53	47.35	45.73	化工	-0.02	
002652	扬子新材	-1.81	3.26	3939689	12848187	40.41	43.85	45.61	建材	-0.02	
000975	银泰黄金	1.25	9.75	25013392	241466928	50.26	48.06	48.88	有色	-0.02	
002665	首航高科	0.47	2.15	52738368	113303616	54.70	49.75	47.57	电气设备	-0.02	
002616	长青集团	1.01	7.00	7364497	51249444	45.92	48.61	50.15	环境保护	-0.02	
002281	光迅科技	-0.24	24.84	11778515	291810848	55.72	55.52	54.43	通信设备	-0.02	
603486	科沃斯	-9.99	211.34	4351256	950131392	39.33	45.93	52.66	家用电器	-0.02	
002917	金奥博	-2.06	8.54	2335360	19867080	27.50	39.54	46.52	化工	-0.02	
600243	青海华鼎	1.20	4.23	3966119	16729780	62.10	54.75	54.44	通用机械	-0.02	
300966	共同药业	-4.70	49.27	7184384	364416800	53.39	49.92	48.27	医药	-0.02	
300314	戴维医疗	-4.16	15.42	7729548	119945896	47.23	47.89	47.97	医疗保健	-0.02	
605123	派克新材	-1.61	73.91	669900	49645624	54.93	51.04	50.51	钢铁	-0.02	
601900	南方传媒	0.14	7.36	1166830	8576263	47.91	41.58	42.17	传媒娱乐	-0.02	
600880	博瑞传播	-0.54	3.68	3209900	11851419	51.72	44.32	42.33	广告包装	-0.02	
600738	丽尚国潮	-4.54	6.31	28540172	179794272	54.20	46.88	45.10	商业连锁	-0.02	
002973	侨银股份	1.80	15.81	954058	15064762	53.23	46.39	42.77	环境保护	-0.02	
688683	莱尔科技	0.31	16.20	1116991	18034736	39.70	44.74	48.70	化工	-0.02	
002945	华林证券	1.45	12.58	6976490	87504864	54.89	50.36	51.00	证券	-0.02	
