历史行情.指标排序沪深Ａ股 日期:2021-08-03,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
605389	长龄液压	1.27	55.05	3071982	170261408	70.79	56.01	48.62	通用机械	-0.04	
601288	农业银行	-0.68	2.92	159535792	465289280	22.11	27.03	34.05	银行	-0.04	
600790	轻纺城	-0.34	2.91	3713270	10813434	25.88	26.48	32.15	商业连锁	-0.04	
600190	锦州港	-0.74	2.69	3105600	8389640	34.72	34.10	36.22	交通设施	-0.04	
300459	金科文化	-0.32	3.14	43048304	135833296	36.06	40.02	43.79	互联网	-0.04	
002673	西部证券	0.40	7.62	29389660	224980928	51.92	43.65	40.91	证券	-0.04	
002406	远东传动	-0.33	6.06	4994569	30465576	44.26	43.51	46.60	汽车类	-0.04	
002582	好想你	0.00	8.93	4014293	36040076	37.10	36.74	37.50	食品饮料	-0.04	
000716	黑芝麻	-0.64	3.12	9655476	30218652	36.64	39.16	42.99	食品饮料	-0.04	
603528	多伦科技	-0.37	8.00	3588121	28783452	53.96	45.58	44.78	软件服务	-0.04	
301012	扬电科技	-5.48	33.98	6075414	204709792	58.93	50.18	43.64	电气设备	-0.04	
300976	达瑞电子	1.42	82.40	1339283	109399848	53.54	44.46	40.42	元器件	-0.04	
003028	振邦智能	-1.60	43.17	1287612	55961140	54.91	46.45	45.13	元器件	-0.04	
002330	得利斯	0.19	5.34	1040402	5546665	43.06	39.52	41.71	食品饮料	-0.04	
300753	爱朋医疗	2.56	20.85	2192126	45475696	57.86	47.99	44.19	医疗保健	-0.04	
000088	盐 田 港	3.11	5.31	11393584	60501260	55.76	48.00	45.97	交通设施	-0.04	
688055	龙腾光电	-4.82	7.50	18406348	141114096	34.76	43.49	48.64	元器件	-0.04	
600109	国金证券	0.90	11.25	69497056	786758912	46.13	41.42	41.89	证券	-0.04	
300732	设研院	-1.14	10.39	2244902	23574070	43.48	44.79	46.73	建筑	-0.04	
688368	晶丰明源	-7.95	432.99	1172489	513799552	35.51	45.48	52.37	半导体	-0.04	
600825	新华传媒	3.22	4.17	10226606	42644792	60.44	44.98	41.35	传媒娱乐	-0.04	
600148	长春一东	-0.41	12.10	558714	6787136	43.54	38.48	40.07	汽车类	-0.04	
000885	城发环境	-0.77	8.99	4134886	37278600	30.84	35.21	39.34	交通设施	-0.04	
600129	太极集团	-0.88	19.22	3959529	76540144	50.84	49.27	51.43	医药	-0.04	
600023	浙能电力	0.31	3.28	17518598	57294468	53.96	41.90	40.69	电力	-0.04	
300415	伊之密	2.76	20.09	11310222	227421056	55.37	51.12	51.78	工业机械	-0.04	
002682	龙洲股份	0.00	3.28	3782070	12443927	46.91	42.60	44.71	运输服务	-0.04	
601006	大秦铁路	-0.51	5.88	22867576	134543040	30.33	32.86	36.59	运输服务	-0.04	
600636	国新文化	-0.31	9.80	2822310	27897916	42.92	44.57	45.65	软件服务	-0.04	
603999	读者传媒	2.04	4.99	3343880	16657568	56.04	44.98	43.09	传媒娱乐	-0.04	
603955	大千生态	-0.16	12.80	514459	6594539	42.79	40.74	43.40	环境保护	-0.04	
603828	柯利达	0.51	3.91	1923127	7501954	39.50	36.87	39.76	建筑	-0.04	
600233	圆通速递	-1.17	9.32	6227150	58049320	50.07	42.53	39.78	仓储物流	-0.04	
300720	海川智能	-6.26	12.12	9711974	121312776	58.10	52.48	49.18	电器仪表	-0.04	
002949	华阳国际	1.12	16.22	1825983	29879508	41.18	41.28	42.04	建筑	-0.04	
688058	宝兰德	-1.79	84.92	432524	37396396	51.03	47.92	48.84	软件服务	-0.04	
603321	梅轮电梯	0.15	6.69	822500	5512638	43.15	38.89	40.84	运输设备	-0.04	
300330	华虹计通	0.75	10.80	5224597	56929996	56.91	52.37	52.76	软件服务	-0.04	
002841	视源股份	-2.07	108.51	1565552	170764128	37.94	39.49	41.12	元器件	-0.04	
000981	*ST银亿	-1.02	1.94	8519800	16538699	29.87	39.93	45.85	汽车类	-0.04	
600652	*ST游久	0.00	2.15	3945129	8382413	35.62	44.32	51.73	互联网	-0.04	
600097	开创国际	0.57	8.82	959900	8450197	50.55	42.44	43.51	农林牧渔	-0.04	
300905	宝丽迪	0.04	26.92	2567868	71463728	51.11	43.92	43.51	化工	-0.04	
300983	尤安设计	0.64	86.73	432114	37474832	37.43	35.79	35.13	建筑	-0.04	
300270	中威电子	2.94	6.66	9983802	66671252	61.50	54.33	54.07	通信设备	-0.04	
000607	华媒控股	0.88	3.44	2900995	9964221	48.22	40.93	40.26	广告包装	-0.04	
600449	宁夏建材	0.46	10.92	5170471	56312520	66.51	52.74	44.62	建材	-0.04	
000999	华润三九	1.20	24.42	5178459	125906560	52.22	44.92	45.76	医药	-0.04	
002740	爱迪尔	1.25	4.06	4709400	19188028	40.24	41.92	45.20	纺织服饰	-0.04	
300868	杰美特	0.00	28.14	716293	20276308	52.87	44.38	42.62	通信设备	-0.04	
000806	ST银河	0.31	3.20	8359629	27005024	45.43	48.64	52.82	医药	-0.04	
600468	百利电气	0.26	3.83	5174335	19854550	48.54	41.77	42.76	电气设备	-0.04	
605008	长鸿高科	0.90	18.03	2316280	42229756	42.59	41.05	44.24	化工	-0.05	
600017	日照港	0.39	2.55	9961607	25430896	40.55	35.52	36.68	交通设施	-0.04	
002573	清新环境	-0.41	4.89	4052452	19942590	38.31	37.43	41.12	环境保护	-0.04	
002431	棕榈股份	0.36	2.76	6507450	17940656	40.74	36.54	36.62	建筑	-0.04	
000905	厦门港务	-0.16	6.36	1726200	11012662	43.78	39.40	40.03	交通设施	-0.05	
000590	启迪药业	1.76	8.69	2586504	22456582	51.63	48.66	50.32	医药	-0.05	
601077	渝农商行	-0.52	3.80	39190480	148908224	30.55	30.90	35.44	银行	-0.05	
300478	杭州高新	2.15	9.51	2207270	21057254	38.08	42.80	48.12	化工	-0.05	
300070	碧水源	0.00	6.97	24931984	174720448	43.49	39.37	42.09	环境保护	-0.05	
000011	深物业A	-0.77	11.62	4239501	49663632	38.92	42.28	44.90	房地产	-0.05	
600969	郴电国际	-0.32	6.32	1509320	9603435	47.92	43.35	44.80	电力	-0.05	
300584	海辰药业	2.32	19.00	864900	16263023	55.61	48.74	48.11	医药	-0.05	
003018	金富科技	-0.09	10.76	896638	9671723	49.45	41.51	41.17	化工	-0.05	
600712	南宁百货	4.72	3.99	12976360	52097968	67.46	52.22	47.01	商业连锁	-0.05	
300449	汉邦高科	4.44	7.77	13042567	100240712	60.95	53.04	50.84	IT设备	-0.05	
002118	紫鑫药业	3.02	2.73	22260268	60261208	65.08	52.76	47.93	医药	-0.05	
603577	汇金通	-0.35	8.57	1067890	9149457	56.35	47.83	45.56	钢铁	-0.05	
600850	电科数字	0.28	24.71	3203998	79828992	50.63	43.14	43.73	软件服务	-0.05	
300295	三六五网	0.46	10.84	4355063	47405880	44.01	42.47	45.51	互联网	-0.05	
002513	蓝丰生化	4.12	4.80	3488899	16762064	60.79	48.95	48.28	化工	-0.05	
001965	招商公路	1.03	6.88	3919846	26927462	31.55	35.31	39.47	交通设施	-0.05	
000016	深康佳Ａ	4.16	6.26	47487584	297326176	63.18	53.80	50.47	家用电器	-0.05	
688095	福昕软件	-2.00	222.46	301422	68330288	55.58	47.75	45.83	软件服务	-0.05	
603499	翔港科技	-0.14	7.27	427492	3113718	38.36	38.26	41.12	广告包装	-0.05	
601901	方正证券	-1.51	8.49	61386268	523198528	22.54	33.62	41.07	证券	-0.05	
600731	湖南海利	0.00	7.67	2972204	22844786	54.54	48.28	48.63	化工	-0.05	
600479	千金药业	0.00	8.31	3608685	30084658	39.75	41.35	45.50	医药	-0.05	
000668	荣丰控股	2.12	16.39	1515893	24764834	62.17	51.28	49.12	房地产	-0.05	
688681	科汇股份	-0.39	17.76	670450	11917553	48.59	39.94	33.34	电气设备	-0.05	
603713	密尔克卫	-0.96	93.00	567110	52826180	46.32	40.56	39.67	仓储物流	-0.05	
300001	特锐德	-3.36	29.90	24862588	751025792	40.35	44.90	49.30	电气设备	-0.05	
688009	中国通号	-0.77	5.14	17270170	89184400	37.38	33.73	35.91	运输设备	-0.05	
300118	东方日升	-11.70	17.88	97409256	1760140288	38.37	45.13	50.27	电气设备	-0.05	
000576	甘化科工	-2.15	10.49	8895431	94576808	36.65	41.14	44.96	食品饮料	-0.05	
600220	江苏阳光	0.00	2.05	11701703	24113396	44.97	40.19	39.34	纺织服饰	-0.05	
600073	上海梅林	0.40	7.59	4736575	35879420	44.92	38.08	38.85	食品饮料	-0.05	
600968	海油发展	0.00	2.45	19770908	48511616	36.23	38.66	43.35	石油	-0.05	
002262	恩华药业	3.84	14.32	15623962	221560496	61.40	49.73	46.33	医药	-0.05	
000582	北部湾港	0.78	7.78	3478052	27033694	34.33	34.98	37.47	交通设施	-0.05	
600582	天地科技	-2.81	4.49	48445640	218116080	54.14	54.14	55.86	工程机械	-0.05	
002104	恒宝股份	0.36	5.51	5915014	32797174	45.70	41.01	41.80	元器件	-0.05	
002936	郑州银行	0.00	3.46	11178898	38400968	18.39	21.18	28.33	银行	-0.05	
601088	中国神华	0.12	17.26	31087214	532864256	46.49	42.72	44.97	煤炭	-0.05	
002642	荣联科技	1.30	4.68	12008900	56364348	53.49	47.78	48.79	软件服务	-0.05	
002197	证通电子	-0.28	7.11	4812917	34303596	49.25	42.89	42.49	电器仪表	-0.05	
000727	冠捷科技	-0.81	2.44	20956302	51228452	39.08	39.18	40.14	元器件	-0.05	
600689	上海三毛	4.18	6.48	2321856	14786296	67.36	53.45	48.01	纺织服饰	-0.05	
002048	宁波华翔	-1.23	20.01	7536131	150741760	50.29	51.57	54.77	汽车类	-0.05	
603826	坤彩科技	0.69	36.28	565592	20488028	50.18	44.14	43.68	化工	-0.05	
600321	正源股份	0.50	2.02	8429100	17035670	49.33	42.53	44.80	建材	-0.05	
601898	中煤能源	-3.63	6.64	37222400	251433088	20.68	33.84	42.72	煤炭	-0.05	
600999	招商证券	-0.06	17.09	32908972	562868416	41.66	38.68	39.97	证券	-0.05	
600613	神奇制药	2.15	5.23	5574502	29141068	56.02	48.23	48.33	医药	-0.05	
300893	松原股份	1.28	21.32	1647804	35165692	57.61	48.14	46.41	汽车类	-0.05	
605183	确成股份	-0.30	16.43	2633500	43519752	37.99	42.56	46.73	化工	-0.05	
300564	筑博设计	0.09	21.26	661400	14093093	41.43	43.41	45.25	建筑	-0.05	
002729	好利来	-0.43	46.72	220800	10343690	47.91	46.48	48.73	元器件	-0.05	
601801	皖新传媒	1.38	4.40	5872407	25713468	46.40	37.47	37.06	传媒娱乐	-0.05	
300242	佳云科技	1.77	4.61	17554704	81253832	50.91	46.09	47.75	互联网	-0.05	
300816	艾可蓝	-1.29	78.57	745000	59132688	41.36	45.28	47.99	环境保护	-0.05	
300047	天源迪科	1.55	7.19	26797842	193957024	57.50	51.07	50.96	软件服务	-0.05	
002416	爱施德	4.65	10.58	30293448	320654784	59.65	52.80	53.56	商业连锁	-0.05	
000880	潍柴重机	0.56	7.20	1981255	14312197	52.76	44.04	42.73	通用机械	-0.05	
603109	神驰机电	0.22	22.33	1001000	22425576	49.32	46.50	48.09	电气设备	-0.05	
603038	华立股份	-0.86	12.74	1312267	16857900	28.20	39.38	46.20	建筑	-0.05	
002831	裕同科技	-0.04	27.70	3346402	92271288	38.10	38.54	43.00	广告包装	-0.05	
688057	金达莱	-0.93	28.63	742227	21322760	39.89	36.31	39.26	环境保护	-0.05	
002050	三花智控	-0.77	21.90	32986460	727785728	56.97	49.99	49.59	通用机械	-0.05	
603337	杰克股份	-0.40	25.00	2922980	73763096	50.05	44.48	41.65	工业机械	-0.05	
603968	醋化股份	-0.90	13.25	1095804	14553635	37.95	37.52	39.34	化工	-0.05	
300819	聚杰微纤	1.27	27.90	2159694	60434096	49.53	45.07	45.24	化纤	-0.05	
688358	祥生医疗	0.16	48.73	283608	13884042	52.91	45.57	46.89	医疗保健	-0.05	
600517	国网英大	-1.56	6.31	25063078	159113936	38.37	40.40	44.64	电气设备	-0.05	
002787	华源控股	0.19	5.32	1641998	8755198	54.43	44.10	41.94	广告包装	-0.05	
002769	普路通	0.17	5.92	2771092	16487940	43.58	41.52	44.58	仓储物流	-0.05	
002734	利民股份	0.36	11.04	1383519	15294809	45.54	40.15	39.34	化工	-0.05	
002568	百润股份	3.36	76.99	6056629	464316224	51.87	46.73	46.37	酿酒	-0.05	
600962	国投中鲁	-0.14	7.26	1367002	9939642	53.10	46.21	45.58	食品饮料	-0.05	
600637	东方明珠	0.26	7.84	8793750	68729592	35.93	33.86	36.23	传媒娱乐	-0.05	
300356	ST光一	-1.26	3.14	12348772	38985264	41.00	42.00	42.06	电气设备	-0.05	
002801	微光股份	-0.54	25.87	5540731	142900368	47.66	45.92	48.34	电气设备	-0.05	
000851	高鸿股份	1.78	6.28	19580416	122441200	52.87	48.23	49.01	通信设备	-0.05	
601216	君正集团	-0.61	4.87	52198652	254974192	36.65	37.71	41.48	化工	-0.05	
600180	瑞茂通	0.00	5.46	3191619	17437404	52.54	45.95	45.52	仓储物流	-0.05	
002024	苏宁易购	1.04	5.85	41200712	242287232	52.11	45.95	43.04	商业连锁	-0.05	
000802	ST北文	2.18	4.69	2519127	11685627	40.78	44.49	48.08	传媒娱乐	-0.05	
600380	健康元	2.60	12.24	21059862	255998288	57.32	43.78	42.00	医药	-0.05	
002001	新 和 成	0.33	27.20	21142874	579480576	55.92	46.33	42.29	医药	-0.05	
688189	南新制药	2.58	40.20	1329340	53248948	63.60	47.71	44.94	医药	-0.05	
601163	三角轮胎	-1.20	13.94	2583827	36141220	39.24	38.28	40.55	汽车类	-0.05	
002426	胜利精密	0.32	3.10	162478848	518030400	66.01	54.56	53.04	元器件	-0.05	
002303	美盈森	0.30	3.29	5298300	17362678	42.54	36.96	39.49	造纸	-0.05	
603165	荣晟环保	1.48	12.35	1352052	16739280	52.92	43.16	43.38	造纸	-0.05	
603085	天成自控	2.19	6.54	7471262	49548256	57.38	46.62	44.33	汽车类	-0.05	
300881	盛德鑫泰	-2.02	28.12	1359300	38809892	43.55	43.26	44.50	钢铁	-0.05	
002953	日丰股份	0.07	13.67	1030860	14151973	50.29	44.36	44.90	电气设备	-0.05	
600158	中体产业	3.12	10.92	13680909	148379136	39.15	39.80	43.24	文教休闲	-0.05	
300695	兆丰股份	-0.61	48.70	217400	10633629	38.96	36.97	39.11	汽车类	-0.05	
300458	全志科技	-6.95	77.00	27754130	2192061952	29.75	40.85	49.13	元器件	-0.05	
000728	国元证券	-0.27	7.29	24160852	176921104	37.42	36.05	39.25	证券	-0.05	
000530	冰山冷热	-0.27	3.64	3329756	12163629	50.08	43.29	43.74	通用机械	-0.05	
002101	广东鸿图	-2.05	7.64	4751900	36692784	37.73	39.95	46.27	汽车类	-0.05	
603079	圣达生物	1.83	15.61	1323779	20668308	64.25	48.94	41.36	食品饮料	-0.05	
600824	益民集团	0.28	3.61	1787900	6449793	44.70	40.22	42.29	商业连锁	-0.05	
600156	华升股份	0.28	3.61	1710674	6165369	58.03	47.77	46.09	纺织服饰	-0.05	
300066	三川智慧	0.41	4.95	22176764	110959720	54.84	52.07	52.72	电器仪表	-0.05	
002095	生 意 宝	-0.69	12.94	1156501	14987043	39.77	38.82	42.14	互联网	-0.05	
688565	力源科技	1.92	16.97	1175752	19879264	55.11	45.84	41.88	环境保护	-0.05	
605318	法狮龙	0.07	13.60	734214	10214436	52.20	41.93	41.84	建筑	-0.05	
600567	山鹰国际	-1.23	3.21	41545512	133724656	36.23	36.56	40.01	造纸	-0.05	
000008	神州高铁	0.48	2.08	14496085	30287842	41.35	36.60	37.07	运输设备	-0.05	
600455	博通股份	0.64	17.17	353700	6088687	47.76	41.91	42.46	文教休闲	-0.05	
300121	阳谷华泰	-1.71	11.53	3594108	41886572	46.14	43.71	43.91	化工	-0.05	
002717	岭南股份	0.00	2.83	12472885	35557752	49.30	42.18	42.80	环境保护	-0.05	
603658	安图生物	10.00	69.63	8507926	572126208	70.99	54.91	46.48	医疗保健	-0.05	
601298	青岛港	0.87	5.83	6429912	37325348	40.87	35.70	36.82	交通设施	-0.05	
300418	昆仑万维	-3.07	16.76	19332676	327324192	36.35	40.36	42.74	互联网	-0.05	
300149	睿智医药	4.56	15.83	7452890	117620616	66.74	51.23	48.84	医药	-0.05	
000996	中国中期	-0.12	8.66	5462989	47607396	42.58	38.70	40.13	汽车类	-0.05	
002255	海陆重工	1.23	4.13	14873202	62123292	48.69	41.54	41.61	工业机械	-0.05	
603912	佳力图	-3.40	15.92	6543260	107492120	42.67	45.22	49.35	工业机械	-0.05	
600252	中恒集团	0.30	3.37	56458988	190161008	47.31	49.06	52.60	医药	-0.05	
300563	神宇股份	-1.10	14.41	5041410	73139504	48.21	44.51	45.97	通信设备	-0.05	
002164	宁波东力	3.07	5.04	15011000	75876840	65.73	51.55	43.13	电气设备	-0.05	
300081	恒信东方	-2.98	7.82	9898384	79201744	35.66	41.56	45.20	文教休闲	-0.05	
000550	江铃汽车	-1.16	18.82	6583567	124358704	38.36	41.09	44.82	汽车类	-0.05	
300498	温氏股份	0.45	13.35	29475156	392591360	65.60	53.32	47.32	农林牧渔	-0.05	
000023	深天地Ａ	-0.49	14.11	370700	5254966	55.81	47.28	43.53	建材	-0.05	
601579	会稽山	-1.65	10.73	8256431	88506728	42.96	41.95	44.42	酿酒	-0.05	
600242	ST中昌	-3.36	2.59	7183700	18931834	37.82	42.02	45.98	软件服务	-0.05	
300085	银之杰	0.00	15.74	13297056	210962192	43.84	43.61	46.55	软件服务	-0.05	
000628	高新发展	1.17	7.79	1029384	7981155	45.37	38.81	38.54	房地产	-0.05	
688160	步科股份	0.52	42.40	1978392	87879808	60.69	54.17	53.82	电器仪表	-0.05	
601818	光大银行	-0.30	3.32	78949896	261568304	31.41	30.17	33.08	银行	-0.05	
601098	中南传媒	0.73	8.31	5508015	45678180	34.78	33.14	35.87	传媒娱乐	-0.05	
600716	凤凰股份	0.52	3.87	2765108	10670217	35.04	36.41	40.60	房地产	-0.05	
600611	大众交通	0.91	3.32	3474844	11507952	42.50	37.38	39.30	公共交通	-0.05	
300250	初灵信息	1.44	11.24	5919693	66803448	52.15	48.20	50.31	软件服务	-0.05	
002947	恒铭达	-1.34	23.62	881876	20959744	52.48	46.68	46.71	元器件	-0.05	
605398	新炬网络	0.96	40.08	548600	22142468	52.34	43.11	41.74	软件服务	-0.05	
002116	中国海诚	0.86	5.89	771400	4558852	40.84	36.23	39.85	建筑	-0.05	
000558	莱茵体育	1.18	2.58	10419940	26841936	39.56	38.17	39.83	文教休闲	-0.05	
600836	上海易连	-2.57	6.06	7034212	43012680	33.86	39.19	47.07	广告包装	-0.05	
603258	电魂网络	-2.17	23.40	1796000	42294964	31.38	33.41	38.44	互联网	-0.05	
300299	富春股份	0.19	5.30	13223010	70760792	47.10	44.34	45.97	互联网	-0.05	
000985	大庆华科	-0.79	11.35	555016	6323946	25.27	30.94	39.14	化工	-0.05	
603626	科森科技	-1.51	9.13	7436558	68490848	46.74	48.01	49.60	工业机械	-0.05	
600697	欧亚集团	1.37	12.59	514900	6442634	52.97	41.85	42.10	商业连锁	-0.05	
000100	TCL科技	-2.47	7.49	264770736	1991615232	41.00	42.33	44.17	元器件	-0.05	
603183	建研院	-1.80	5.45	4399210	24181824	48.29	45.47	46.47	建筑	-0.05	
600123	兰花科创	-5.45	7.80	24037404	192413888	25.05	38.73	47.70	煤炭	-0.05	
600325	华发股份	3.29	5.97	50722344	304077280	54.67	49.16	48.33	房地产	-0.05	
002849	威星智能	0.17	11.78	826350	9798422	52.44	46.29	47.22	电器仪表	-0.05	
688389	普门科技	3.41	26.67	1644224	43835836	51.85	46.41	47.63	医疗保健	-0.05	
601916	浙商银行	-0.82	3.61	21030036	76145696	19.42	22.08	28.73	银行	-0.05	
002835	同为股份	0.00	11.19	2541124	28488094	48.98	45.43	47.53	元器件	-0.05	
002556	辉隆股份	0.10	9.75	6489114	63765668	28.23	34.15	41.26	商业连锁	-0.05	
601975	招商南油	3.13	1.98	71310864	140084240	51.49	42.31	38.30	运输服务	-0.05	
300240	飞力达	-0.17	5.94	2327500	13883604	50.44	46.22	48.47	仓储物流	-0.05	
002877	智能自控	0.48	6.30	1751531	11103718	53.13	45.64	45.20	电器仪表	-0.05	
002636	金安国纪	-4.46	16.05	17131772	280113632	37.19	43.62	49.66	元器件	-0.05	
002103	广博股份	0.49	4.14	4090040	16992310	46.85	42.38	44.46	文教休闲	-0.05	
605018	长华股份	0.08	12.72	924300	11811873	46.83	42.91	43.43	汽车类	-0.05	
603311	金海高科	0.00	10.23	579620	5919553	54.70	46.53	44.82	工业机械	-0.05	
600805	悦达投资	-0.28	3.59	3541054	12750557	42.84	41.84	44.45	综合类	-0.05	
600578	京能电力	1.13	2.69	12273781	32850280	48.02	41.19	41.18	电力	-0.05	
600326	西藏天路	-0.62	6.46	11056853	71976896	35.93	38.96	42.31	建材	-0.05	
300832	新产业	6.58	56.19	5360832	295746560	69.07	52.46	46.54	医疗保健	-0.05	
300562	乐心医疗	1.77	13.82	3519361	48627304	56.41	45.56	42.30	医疗保健	-0.05	
002888	惠威科技	-0.53	11.32	742990	8468894	47.76	42.63	44.35	元器件	-0.05	
002039	黔源电力	-0.59	13.45	1330153	17893738	39.97	36.97	39.20	电力	-0.05	
002277	友阿股份	0.62	3.22	10511888	33984940	31.41	30.70	37.42	商业连锁	-0.05	
000897	津滨发展	1.03	1.97	10147220	20052628	57.41	44.17	39.50	房地产	-0.05	
600679	上海凤凰	0.36	11.26	739700	8302031	37.29	36.83	40.21	文教休闲	-0.05	
600997	开滦股份	-5.06	6.94	38061764	271253344	28.18	37.87	44.61	煤炭	-0.05	
600633	浙数文化	0.89	6.77	5233800	35214020	35.52	32.69	37.14	互联网	-0.05	
300531	优博讯	1.90	14.98	6492741	96719784	65.02	52.47	49.28	软件服务	-0.05	
600061	国投资本	0.13	7.64	25699970	196767776	38.30	37.02	40.10	证券	-0.05	
300988	津荣天宇	0.85	34.51	1309981	45147948	52.85	45.78	39.72	通用机械	-0.05	
300058	蓝色光标	1.07	5.69	29166304	166416816	49.22	42.07	42.02	广告包装	-0.05	
002958	青农商行	-0.26	3.91	17835270	69560592	29.04	30.70	35.59	银行	-0.05	
600758	辽宁能源	-1.54	3.19	10051123	32402856	34.73	38.93	44.34	煤炭	-0.05	
300494	盛天网络	-4.84	14.35	7275936	107058840	40.65	43.48	47.86	互联网	-0.05	
002391	长青股份	0.15	6.56	2160117	14200873	34.81	34.82	38.77	化工	-0.05	
600734	*ST实达	-2.76	2.47	8237017	20660608	47.18	48.34	51.18	IT设备	-0.05	
600666	ST瑞德	1.57	1.94	6273020	12191647	48.19	47.74	52.10	元器件	-0.05	
600177	雅戈尔	0.48	6.34	9683578	61068384	41.57	36.51	36.73	纺织服饰	-0.05	
688555	泽达易盛	1.99	30.75	731511	22430384	53.72	45.85	46.91	软件服务	-0.05	
000509	*ST华塑	4.85	2.81	9783816	26925280	37.35	40.87	46.31	医疗保健	-0.05	
603886	元祖股份	0.25	16.28	799265	13046380	58.72	44.56	42.88	食品饮料	-0.05	
002608	江苏国信	-0.50	5.95	2163355	12927823	47.08	39.64	39.71	电力	-0.05	
000428	华天酒店	4.78	2.63	12717826	33176196	57.01	46.49	42.65	酒店餐饮	-0.05	
600037	歌华有线	1.45	8.39	9896574	82743688	50.62	42.34	41.51	传媒娱乐	-0.05	
300882	万胜智能	-0.77	15.38	3284499	51508120	58.25	49.65	46.79	电器仪表	-0.05	
000404	长虹华意	1.66	3.67	8764432	32141168	58.63	46.20	41.76	工业机械	-0.05	
603095	越剑智能	-1.14	21.76	315000	6901270	39.74	38.99	42.30	工业机械	-0.05	
600565	迪马股份	0.83	2.44	10957400	26810340	38.66	36.48	38.59	房地产	-0.05	
000881	中广核技	0.10	9.59	5664159	54432012	49.79	43.93	42.95	综合类	-0.05	
