历史行情.指标排序沪深Ａ股 日期:2021-07-28,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603989	艾华集团	-4.75	32.10	4703026	152366080	29.60	42.96	50.09	元器件	-0.02	
603677	奇精机械	-3.99	11.08	1903340	21257798	31.97	40.97	46.53	通用机械	-0.02	
601952	苏垦农发	-5.19	10.22	23001378	240916976	37.51	43.25	45.51	农林牧渔	-0.02	
600933	爱柯迪	-0.62	12.84	1961157	25187940	23.45	36.01	41.96	汽车类	-0.02	
600278	东方创业	-0.13	7.67	3415646	25857244	35.16	39.42	40.83	商贸代理	-0.02	
300082	奥克股份	-4.83	12.21	21821786	268465248	31.23	42.98	49.13	化工	-0.02	
300687	赛意信息	2.19	21.04	8875645	182732352	56.44	52.46	53.03	软件服务	-0.02	
002438	江苏神通	-3.72	10.88	6991009	76317240	41.98	47.02	47.06	通用机械	-0.02	
000547	航天发展	-5.74	18.55	53754464	999572672	40.37	49.08	50.62	通信设备	-0.02	
688456	有研粉材	-7.11	27.17	2561916	71287728	21.34	35.28	42.32	有色	-0.02	
603880	南卫股份	6.89	6.98	4820321	32982346	58.56	49.76	44.25	医疗保健	-0.02	
603105	芯能科技	-4.93	8.87	20131110	179906096	35.36	46.22	51.74	电气设备	-0.02	
603535	嘉诚国际	-0.75	34.45	1902898	64223528	36.70	46.44	50.39	仓储物流	-0.02	
600558	大西洋	-2.52	3.09	19278250	60747404	29.22	39.46	45.98	钢铁	-0.02	
600200	江苏吴中	2.28	8.06	30903720	243867408	34.05	43.18	48.92	医药	-0.02	
002671	龙泉股份	-3.87	3.73	6328503	23773722	37.23	42.30	43.89	建材	-0.02	
000983	山西焦煤	-1.22	8.08	98879208	799888704	53.06	53.07	54.95	煤炭	-0.02	
000950	重药控股	0.61	4.95	9395350	46005588	42.18	44.48	44.99	商业连锁	-0.02	
000877	天山股份	-2.73	12.82	13322772	172354496	26.86	35.11	39.27	建材	-0.02	
688156	路德环境	-2.89	18.12	606949	11061615	38.60	44.03	46.72	环境保护	-0.02	
300538	同益股份	-5.62	21.15	4843719	103583248	45.96	50.45	52.56	商业连锁	-0.02	
688513	苑东生物	-4.07	44.31	664510	29594724	31.07	40.23	45.24	医药	-0.02	
600744	华银电力	-8.73	7.74	81082000	644197760	21.01	35.72	45.42	电力	-0.02	
300835	龙磁科技	-6.26	42.99	2469800	108147904	25.90	38.56	44.31	元器件	-0.02	
002969	嘉美包装	-3.07	4.74	3808600	18111192	35.56	40.43	42.76	广告包装	-0.02	
002382	蓝帆医疗	4.85	20.11	29980028	591901312	51.92	49.66	49.15	医疗保健	-0.02	
600653	申华控股	-4.37	1.75	21743720	39213144	20.18	33.48	43.43	汽车类	-0.02	
300419	浩丰科技	-7.88	7.01	30092400	216651872	31.49	42.68	48.63	软件服务	-0.02	
002663	普邦股份	-2.23	1.75	12555587	21927428	24.45	35.27	42.19	建筑	-0.02	
000823	超声电子	-4.33	11.04	22525222	249868384	39.89	45.62	50.07	元器件	-0.02	
603848	好太太	-1.54	12.11	702900	8497310	34.68	42.29	46.23	家居用品	-0.02	
000623	吉林敖东	0.33	15.03	11620847	174297168	35.75	42.56	45.76	医药	-0.02	
600681	百川能源	-0.44	4.57	2456514	11243194	30.42	37.79	40.42	供气供热	-0.02	
002866	传艺科技	-5.00	13.69	4918100	68016200	22.07	35.80	45.29	IT设备	-0.02	
600130	波导股份	-3.95	3.40	11422358	39224448	34.27	41.58	45.97	通信设备	-0.02	
002138	顺络电子	-1.70	38.10	19193064	725979776	38.62	48.37	53.37	元器件	-0.02	
000429	粤高速Ａ	0.30	6.76	4784487	32229668	31.95	39.25	44.86	交通设施	-0.02	
603727	博迈科	-3.40	17.90	3204578	57722760	30.81	42.35	48.66	石油	-0.02	
600728	佳都科技	-3.59	7.26	22429392	164396672	39.06	47.75	52.26	软件服务	-0.02	
600628	新世界	-2.27	7.76	4254121	32990024	34.98	41.69	44.06	商业连锁	-0.02	
600351	亚宝药业	-2.63	5.56	13813375	77773000	26.99	39.90	47.27	医药	-0.02	
300878	维康药业	1.64	45.85	762143	34585772	38.14	43.53	47.01	医药	-0.02	
002736	国信证券	-1.03	10.56	19766216	209806368	24.41	39.09	44.98	证券	-0.02	
688055	龙腾光电	-3.14	7.72	22929124	178369040	45.59	50.70	52.78	元器件	-0.02	
603358	华达科技	1.73	17.06	5453548	91984496	53.87	50.84	51.52	汽车类	-0.02	
300750	宁德时代	6.07	525.05	21724744	11221667840	45.96	50.76	55.84	电气设备	-0.02	
300283	温州宏丰	-4.74	6.63	45667352	312272256	40.96	50.50	55.15	电气设备	-0.02	
002189	中光学	-5.57	15.76	6606150	105777744	26.35	37.15	43.76	元器件	-0.02	
000952	广济药业	-2.92	7.65	2192000	16852738	24.82	37.79	46.45	医药	-0.02	
000898	鞍钢股份	-3.96	4.37	74760488	331586176	35.57	44.63	48.73	钢铁	-0.02	
600039	四川路桥	-3.27	5.91	32136056	191350016	20.64	33.88	41.21	建筑	-0.02	
002625	光启技术	-5.81	20.43	47221348	966766912	36.25	43.12	47.56	航空	-0.02	
603089	正裕工业	-3.18	8.53	2561856	21719932	22.66	35.50	43.21	汽车类	-0.02	
002532	天山铝业	-7.27	8.04	71870448	586022208	24.05	34.38	39.89	有色	-0.02	
688218	江苏北人	-4.92	17.00	2862188	48954244	51.27	53.72	54.48	工业机械	-0.02	
600158	中体产业	-0.97	11.18	10606534	118757088	31.45	39.69	44.18	文教休闲	-0.02	
000078	海王生物	2.24	3.20	26402576	83985400	51.05	45.39	45.19	商业连锁	-0.02	
603060	国检集团	-2.45	16.74	4882517	81447904	23.61	35.89	43.44	建筑	-0.02	
600837	海通证券	0.27	11.04	56166636	637780096	30.00	39.35	44.88	证券	-0.02	
300478	杭州高新	-4.46	9.43	2319540	22081560	24.34	38.58	47.11	化工	-0.02	
300195	长荣股份	-6.06	5.74	10030100	58693032	20.51	34.70	43.77	工业机械	-0.02	
600865	百大集团	-2.26	7.78	3706536	28831664	30.91	39.48	44.75	商业连锁	-0.02	
600196	复星医药	2.25	70.35	57636236	3952864000	43.75	49.79	53.19	医药	-0.02	
688030	山石网科	-5.43	26.48	2437043	65472012	30.82	40.90	44.20	软件服务	-0.02	
000019	深粮控股	-1.38	7.14	6464138	46098980	30.41	39.68	45.46	商业连锁	-0.02	
603068	博通集成	-6.18	80.51	2831037	227750944	45.96	50.40	53.07	半导体	-0.02	
600354	敦煌种业	-8.73	6.06	49254964	303672896	17.69	34.65	46.76	农林牧渔	-0.02	
300120	经纬辉开	-8.06	9.13	21921068	204491152	37.42	45.45	49.39	元器件	-0.02	
600217	中再资环	-1.78	4.98	12838706	63896200	24.70	37.23	43.40	环境保护	-0.02	
300416	苏试试验	-1.49	22.45	3126207	70443568	25.48	39.46	49.11	电器仪表	-0.02	
002498	汉缆股份	-1.40	3.51	24873480	87633800	45.32	47.29	47.05	电气设备	-0.02	
002226	江南化工	-5.12	5.00	24836764	125657736	29.27	40.73	47.01	化工	-0.02	
601288	农业银行	0.34	2.97	306646944	910517888	32.98	34.57	38.92	银行	-0.02	
300568	星源材质	0.77	40.55	24306600	980744640	46.62	51.92	57.08	化工	-0.02	
